listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
191470,"Apple Cell Phones - iPhone 12 Pro Max, 256GB - 175 Units - Grade A+(T) - CN0001318A","$70,100",7 bidders,"Apr 17, 2024 11:14:19 AM PDT",175.0,400.57,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3653.jpg,CN0001318A,Grade A+(T),IPH 12PM,256GB,"GLD, BLU, GPH, SLV","C905C, C906C, C904C, C907C",iPhone 12 Pro Max,256GB,iPhone 12 Pro Max 256GB
198491,"Apple Cell Phones - iPhone 12 Pro Max, 256GB - 275 Units - Grade A+(T) - CN0001778A","$113,040",8 bidders,"Jun 26, 2024 10:21:53 AM PDT",275.0,411.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3722.jpg,CN0001778A,Grade A+(T),IPH 12PM,256GB,"BLU, GPH, GLD, SLV","C905C, C906C, C904C, C907C",iPhone 12 Pro Max,256GB,iPhone 12 Pro Max 256GB
205610,"Apple Cell Phones - iPhone 12 Pro Max, 256GB - 108 Units - Grade A+(T) - CT0066826A","$50,786",7 bidders,"Sep 12, 2024 10:17:01 AM PDT",108.0,470.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3786.jpg,CT0066826A,Grade A+(T),IPH 12PM,256GB,"BLU, GPH, GLD","J907C, S904C, C904C, J904C, C906C, C907C",iPhone 12 Pro Max,256GB,iPhone 12 Pro Max 256GB
192220,"Apple Cell Phones - iPhone 12 Pro Max, 256GB - 75 Units - Grade A+(T) - CN0001380A","$31,150",10 bidders,"Apr 24, 2024 10:51:43 AM PDT",75.0,415.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3660.jpg,CN0001380A,Grade A+(T),IPH 12PM,256GB,"BLU, GPH, GLD, SLV","C905C, C906C, C904C, C907C",iPhone 12 Pro Max,256GB,iPhone 12 Pro Max 256GB
194939,"Apple Cell Phones - iPhone 12 Pro Max, 256GB - 300 Units - Grade A+(T) - CN0001547A","$126,600",8 bidders,"May 22, 2024 10:18:23 AM PDT",300.0,422.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3687.jpg,CN0001547A,Grade A+(T),IPH 12PM,256GB,"BLU, GPH, GLD, SLV","A907C, C905C, C904C, C906C, C907C",iPhone 12 Pro Max,256GB,iPhone 12 Pro Max 256GB
196851,"Apple Cell Phones - iPhone 12 Pro Max, 256GB - 280 Units - Grade A+(T) - CN0001688A","$116,213",12 bidders,"Jun 12, 2024 9:54:30 AM PDT",280.0,415.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3706.jpg,CN0001688A,Grade A+(T),IPH 12PM,256GB,"BLU, GPH, GLD, SLV","C905C, C906C, C904C, C907C",iPhone 12 Pro Max,256GB,iPhone 12 Pro Max 256GB
198919,"Apple Cell Phones - iPhone 12 Pro Max, 256GB - 300 Units - Grade A+(T) - CN0001838A","$124,205",7 bidders,"Jul 3, 2024 10:21:14 AM PDT",300.0,414.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3726.jpg,CN0001838A,Grade A+(T),IPH 12PM,256GB,"BLU, GPH, GLD, SLV","C905C, C906C, C904C, C907C",iPhone 12 Pro Max,256GB,iPhone 12 Pro Max 256GB
198945,"Apple Cell Phones - iPhone 12 Pro Max, 256GB - 275 Units - Grade A+(T) - CN0001804A","$115,709",7 bidders,"Jul 3, 2024 10:30:38 AM PDT",275.0,420.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3726.jpg,CN0001804A,Grade A+(T),IPH 12PM,256GB,"BLU, GPH, GLD, SLV","C905C, C906C, C904C, C907C",iPhone 12 Pro Max,256GB,iPhone 12 Pro Max 256GB
199479,"Apple Cell Phones - iPhone 12 Pro Max, 256GB - 50 Units - Grade A+(T) - CN0001856A","$21,500",11 bidders,"Jul 10, 2024 10:29:23 AM PDT",50.0,430.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3732.jpg,CN0001856A,Grade A+(T),IPH 12PM,256GB,"BLU, GPH, GLD","C906C, C904C, C907C",iPhone 12 Pro Max,256GB,iPhone 12 Pro Max 256GB
204021,"Apple Cell Phones - iPhone 12 Pro Max, 256GB - 176 Units - Grade A+(T) - CT0066126A","$77,300",10 bidders,"Aug 29, 2024 10:46:47 AM PDT",176.0,439.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3771.jpg,CT0066126A,Grade A+(T),IPH 12PM,256GB,"BLU, GPH, SLV","J905C, C905C, C904C, J904C, C907C",iPhone 12 Pro Max,256GB,iPhone 12 Pro Max 256GB
