listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
190032,"Apple Cell Phones - iPhone 12 Pro, 128GB - 25 Units - Grade A+(T) - AT034502","$8,834",3 bidders,"Apr 2, 2024 11:24:21 AM PDT",25.0,353.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2110.jpg,AT034502,Grade A+(T),IPH 12P,128GB,"Graphite, gold, blue","A875C, T876C, T875C, A876C, U876C, J876C, A873C, S873C, T873C, J873C, S876C",iPhone 12 Pro,128GB,iPhone 12 Pro 128GB
191509,"Apple Cell Phones - iPhone 12 Pro, 128GB - 350 Units - Grade A+(T) - CN0001310A","$96,800",7 bidders,"Apr 17, 2024 11:45:40 AM PDT",350.0,276.57,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2123.jpg,CN0001310A,Grade A+(T),IPH 12P,128GB,"BLU, GPH, GLD, SLV","C875C, C874C, C873C, C876C",iPhone 12 Pro,128GB,iPhone 12 Pro 128GB
191430,"Apple Cell Phones - iPhone 12 Pro, 128GB - 25 Units - Grade A+(T) - AT035065","$7,400",6 bidders,"Apr 16, 2024 10:31:07 AM PDT",25.0,296.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2122.jpg,AT035065,Grade A+(T),IPH 12P,128GB,"Graphite, gold, blue","T876C, T875C, T873C, A876C, U876C, A873C, J875C, A875C, J873C, S876C",iPhone 12 Pro,128GB,iPhone 12 Pro 128GB
192229,"Apple Cell Phones - iPhone 12 Pro, 128GB - 500 Units - Grade A+(T) - CN0001357A","$145,021",6 bidders,"Apr 24, 2024 10:44:38 AM PDT",500.0,290.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2130.jpg,CN0001357A,Grade A+(T),IPH 12P,128GB,"BLU, GPH, GLD, SLV","C875C, C874C, C873C, C876C",iPhone 12 Pro,128GB,iPhone 12 Pro 128GB
193599,"Apple Cell Phones - iPhone 12 Pro, 128GB - 450 Units - Grade A+(T) - CN0001449A","$130,100",8 bidders,"May 8, 2024 10:31:56 AM PDT",450.0,289.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2142.jpg,CN0001449A,Grade A+(T),IPH 12P,128GB,"BLU, GPH, GLD, SLV","C876C, C875C, U873C, U875C, C874C, C873C, E874C, S876C",iPhone 12 Pro,128GB,iPhone 12 Pro 128GB
195868,"Apple Cell Phones - iPhone 12 Pro, 128GB - 250 Units - Grade A+(T) - CN0001634A","$73,891",5 bidders,"May 29, 2024 7:01:19 AM PDT",250.0,295.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2161.jpg,CN0001634A,Grade A+(T),IPH 12P,128GB,"BLU, GPH, GLD, SLV","C875C, C874C, C873C, C876C",iPhone 12 Pro,128GB,iPhone 12 Pro 128GB
196828,"Apple Cell Phones - iPhone 12 Pro, 128GB - 175 Units - Grade A+(T) - CN0001692A","$56,500",9 bidders,"Jun 12, 2024 10:36:24 AM PDT",175.0,322.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2171.jpg,CN0001692A,Grade A+(T),IPH 12P,128GB,"BLU, GPH, GLD, SLV","C875C, C874C, C873C, C876C",iPhone 12 Pro,128GB,iPhone 12 Pro 128GB
230599,"Apple Cell Phones - iPhone 12 Pro, 128GB - 4 Units - Grade A+(T) - AT052871","$1,030",6 bidders,"Jun 10, 2025 11:18:58 AM PDT",4.0,257.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2395.jpg,AT052871,Grade A+(T),IPH 12P,128GB,"Graphite, blue","J876C, J873C, S876C",iPhone 12 Pro,128GB,iPhone 12 Pro 128GB
192907,"Apple Cell Phones - iPhone 12 Pro, 128GB - 350 Units - Grade A+(T) - CN0001404A","$100,520",6 bidders,"May 1, 2024 10:42:41 AM PDT",350.0,287.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2136.jpg,CN0001404A,Grade A+(T),IPH 12P,128GB,"BLU, GPH, GLD, SLV","C876C, C875C, U873C, U875C, C874C, C873C, E874C, S876C",iPhone 12 Pro,128GB,iPhone 12 Pro 128GB
194276,"Apple Cell Phones - iPhone 12 Pro, 128GB - 274 Units - Grade A+(T) - CN0001508A","$82,805",5 bidders,"May 15, 2024 10:02:56 AM PDT",274.0,302.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2148.jpg,CN0001508A,Grade A+(T),IPH 12P,128GB,"GLD, BLU, GPH, SLV","C876C, C875C, U873C, U875C, C874C, C873C, S876C",iPhone 12 Pro,128GB,iPhone 12 Pro 128GB
