listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
226323,Apple Cell Phones - iPhone 16 Pro Max - 33 Units - Grade A+(T) - CT0077367A,"$32,900",6 bidders,"Apr 17, 2025 9:57:19 AM PDT",33.0,996.97,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_115.jpg,CT0077367A,Grade A+(T),IPH 16PM,"512GB, 256GB, 1TB","GLD, NAT, WHT, BLK","E637E, A631E, A637E, A636E, P639E, J635E, A640E, J633E, A634E, A635E, J638E, J636E, J634E, J631E, J641E, A638E, J637E, E638E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
228875,"Apple Cell Phones - iPhone 16 Pro Max, 512GB - 50 Units - Grade A+(T) - AT051787","$50,260",7 bidders,"May 20, 2025 9:57:49 AM PDT",50.0,1005.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_139.jpg,AT051787,Grade A+(T),IPH 16PM,512GB,"black, Gold, white, Titanium","U637E, A637E, A636E, U635E, A634E, J634E, U636E, U634E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
230412,Apple Cell Phones - iPhone 16 Pro Max - 50 Units - Grade A+(T) - CT0079358A,"$51,129",7 bidders,"Jun 5, 2025 9:56:59 AM PDT",50.0,1022.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_151.jpg,CT0079358A,Grade A+(T),IPH 16PM,"512GB, 256GB, 1TB","GLD, NAT, WHT, BLK","U637E, U633E, E637E, S637E, A631E, A636E, J635E, U638E, U632E, U630E, J634E, J636E, J640E, U639E, U636E, U634E, U631E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
230597,"Apple Cell Phones - iPhone 16 Pro Max, 512GB - 25 Units - Grade A+(T) - AT053016","$25,825",5 bidders,"Jun 10, 2025 9:38:09 AM PDT",25.0,1033.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_153.jpg,AT053016,Grade A+(T),IPH 16PM,512GB,"black, Gold, white, Titanium","U637E, A636E, U635E, A635E, A634E, U636E, U634E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
212570,"Apple Cell Phones - iPhone 16 Pro Max, 512GB - 75 Units - Grade A+(T) - AT043969","$84,001",4 bidders,"Nov 26, 2024 10:32:26 AM PDT",75.0,1120.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_7.jpg,AT043969,Grade A+(T),IPH 16PM,512GB,"black, Gold, white, Titanium","U637E, U635E, P634E, P635E, P636E, U636E, U634E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
215292,Apple Cell Phones - iPhone 16 Pro Max - 16 Units - Grade A+(T) - CT0072071A,"$17,057",4 bidders,"Dec 18, 2024 7:02:03 PM PDT",16.0,1066.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_28.jpg,CT0072071A,Grade A+(T),IPH 16PM,"512GB, 256GB, 1TB","GLD, NAT, WHT, BLK","J630E, P633E, A636E, P634E, U632E, U630E, J636E, A632E, P638E, J632E, U634E, U631E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
216922,"Apple Cell Phones - iPhone 16 Pro Max, 512GB - 25 Units - Grade A+(T) - AT046027","$27,850",7 bidders,"Jan 7, 2025 9:37:21 AM PDT",25.0,1114.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_40.jpg,AT046027,Grade A+(T),IPH 16PM,512GB,"black, Gold, Titanium","U637E, P636E, E636E, U636E, U634E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
217834,"Apple Cell Phones - iPhone 16 Pro Max, 512GB - 25 Units - Grade A+(T) - AT046499","$28,001",4 bidders,"Jan 21, 2025 9:41:16 AM PDT",25.0,1120.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_47.jpg,AT046499,Grade A+(T),IPH 16PM,512GB,"black, Gold, white, Titanium","U637E, P637E, U635E, U636E, U634E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
218240,Apple Cell Phones - iPhone 16 Pro Max - 62 Units - Grade A+(T) - CT0073214A,"$60,338",7 bidders,"Jan 23, 2025 9:37:35 AM PDT",62.0,973.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_50.jpg,CT0073214A,Grade A+(T),IPH 16PM,"512GB, 256GB, 1TB","GLD, NAT, WHT, BLK","U637E, A635E, J633E, U632E, P636E, U636E, U631E, J630E, A637E, J635E, P634E, U630E, J632E, P633E, A630E, A636E, P630E, J636E, J634E, J640E, A632E, J638E, P632E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
218914,Apple Cell Phones - iPhone 16 Pro Max - 39 Units - Grade A+(T) - CT0073655A,"$37,702",5 bidders,"Jan 30, 2025 9:43:18 AM PDT",39.0,966.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_59.jpg,CT0073655A,Grade A+(T),IPH 16PM,"512GB, 256GB, 1TB","GLD, NAT, WHT, BLK","U637E, E631E, J633E, U632E, P636E, J631E, U631E, J630E, U630E, A633E, E636E, J632E, P633E, A630E, P630E, P635E, U638E, J634E, A632E, P638E, J637E, P637E, A631E, A634E, P632E, P631E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
219885,"Apple Cell Phones - iPhone 16 Pro Max, 512GB - 75 Units - Grade A+(T) - AT047328","$79,001",5 bidders,"Feb 11, 2025 10:10:32 AM PDT",75.0,1053.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_68.jpg,AT047328,Grade A+(T),IPH 16PM,512GB,"black, Gold, white, Titanium","U637E, A637E, A636E, U635E, P634E, P636E, U636E, U634E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
222010,"Apple Cell Phones - iPhone 16 Pro Max, 512GB - 100 Units - Grade A+(T) - AT048437","$99,501",6 bidders,"Mar 4, 2025 10:14:24 AM PDT",100.0,995.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_81.jpg,AT048437,Grade A+(T),IPH 16PM,512GB,"black, Gold, white, Titanium","U637E, P637E, A637E, U635E, P634E, P635E, A634E, P636E, U636E, U634E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
223489,Apple Cell Phones - iPhone 16 Pro Max - 90 Units - Grade A+(T) - CT0076019A,"$81,001",2 bidders,"Mar 20, 2025 10:21:18 AM PDT",90.0,900.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16promax_94.jpg,CT0076019A,Grade A+(T),IPH 16PM,"512GB, 256GB, 1TB","GLD, NAT, WHT, BLK","U637E, J633E, A638E, U636E, E638E, J631E, J630E, U631E, A637E, J635E, P634E, A640E, U630E, J632E, A630E, A636E, U635E, P630E, U638E, J636E, J634E, J641E, J640E, P638E, J637E, E635E, A634E, J638E, P631E, U634E",iPhone 16 Pro Max,512GB,iPhone 16 Pro Max 512GB
