listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
190246,Apple Cell Phones - iPhone 12 Pro - 30 Units - Grade A+(T) - CT0058850A,"$10,501",10 bidders,"Apr 4, 2024 11:30:02 AM PDT",30.0,350.03,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2112.jpg,CT0058850A,Grade A+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD","A875C, S876C, E876C, E877C, E884C, A876C, J881C, J876C, A873C, J875C, J884C, A877C, J880C, A880C, J873C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
191498,"Apple Cell Phones - iPhone 12 Pro, 512GB - 25 Units - Grade A+(T) - CN0001349A","$8,310",7 bidders,"Apr 17, 2024 11:45:26 AM PDT",25.0,332.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2123.jpg,CN0001349A,Grade A+(T),IPH 12P,512GB,"GLD, BLU, GPH","C884C, C881C, C883C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
198502,"Apple Cell Phones - iPhone 12 Pro, 512GB - 25 Units - Grade A+(T) - CN0001796A","$8,355",11 bidders,"Jun 26, 2024 9:47:54 AM PDT",25.0,334.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2186.jpg,CN0001796A,Grade A+(T),IPH 12P,512GB,"BLU, GPH","C881C, C884C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
192237,"Apple Cell Phones - iPhone 12 Pro, 512GB - 50 Units - Grade A+(T) - CN0001388A","$15,800",9 bidders,"Apr 24, 2024 9:58:54 AM PDT",50.0,316.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2130.jpg,CN0001388A,Grade A+(T),IPH 12P,512GB,"BLU, GPH, GLD","C881C, C884C, C883C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
199948,"Apple Cell Phones - iPhone 12 Pro, 512GB - 17 Units - Grade A+(T) - CN0001905A","$6,166",6 bidders,"Jul 17, 2024 9:17:18 AM PDT",17.0,362.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2200.jpg,CN0001905A,Grade A+(T),IPH 12P,512GB,"BLU, GPH, GLD, SLV","C881C, C884C, C882C, C883C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
200443,Apple Cell Phones - iPhone 12 Pro - 43 Units - Grade A+(T) - CT0064356A,"$14,750",14 bidders,"Jul 24, 2024 10:56:34 AM PDT",43.0,343.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2205.jpg,CT0064356A,Grade A+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","C877C, J884C, C878C, C879C, J881C, C880C, J876C, C884C, J875C, A881C, A875C, J873C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
201944,Apple Cell Phones - iPhone 12 Pro - 18 Units - Grade A+(T) - CT0065165A,"$6,051",4 bidders,"Aug 8, 2024 9:59:20 AM PDT",18.0,336.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2218.jpg,CT0065165A,Grade A+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, SLV","C878C, A876C, C880C, J876C, J884C, J873C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
202582,Apple Cell Phones - iPhone 12 Pro - 21 Units - Grade A+(T) - CT0065553A,"$7,493",5 bidders,"Aug 15, 2024 10:31:20 AM PDT",21.0,356.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2221.jpg,CT0065553A,Grade A+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD","J884C, J876C, A873C, S877C, J875C, S873C, J880C, J873C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
192915,"Apple Cell Phones - iPhone 12 Pro, 512GB - 25 Units - Grade A+(T) - CN0001441A","$7,776",9 bidders,"May 1, 2024 10:21:24 AM PDT",25.0,311.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2136.jpg,CN0001441A,Grade A+(T),IPH 12P,512GB,"BLU, GPH, GLD, SLV","C881C, C883C, C884C, A881C, C882C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
193853,Apple Cell Phones - iPhone 12 Pro - 18 Units - Grade A+(T) - CT0060767A,"$5,800",7 bidders,"May 9, 2024 10:27:53 AM PDT",18.0,322.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2144.jpg,CT0060767A,Grade A+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","J883C, J878C, J882C, J876C, A873C, J884C, J880C, J873C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
