listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
213481,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044443","$137,250",5 bidders,"Dec 3, 2024 10:23:49 AM PDT",250.0,549.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_942.jpg,AT044443,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, T531D, A531D, E534D, A532D, E531D, A533D, S532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
214197,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - CT0071727A","$133,100",6 bidders,"Dec 12, 2024 10:13:37 AM PDT",250.0,532.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_950.jpg,CT0071727A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E534D, E531D, A533D, S531D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213753,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0071377A","$150,005",5 bidders,"Dec 5, 2024 9:59:28 AM PDT",275.0,545.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_945.jpg,CT0071377A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E531D, E534D, A533D, S531D, U532D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213759,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0071378A","$150,505",4 bidders,"Dec 5, 2024 9:59:33 AM PDT",275.0,547.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_945.jpg,CT0071378A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, E531D, E534D, A533D, S531D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220615,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0074879A","$141,886",8 bidders,"Feb 20, 2025 10:34:03 AM PDT",275.0,515.95,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1018.jpg,CT0074879A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, U534D, J534D, J533D, A531D, A532D, E531D, S531D, A533D, U531D, E534D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
221617,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade B+(T) - CT0075190A","$161,474",4 bidders,"Feb 27, 2025 10:19:53 AM PDT",325.0,496.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1027.jpg,CT0075190A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, U534D, J534D, J532D, A531D, A532D, S531D, E531D, A533D, U531D, E534D, S532D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220743,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 153 Units - Grade B(T) - CT0074498A","$76,262",6 bidders,"Feb 20, 2025 10:28:53 AM PDT",153.0,498.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1019.jpg,CT0074498A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A531D, A532D, E531D, S531D, A533D, E534D, S532D, E533D, J533D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220761,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 290 Units - Grade B+(T) - CT0074468A","$150,000",6 bidders,"Feb 20, 2025 10:34:31 AM PDT",290.0,517.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1019.jpg,CT0074468A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J533D, J534D, A531D, A532D, E531D, S532D, A533D, E534D, S531D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228666,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - CT0078598A","$90,243",7 bidders,"May 15, 2025 10:23:41 AM PDT",175.0,515.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1096.jpg,CT0078598A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J534D, J532D, U532D, A531D, A532D, E531D, S531D, A533D, E534D, U531D, E533D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
229208,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 61 Units - Grade B(T) - CT0078663A","$30,530",5 bidders,"May 22, 2025 10:29:22 AM PDT",61.0,500.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1102.jpg,CT0078663A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J533D, J534D, A531D, A532D, E534D, A533D, E533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228819,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT051743","$127,243",9 bidders,"May 20, 2025 10:17:04 AM PDT",250.0,508.97,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1098.jpg,AT051743,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J534D, A531D, A532D, S531D, U531D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228453,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B(T) - AT051633,"$24,600",5 bidders,"May 13, 2025 10:09:31 AM PDT",50.0,492.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1094.jpg,AT051633,Grade B(T),IPH 14PM,"256GB, 128GB","Purple, Black, Gold, Silver","A528D, A527D, A531D, A529D, A532D, A533D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
191818,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 202 Units - Grade B+(T) - CT0059384A","$141,000",7 bidders,"Apr 18, 2024 10:26:46 AM PDT",202.0,698.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_717.jpg,CT0059384A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, A531D, A532D, E531D, S531D, A533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
192241,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade B+(T) - CN0001387A","$35,300",10 bidders,"Apr 24, 2024 11:02:36 AM PDT",50.0,706.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_721.jpg,CN0001387A,Grade B+(T),IPH 14PM,256GB,"PUR, BLK","C531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
199975,Apple Cell Phones - iPhone 14 Pro Max - 40 Units - Grade B+(T) - CN0001899A,"$27,722",5 bidders,"Jul 17, 2024 6:33:47 AM PDT",40.0,693.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_802.jpg,CN0001899A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, BLK","C527D, C531D, C530D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
203012,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade B+(T) - AT039689","$35,600",10 bidders,"Aug 20, 2024 11:15:22 AM PDT",50.0,712.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_835.jpg,AT039689,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J534D, A531D, E534D, E531D, A532D, A533D, U532D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
203478,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - CT0065671A","$134,509",5 bidders,"Aug 22, 2024 10:04:06 AM PDT",200.0,672.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_841.jpg,CT0065671A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, J532D, A531D, S531D, A532D, E531D, A533D, C533D, E534D, J533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
204978,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 207 Units - Grade B+(T) - CT0066455A","$134,779",7 bidders,"Sep 5, 2024 10:23:47 AM PDT",207.0,651.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_855.jpg,CT0066455A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, E531D, S532D, A533D, S531D, J532D, S533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
205390,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 169 Units - Grade B+(T) - AT040860",,0 ,,169.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_859.jpg,AT040860,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, J534D, A534D, A531D, E534D, E531D, S531D, A532D, A533D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
208139,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 177 Units - Grade B+(T) - CT0068163A","$110,500",7 bidders,"Oct 10, 2024 9:52:23 AM PDT",177.0,624.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_887.jpg,CT0068163A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J534D, J532D, A531D, A532D, E531D, A533D, C533D, J533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
210965,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - CT0069893A","$105,000",7 bidders,"Nov 7, 2024 10:43:55 AM PDT",200.0,525.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_915.jpg,CT0069893A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E534D, S531D, A533D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211704,Apple Cell Phones - iPhone 14 Pro Max - 210 Units - Grade B+(T) - CT0070024A,"$107,858",5 bidders,"Nov 14, 2024 10:51:21 AM PDT",210.0,513.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070024A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","S534D, U534D, A527D, S530D, A531D, S527D, A532D, S531D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211499,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT043568","$129,505",5 bidders,"Nov 12, 2024 10:08:28 AM PDT",250.0,518.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_921.jpg,AT043568,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, A531D, A532D, E531D, E534D, A533D, S531D, U532D, E533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211714,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070217A","$142,565",5 bidders,"Nov 14, 2024 10:49:43 AM PDT",275.0,518.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070217A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E531D, S531D, A533D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211904,Apple Cell Phones - iPhone 14 Pro Max - 225 Units - Grade B+(T) - CT0070253A,"$112,000",1 bidder,"Nov 14, 2024 2:46:23 PM PDT",225.0,497.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070253A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","S534D, A527D, S530D, A531D, A532D, S531D, S532D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211887,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070218A","$142,565",6 bidders,"Nov 14, 2024 10:56:43 AM PDT",275.0,518.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_926.jpg,CT0070218A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E534D, E531D, A533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211720,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070215A","$141,909",5 bidders,"Nov 14, 2024 10:44:31 AM PDT",275.0,516.03,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070215A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E534D, A533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211721,Apple Cell Phones - iPhone 14 Pro Max - 225 Units - Grade B+(T) - CT0070254A,"$115,588",3 bidders,"Nov 14, 2024 10:49:51 AM PDT",225.0,513.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_924.jpg,CT0070254A,Grade B+(T),IPH 14PM,"256GB, 128GB","PUR, SLV, BLK","J531D, S534D, A527D, A531D, S527D, A532D, S531D, U532D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
211940,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 248 Units - Grade B+(T) - AT043924","$134,500",5 bidders,"Nov 19, 2024 10:11:51 AM PDT",248.0,542.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_927.jpg,AT043924,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, A534D, A531D, A532D, E531D, S531D, E534D, S532D, U531D, E532D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212405,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070623A","$150,275",7 bidders,"Nov 21, 2024 10:42:20 AM PDT",275.0,546.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_932.jpg,CT0070623A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, A531D, A532D, E534D, E531D, A533D, S531D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212388,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0070621A","$148,500",6 bidders,"Nov 21, 2024 10:22:32 AM PDT",275.0,540.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_931.jpg,CT0070621A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J534D, J532D, A531D, A532D, E534D, E531D, A533D, S532D, S531D, J533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212670,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 350 Units - Grade B+(T) - AT044106","$195,979",6 bidders,"Nov 26, 2024 10:02:59 AM PDT",350.0,559.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_934.jpg,AT044106,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, U534D, U532D, T531D, A531D, A532D, E531D, E534D, S531D, A533D, S532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213361,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade B+(T) - AT044495","$69,125",7 bidders,"Dec 3, 2024 10:40:43 AM PDT",125.0,553.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_941.jpg,AT044495,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, U534D, T531D, A531D, A532D, E534D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213325,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044440","$137,250",6 bidders,"Dec 3, 2024 10:15:07 AM PDT",250.0,549.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_941.jpg,AT044440,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","A531D, E534D, S531D, A532D, A533D, E531D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213385,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 200 Units - Grade B+(T) - AT044228","$110,025",6 bidders,"Dec 3, 2024 10:22:25 AM PDT",200.0,550.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_941.jpg,AT044228,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, U534D, A531D, E534D, A532D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213369,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044477","$137,250",5 bidders,"Dec 3, 2024 10:22:14 AM PDT",250.0,549.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_941.jpg,AT044477,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, A531D, A532D, E534D, S531D, A533D, E531D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
214006,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044804","$134,250",7 bidders,"Dec 10, 2024 10:40:18 AM PDT",250.0,537.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_948.jpg,AT044804,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J531D, S534D, A531D, A532D, E531D, E534D, A533D, T534D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
214452,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 266 Units - Grade B+(T) - CT0071392A","$141,150",5 bidders,"Dec 12, 2024 10:04:50 AM PDT",266.0,530.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_952.jpg,CT0071392A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, E534D, S531D, A533D, C533D, E531D, J532D, E532D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
