listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
190050,Apple Cell Phones - iPhone 14 Pro - 48 Units - Grade B+(T) - AT034429,"$30,680",9 bidders,"Apr 2, 2024 10:28:50 AM PDT",48.0,639.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_589.jpg,AT034429,Grade B+(T),IPH 14P,"512GB, 128GB","Purple, Black, Gold, Silver","A520D, S514D, A519D, E513D, A511D, A514D, D511D, E512D, A512D, A521D, A513D, A522D, E514D, E511D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
190276,Apple Cell Phones - iPhone 14 Pro - 48 Units - Grade B+(T) - CT0058806A,"$30,250",7 bidders,"Apr 4, 2024 10:47:08 AM PDT",48.0,630.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_591.jpg,CT0058806A,Grade B+(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","A511D, J526D, J515D, J523D, A514D, J512D, A521D, J522D, J519D, A526D, A518D, J514D, A520D, A513D, A519D, J520D, A515D, A522D, J518D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
191525,Apple Cell Phones - iPhone 14 Pro - 27 Units - Grade B+(T) - CT0059580A,"$16,401",8 bidders,"Apr 18, 2024 11:00:23 AM PDT",27.0,607.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_600.jpg,CT0059580A,Grade B+(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","A520D, A525D, J511D, A519D, A511D, A514D, J521D, A516D, A521D, J520D, J515D, J519D, A522D, J522D, J518D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
198594,Apple Cell Phones - iPhone 14 Pro - 42 Units - Grade B+(T) - CT0063093A,"$24,226",7 bidders,"Jun 27, 2024 10:12:31 AM PDT",42.0,576.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_669.jpg,CT0063093A,Grade B+(T),IPH 14P,"512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","A520D, J511D, A511D, A514D, J517D, E524D, E522D, A512D, A516D, A521D, A517D, A515D, A513D, A518D, E516D, J514D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
213495,"Apple Cell Phones - iPhone 14 Pro, 512GB - 75 Units - Grade B+(T) - AT044206","$35,375",9 bidders,"Dec 3, 2024 11:30:42 AM PDT",75.0,471.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_817.jpg,AT044206,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, A519D, E519D, U522D, A521D, A522D, E521D, U521D, E522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
213752,"Apple Cell Phones - iPhone 14 Pro, 512GB - 50 Units - Grade B+(T) - CT0071153A","$23,288",6 bidders,"Dec 5, 2024 10:31:21 AM PDT",50.0,465.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_820.jpg,CT0071153A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, A519D, E520D, A521D, J520D, J519D, A522D, E521D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
220892,Apple Cell Phones - iPhone 14 Pro - 84 Units - Grade B(T) - CT0074601A,"$32,349",6 bidders,"Feb 20, 2025 11:56:31 AM PDT",84.0,385.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_888.jpg,CT0074601A,Grade B(T),IPH 14P,"512GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J511D, A511D, E519D, J526D, J513D, A512D, S519D, J525D, A514D, J512D, S511D, A521D, J522D, A526D, J519D, E511D, J514D, A520D, A513D, A519D, J520D, E520D, S520D, A522D, E514D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
221596,Apple Cell Phones - iPhone 14 Pro - 61 Units - Grade B(T) - CT0075028A,"$22,597",5 bidders,"Feb 27, 2025 11:04:14 AM PDT",61.0,370.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_893.jpg,CT0075028A,Grade B(T),IPH 14P,"512GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J511D, E513D, A511D, J513D, A512D, A525D, A514D, S511D, A526D, J519D, J522D, E511D, S513D, J514D, A520D, S512D, A513D, A519D, A524D, J520D, S522D, A522D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
229226,Apple Cell Phones - iPhone 14 Pro - 80 Units - Grade B(T) - CT0078708A,"$31,450",8 bidders,"May 22, 2025 10:45:10 AM PDT",80.0,393.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_967.jpg,CT0078708A,Grade B(T),IPH 14P,"512GB, 256GB, 128GB","GLD, PUR, SLV, BLK","J511D, E518D, A511D, J513D, A512D, A517D, J515D, A514D, S511D, A521D, J522D, J519D, A518D, J514D, A513D, A519D, J517D, S515D, A516D, A515D, A522D, J518D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
194556,Apple Cell Phones - iPhone 14 Pro - 51 Units - Grade B+(T) - CT0060987A,"$30,105",7 bidders,"May 16, 2024 10:03:13 AM PDT",51.0,590.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_632.jpg,CT0060987A,Grade B+(T),"APL IPH 14P, IPH 14P","512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","E518D, A511D, J526D, E519D, A512D, J515D, S519D, A514D, J512D, A521D, J522D, J519D, A518D, J514D, A520D, A513D, A519D, J520D, A515D, A522D, E514D, J518D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
