listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
206565,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 25 Units - Grade B+(T) - AT041293","$13,050",6 bidders,"Sep 24, 2024 10:01:07 AM PDT",25.0,522.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2366.jpg,AT041293,Grade B+(T),IPH 13PM,128GB,"Graphite, blue, Green, silver, gold","E195D, D196D, A193D, A196D, A195D, S195D, E366D, E193D, J196D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
205684,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 225 Units - Grade B+(T) - CT0066783A","$113,000",10 bidders,"Sep 12, 2024 10:41:12 AM PDT",225.0,502.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2357.jpg,CT0066783A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E193D, C193D, C196D, A196D, C194D, A195D, C366D, J366D, C195D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
205713,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 225 Units - Grade B+(T) - CT0067081A","$112,000",10 bidders,"Sep 12, 2024 10:43:35 AM PDT",225.0,497.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2358.jpg,CT0067081A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, A196D, C194D, A195D, C366D, J195D, J366D, C195D, J193D, J194D, J196D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
205616,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 225 Units - Grade B+(T) - CT0067080A","$112,250",8 bidders,"Sep 12, 2024 10:19:59 AM PDT",225.0,498.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2357.jpg,CT0067080A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, U195D, A193D, A196D, C194D, A195D, C366D, C195D, S195D, J193D, J194D, J196D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
213775,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 221 Units - Grade B+(T) - CT0071093A","$90,900",8 bidders,"Dec 5, 2024 10:07:32 AM PDT",221.0,411.31,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2439.jpg,CT0071093A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E195D, S196D, E196D, A194D, S193D, A196D, C194D, A195D, C366D, E193D, J194D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
220736,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 400 Units - Grade B+(T) - CT0074865A","$146,500",6 bidders,"Feb 20, 2025 11:30:27 AM PDT",400.0,366.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2513.jpg,CT0074865A,Grade B+(T),IPH 13PM,128GB,"BLU, GPH, GLD","S196D, E196D, C196D, S193D, A196D, A195D, J195D, C195D, J193D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
228723,Apple Cell Phones - iPhone 13 Pro Max - 51 Units - Grade B+(T) - CT0078460A,"$21,700",9 bidders,"May 15, 2025 11:09:44 AM PDT",51.0,425.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2580.jpg,CT0078460A,Grade B+(T),"IPH 13PM 1TB, IPH 13PM","128GB, 256GB, 1TB","GLD, BLU, GPH, SLV, GRN","C205D, A197D, U196D, J205D, J369D, A366D, A193D, S205D, A205D, A196D, S366D, J195D, J196D, J199D, A199D, S193D, S194D, J193D, J197D, A367D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
229249,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 57 Units - Grade B+(T) - CT0078671A","$23,185",7 bidders,"May 22, 2025 11:11:41 AM PDT",57.0,406.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2585.jpg,CT0078671A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","S196D, A194D, S193D, E194D, A196D, A195D, J195D, J366D, S195D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
190018,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 175 Units - Grade B+(T) - AT034329","$89,051",7 bidders,"Apr 2, 2024 10:14:49 AM PDT",175.0,508.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2186.jpg,AT034329,Grade B+(T),IPH 13PM,128GB,"Graphite, blue, Green, silver, gold","E196D, A194D, U193D, S193D, A196D, A195D, E366D, E193D, J193D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191849,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 124 Units - Grade B+(T) - CT0059402A","$61,100",8 bidders,"Apr 18, 2024 10:12:13 AM PDT",124.0,492.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2207.jpg,CT0059402A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E193D, A193D, A196D, A195D, J195D, J366D, J193D, J194D, J196D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
192212,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 175 Units - Grade B+(T) - CN0001358A","$87,000",8 bidders,"Apr 24, 2024 10:42:49 AM PDT",175.0,497.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2211.jpg,CN0001358A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
192259,Apple Cell Phones - iPhone 13 Pro Max - 94 Units - Grade B+(T) - CT0059855A,"$54,160",3 bidders,"Apr 25, 2024 10:18:50 AM PDT",94.0,576.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2212.jpg,CT0059855A,Grade B+(T),IPH 13PM,"128GB, 512GB, 256GB, 1TB","GLD, BLU, GPH, SLV, GRN","E368D, E201D, E202D, A369D, J205D, A200D, J203D, A193D, A368D, E204D, J368D, A201D, A205D, A203D, A202D, U201D, S368D, A199D, J204D, J207D, A204D, A206D, A207D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
192223,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 200 Units - Grade B+(T) - CN0001401A","$100,601",9 bidders,"Apr 24, 2024 11:05:26 AM PDT",200.0,503.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2211.jpg,CN0001401A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
193527,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 100 Units - Grade B+(T) - AT035732","$54,600",9 bidders,"May 7, 2024 10:37:28 AM PDT",100.0,546.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2226.jpg,AT035732,Grade B+(T),IPH 13PM,128GB,"Graphite, blue, Green, silver, gold","E195D, E196D, D196D, T196D, A193D, S193D, E194D, A196D, U195D, A195D, E366D, E193D, J196D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
193596,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 250 Units - Grade B+(T) - CN0001452A","$128,000",8 bidders,"May 8, 2024 10:22:10 AM PDT",250.0,512.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2227.jpg,CN0001452A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D, S195D, 6196D, R193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
194464,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 106 Units - Grade B+(T) - CT0060887A","$58,500",8 bidders,"May 16, 2024 10:07:35 AM PDT",106.0,551.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2236.jpg,CT0060887A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E195D, E193D, E196D, A194D, E194D, A196D, A195D, J195D, J193D, J194D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
194931,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 225 Units - Grade B+(T) - CN0001550A","$117,066",7 bidders,"May 22, 2024 10:06:11 AM PDT",225.0,520.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2242.jpg,CN0001550A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D, S195D, 6196D, U194D, R193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
196854,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 160 Units - Grade B+(T) - CN0001686A","$81,778",9 bidders,"Jun 12, 2024 10:03:36 AM PDT",160.0,511.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2263.jpg,CN0001686A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
198944,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 200 Units - Grade B+(T) - CN0001810A","$104,500",9 bidders,"Jul 3, 2024 10:00:55 AM PDT",200.0,522.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2287.jpg,CN0001810A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
199470,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 175 Units - Grade B+(T) - CN0001870A","$90,350",5 bidders,"Jul 10, 2024 9:48:25 AM PDT",175.0,516.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2292.jpg,CN0001870A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
199474,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 150 Units - Grade B+(T) - CN0001842A","$77,750",5 bidders,"Jul 10, 2024 9:57:58 AM PDT",150.0,518.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2292.jpg,CN0001842A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
199961,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 169 Units - Grade B+(T) - CN0001871A","$88,300",6 bidders,"Jul 17, 2024 9:31:15 AM PDT",169.0,522.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2298.jpg,CN0001871A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
199974,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 150 Units - Grade B+(T) - CN0001911A","$78,000",5 bidders,"Jul 17, 2024 9:31:54 AM PDT",150.0,520.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2298.jpg,CN0001911A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
202020,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 210 Units - Grade B+(T) - CT0064881A","$110,059",9 bidders,"Aug 8, 2024 10:10:46 AM PDT",210.0,524.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2320.jpg,CT0064881A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E195D, S196D, C193D, C196D, A196D, C194D, A195D, C366D, J366D, C195D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
202495,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 247 Units - Grade B+(T) - CT0065243A","$128,005",6 bidders,"Aug 15, 2024 10:01:57 AM PDT",247.0,518.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2325.jpg,CT0065243A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E195D, S196D, A194D, C193D, C196D, S193D, A196D, C194D, A195D, C366D, J195D, J366D, C195D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
203469,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 244 Units - Grade B+(T) - CT0065638A","$125,800",4 bidders,"Aug 22, 2024 9:54:42 AM PDT",244.0,515.57,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2335.jpg,CT0065638A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","A194D, C193D, C196D, S193D, A196D, C194D, A195D, C366D, J195D, S194D, J366D, C195D, J193D, J194D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
205345,Apple Cell Phones - iPhone 13 Pro Max - 45 Units - Grade B+(T) - AT040578,"$22,400",5 bidders,"Sep 10, 2024 10:01:27 AM PDT",45.0,497.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2354.jpg,AT040578,Grade B+(T),IPH 13PM,"128GB, 1TB","Graphite, blue, Green, silver, gold","S196D, E196D, U193D, A193D, S193D, A196D, A195D, J366D, A207D, E366D, E193D, J193D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
206051,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 248 Units - Grade B+(T) - CT0067106A","$125,021",5 bidders,"Sep 19, 2024 9:50:50 AM PDT",248.0,504.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2362.jpg,CT0067106A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E193D, A194D, C193D, U193D, C196D, A196D, C194D, A195D, C366D, J195D, J366D, C195D, E366D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
210592,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 50 Units - Grade B+(T) - AT043113","$24,600",7 bidders,"Nov 5, 2024 11:53:59 AM PDT",50.0,492.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2407.jpg,AT043113,Grade B+(T),IPH 13PM,128GB,"Graphite, blue, Green, silver, gold","E195D, E196D, D196D, A193D, E194D, A196D, A195D, J195D, E366D, E193D, T193D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
212375,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 275 Units - Grade B+(T) - CT0070658A","$112,110",10 bidders,"Nov 21, 2024 11:00:06 AM PDT",275.0,407.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2425.jpg,CT0070658A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","S196D, A194D, C193D, U193D, S193D, A196D, C194D, A195D, S366D, C366D, J195D, J366D, C195D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
212456,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 298 Units - Grade B+(T) - CT0070272A","$121,005",10 bidders,"Nov 21, 2024 10:52:46 AM PDT",298.0,406.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2426.jpg,CT0070272A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E195D, S196D, E193D, A194D, C193D, C196D, A196D, C194D, A195D, C366D, J195D, J366D, C195D, E366D, J193D, J194D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
217188,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 261 Units - Grade B+(T) - CT0072573A","$103,100",9 bidders,"Jan 9, 2025 10:16:03 AM PDT",261.0,395.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2473.jpg,CT0072573A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E196D, J193D, A194D, C196D, E194D, A196D, A195D, J195D, S194D, C195D, E366D, E193D, U366D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
218336,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 375 Units - Grade B+(T) - CT0073461A","$143,191",4 bidders,"Jan 23, 2025 10:10:35 AM PDT",375.0,381.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2486.jpg,CT0073461A,Grade B+(T),IPH 13PM,128GB,"BLU, GPH, GRN, GLD","C196D, A196D, A195D, C195D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
218320,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 350 Units - Grade B+(T) - CT0073465A","$129,500",8 bidders,"Jan 23, 2025 10:25:15 AM PDT",350.0,370.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2485.jpg,CT0073465A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","A194D, C193D, C196D, A196D, S366D, A195D, C195D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
218328,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 350 Units - Grade B+(T) - CT0073463A","$130,500",4 bidders,"Jan 23, 2025 10:19:44 AM PDT",350.0,372.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2486.jpg,CT0073463A,Grade B+(T),IPH 13PM,128GB,"BLU, GPH, GLD, SLV","A194D, C193D, C196D, A196D, U196D, J195D, C195D, J196D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
218815,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 253 Units - Grade B+(T) - CT0073504A","$95,307",5 bidders,"Jan 30, 2025 10:53:47 AM PDT",253.0,376.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2494.jpg,CT0073504A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","S196D, A194D, C193D, C196D, S193D, A196D, S366D, A195D, J195D, S194D, C195D, J194D, U194D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
218810,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 67 Units - Grade B(T) - CT0073562A","$24,200",4 bidders,"Jan 30, 2025 10:57:04 AM PDT",67.0,361.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2494.jpg,CT0073562A,Grade B(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","S196D, E193D, A194D, S193D, A196D, S366D, A195D, J195D, S194D, J366D, S195D, J193D, J194D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
