listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
214502,Apple Cell Phones - iPhone 14 Plus - 45 Units - Grade B+(T) - CT0071567A,"$17,151",6 bidders,"Dec 12, 2024 10:16:22 AM PDT",45.0,381.13,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_610.jpg,CT0071567A,Grade B+(T),IPH 14PL,"512GB, 256GB","PUR, STL, RED, MDN, BLU, YEL","E505D, U506D, A504D, J503D, E509D, S503D, A506D, A503D, A505D, A502D, J506D, J504D, J502D, S502D, J505D, A509D, A501D, A803D, A802D, J508D, J501D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
214993,Apple Cell Phones - iPhone 14 Plus - 45 Units - Grade B+(T) - CT0071922A,"$16,550",6 bidders,"Dec 19, 2024 10:19:47 AM PDT",45.0,367.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_615.jpg,CT0071922A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","PUR, STL, RED, MDN, BLU","E505D, A505D, A504D, A501D, A507D, J503D, A508D, A509D, E509D, A506D, A502D, A510D, J504D, A503D, E501D, J501D, J502D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
218150,Apple Cell Phones - iPhone 14 Plus - 30 Units - Grade B(T) - CT0073290A,"$9,812",5 bidders,"Jan 23, 2025 1:16:57 PM PDT",30.0,327.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_644.jpg,CT0073290A,Grade B(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","BLU, PUR, STL, MDN","A505D, J505D, A501D, J503D, A508D, E502D, E501D, A502D, A503D, J501D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
218353,Apple Cell Phones - iPhone 14 Plus - 58 Units - Grade B+(T) - CT0073219A,"$20,157",5 bidders,"Jan 23, 2025 10:36:29 AM PDT",58.0,347.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_646.jpg,CT0073219A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","PUR, STL, RED, MDN, BLU, YEL","A505D, A504D, A501D, J503D, A508D, A509D, J510D, A506D, A502D, J506D, J802D, A503D, J501D, A510D, J502D, E503D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
221306,"Apple Cell Phones - iPhone 14 Plus, 512GB - 40 Units - Grade B+(T) - AT048369","$13,451",6 bidders,"Feb 25, 2025 11:51:49 AM PDT",40.0,336.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_674.jpg,AT048369,Grade B+(T),IPH 14PL,512GB,"Purple, Starlight, Blue, Midnight, Red","A507D, A508D, A509D, A506D, A510D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
223852,"Apple Cell Phones - iPhone 14 Plus, 512GB - 7 Units - Grade B+(T) - CT0076240A","$2,325",3 bidders,"Mar 20, 2025 11:03:49 AM PDT",7.0,332.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_695.jpg,CT0076240A,Grade B+(T),IPH 14PL,512GB,"PUR, RED, MDN","A509D, E509D, J509D, A506D, J508D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
224322,Apple Cell Phones - iPhone 14 Plus - 28 Units - Grade B+(T) - CT0076472A,"$8,712",7 bidders,"Mar 27, 2025 10:58:01 AM PDT",28.0,311.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_699.jpg,CT0076472A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","PUR, STL, RED, MDN, BLU","E506D, E503D, A504D, J505D, A501D, J503D, A507D, A508D, E508D, A502D, J506D, A503D, J501D, J502D, E507D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
228140,Apple Cell Phones - iPhone 14 Plus - 26 Units - Grade B+(T) - CT0078252A,"$8,060",6 bidders,"May 8, 2025 10:50:52 AM PDT",26.0,310.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_733.jpg,CT0078252A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, E496D, A500D, J499D, A508D, J496D, A496D, E498D, A497D, A499D, J498D, A801D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
229056,Apple Cell Phones - iPhone 14 Plus - 28 Units - Grade B+(T) - CT0078793A,"$8,900",8 bidders,"May 22, 2025 10:54:28 AM PDT",28.0,317.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_742.jpg,CT0078793A,Grade B+(T),IPH 14PL,"512GB, 256GB","PUR, STL, RED, MDN, BLU, YEL","E505D, A505D, S506D, J506D, A501D, A803D, J505D, J503D, E509D, J509D, A506D, A502D, A510D, A503D, E510D, J502D, J803D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
208146,Apple Cell Phones - iPhone 14 Plus - 66 Units - Grade B+(T) - CT0068290A,"$26,486",5 bidders,"Oct 10, 2024 9:45:26 AM PDT",66.0,401.3,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_556.jpg,CT0068290A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, A504D, J503D, S503D, A503D, A801D, A505D, A502D, J504D, A497D, E503D, A500D, J505D, J499D, J500D, A499D, E496D, E500D, A501D, A802D, A508D, J496D, A496D, J501D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
210476,Apple Cell Phones - iPhone 14 Plus - 66 Units - Grade B+(T) - CT0069380A,"$25,216",6 bidders,"Oct 31, 2024 11:17:31 AM PDT",66.0,382.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_575.jpg,CT0069380A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, E505D, S504D, A504D, J503D, S503D, A503D, A801D, A505D, A497D, A500D, A509D, J500D, A499D, A501D, A508D, J496D, A496D, S498D, J501D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
215622,"Apple Cell Phones - iPhone 14 Plus, 512GB - 22 Units - Grade B+(T) - AT045419","$9,700",7 bidders,"Dec 24, 2024 11:00:38 AM PDT",22.0,440.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_621.jpg,AT045419,Grade B+(T),IPH 14PL,512GB,"Purple, Starlight, Blue, Midnight, Red","A507D, A508D, A509D, A506D, A510D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
219389,Apple Cell Phones - iPhone 14 Plus - 44 Units - Grade B+(T) - CT0073951A,"$14,389",6 bidders,"Feb 6, 2025 11:50:21 AM PDT",44.0,327.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_657.jpg,CT0073951A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","PUR, STL, RED, MDN, BLU, YEL","E505D, A505D, A504D, E504D, J505D, A501D, A507D, J802D, J503D, A508D, E502D, S505D, A506D, A502D, E501D, J504D, A503D, J501D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
226424,Apple Cell Phones - iPhone 14 Plus - 29 Units - Grade B(T) - CT0077377A,"$8,050",5 bidders,"Apr 17, 2025 11:28:14 AM PDT",29.0,277.59,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_717.jpg,CT0077377A,Grade B(T),IPH 14PL,"512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, A505D, A503D, E500D, S496D, J508D, A802D, A507D, J499D, J496D, J509D, A509D, J501D, A496D, J506D, J510D, A499D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
