listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
190055,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B+(T) - AT034439,"$37,500",13 bidders,"Apr 2, 2024 10:08:24 AM PDT",50.0,750.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_698.jpg,AT034439,Grade B+(T),IPH 14PM,"512GB, 1TB","Purple, Black, Silver, Gold","A542D, A539D, A536D, E535D, A537D, U536D, A538D, A541D, A535D, U541D, S537D, S539D, A540D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
190316,Apple Cell Phones - iPhone 14 Pro Max - 56 Units - Grade B+(T) - CT0058793A,"$39,201",9 bidders,"Apr 4, 2024 10:29:56 AM PDT",56.0,700.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_701.jpg,CT0058793A,Grade B+(T),"14PM, IPH 14PM","512GB, 1TB","GLD, PUR, BLK, SLV","A542D, A539D, A536D, E538D, U538D, J538D, A537D, J541D, A538D, J537D, E539D, S542D, A535D, J539D, J536D, J542D, A540D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
190530,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 25 Units - Grade B+(T) - AT034776","$18,676",9 bidders,"Apr 9, 2024 9:55:53 AM PDT",25.0,747.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_704.jpg,AT034776,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Silver, Gold","U538D, A536D, E535D, A537D, T538D, A538D, S538D, A535D, E536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
191238,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - AT034950","$37,826",7 bidders,"Apr 16, 2024 10:54:35 AM PDT",50.0,756.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_711.jpg,AT034950,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Silver, Gold","E535D, A536D, U538D, A537D, S535D, A538D, A535D, S537D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
198579,Apple Cell Phones - iPhone 14 Pro Max - 95 Units - Grade B+(T) - CT0063049A,"$68,100",10 bidders,"Jun 27, 2024 9:59:18 AM PDT",95.0,716.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_788.jpg,CT0063049A,Grade B+(T),"14PM, IPH 14PM","512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J535D, J540D, J541D, J527D, S538D, A533D, J528D, J542D, A534D, A541D, J538D, A528D, E542D, J530D, A530D, J531D, A542D, J529D, A529D, J539D, J532D, A540D, A539D, J534D, A537D, A527D, A538D, A531D, A535D, J533D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
205677,Apple Cell Phones - iPhone 14 Pro Max - 58 Units - Grade B+(T) - CT0066910A,"$38,200",10 bidders,"Sep 12, 2024 10:20:49 AM PDT",58.0,658.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_862.jpg,CT0066910A,Grade B+(T),"14PM, IPH 14PM","512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","A542D, A539D, J535D, J538D, A527D, J540D, J541D, A534D, A538D, J537D, A541D, S538D, A535D, S540D, J539D, E542D, J542D, A530D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
213804,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 153 Units - Grade B+(T) - CT0071105A","$85,387",7 bidders,"Dec 5, 2024 10:07:14 AM PDT",153.0,558.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_945.jpg,CT0071105A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, J535D, A536D, E538D, A537D, S536D, S535D, A538D, J537D, A535D, E536D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
221598,Apple Cell Phones - iPhone 14 Pro Max - 36 Units - Grade B(T) - CT0075096A,"$19,291",5 bidders,"Feb 27, 2025 10:44:19 AM PDT",36.0,535.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1026.jpg,CT0075096A,Grade B(T),IPH 14PM,"512GB, 1TB","GLD, PUR, SLV, BLK","A542D, A536D, J535D, J538D, A537D, S535D, J541D, A538D, J537D, S538D, U535D, A535D, S537D, J536D, A541D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
220737,Apple Cell Phones - iPhone 14 Pro Max - 76 Units - Grade B(T) - CT0074608A,"$40,750",5 bidders,"Feb 20, 2025 11:33:53 AM PDT",76.0,536.18,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1019.jpg,CT0074608A,Grade B(T),IPH 14PM,"512GB, 1TB","GLD, PUR, SLV, BLK","J535D, J541D, S538D, S542D, J542D, A541D, A536D, S536D, J538D, S541D, A542D, J537D, J539D, J536D, A540D, A539D, A537D, A538D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
220658,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 85 Units - Grade B+(T) - CT0074524A","$46,137",5 bidders,"Feb 20, 2025 10:39:14 AM PDT",85.0,542.79,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1018.jpg,CT0074524A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, A536D, J535D, E538D, A537D, S536D, S535D, J538D, A538D, J537D, S538D, A535D, S537D, J536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
229253,Apple Cell Phones - iPhone 14 Pro Max - 29 Units - Grade B(T) - CT0078790A,"$14,091",5 bidders,"May 22, 2025 10:30:04 AM PDT",29.0,485.9,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1102.jpg,CT0078790A,Grade B(T),IPH 14PM,"512GB, 128GB","GLD, PUR, SLV, BLK","A536D, J535D, J538D, A537D, A527D, S535D, A538D, J527D, J537D, A535D, J528D, J530D, E537D, A530D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
191109,Apple Cell Phones - iPhone 14 Pro Max - 42 Units - Grade B+(T) - CT0059167A,"$29,450",6 bidders,"Apr 11, 2024 10:34:49 AM PDT",42.0,701.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_709.jpg,CT0059167A,Grade B+(T),"14PM, IPH 14PM","512GB, 256GB, 128GB","GLD, PUR, BLK, SLV","A536D, E538D, U534D, A537D, J538D, A527D, A538D, J537D, A531D, J536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
191745,Apple Cell Phones - iPhone 14 Pro Max - 150 Units - Grade B+(T) - CT0059458A,"$106,200",8 bidders,"Apr 18, 2024 10:53:36 AM PDT",150.0,708.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_716.jpg,CT0059458A,Grade B+(T),"14PM, IPH 14PM","512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","U527D, J542D, A534D, A541D, A536D, U534D, J538D, A532D, E536D, E542D, A542D, J537D, J539D, J536D, E537D, A540D, A539D, A537D, A527D, E541D, A538D, A531D, U531D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
192733,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 25 Units - Grade B+(T) - AT035634","$18,075",8 bidders,"Apr 30, 2024 10:23:52 AM PDT",25.0,723.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_727.jpg,AT035634,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Silver, Gold","A536D, A538D, A535D, A537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
193222,Apple Cell Phones - iPhone 14 Pro Max - 90 Units - Grade B+(T) - CT0060205A,"$64,951",6 bidders,"May 2, 2024 10:22:06 AM PDT",90.0,721.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_732.jpg,CT0060205A,Grade B+(T),"14PM, IPH 14PM","512GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J535D, J540D, J541D, J542D, A541D, A536D, J538D, E536D, E542D, J530D, A530D, A542D, J529D, J537D, J539D, J536D, A540D, A539D, A537D, A527D, A538D, E529D, A535D, S539D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
193562,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B+(T) - AT035770,"$37,330",11 bidders,"May 7, 2024 10:16:53 AM PDT",50.0,746.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_736.jpg,AT035770,Grade B+(T),IPH 14PM,"512GB, 1TB","Purple, Black, Gold, Silver","A542D, A539D, A536D, E535D, A537D, U536D, T542D, A538D, E539D, A535D, U542D, A540D, E537D, A541D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
194994,Apple Cell Phones - iPhone 14 Pro Max - 85 Units - Grade B+(T) - CT0061279A,"$61,659",4 bidders,"May 23, 2024 9:23:11 AM PDT",85.0,725.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_754.jpg,CT0061279A,Grade B+(T),"14PM, IPH 14PM","512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","A533D, A534D, J542D, A541D, A536D, U534D, J538D, A532D, E534D, J531D, A542D, J537D, J539D, A540D, A539D, J534D, A537D, A538D, A531D, A535D, J533D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
