listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
220711,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 317 Units - Grade B+(T) - CT0074476A","$132,970",8 bidders,"Feb 20, 2025 11:29:16 AM PDT",317.0,419.46,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2513.jpg,CT0074476A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","E198D, A197D, S200D, C200D, A200D, J200D, C197D, S197D, E197D, A198D, J198D, C199D, E200D, S199D, J199D, A199D, J367D, S198D, J197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
220636,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 113 Units - Grade B(T) - CT0074507A","$44,500",6 bidders,"Feb 20, 2025 11:40:24 AM PDT",113.0,393.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2512.jpg,CT0074507A,Grade B(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","E198D, A197D, S200D, A200D, S367D, J200D, S197D, E197D, A198D, J198D, U197D, E200D, S199D, J199D, A199D, J367D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
192207,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 250 Units - Grade B+(T) - CN0001362A","$137,500",9 bidders,"Apr 24, 2024 10:54:13 AM PDT",250.0,550.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2211.jpg,CN0001362A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
193558,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 150 Units - Grade B+(T) - AT035954","$86,200",11 bidders,"May 7, 2024 9:57:06 AM PDT",150.0,574.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2226.jpg,AT035954,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","E199D, A199D, T200D, E198D, A197D, U200D, T197D, A200D, E197D, A198D, E367D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
195866,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 100 Units - Grade B+(T) - CN0001599A","$58,005",5 bidders,"May 29, 2024 9:51:26 AM PDT",100.0,580.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2251.jpg,CN0001599A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, U367D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
196856,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 165 Units - Grade B+(T) - CN0001722A","$92,415",9 bidders,"Jun 12, 2024 10:14:25 AM PDT",165.0,560.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2263.jpg,CN0001722A,Grade B+(T),IPH 13PM,256GB,"BLU, GPH, SLV","C198D, C197D, C200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
198930,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 200 Units - Grade B+(T) - CN0001811A","$113,505",8 bidders,"Jul 3, 2024 10:04:12 AM PDT",200.0,567.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2287.jpg,CN0001811A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
198914,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 125 Units - Grade B+(T) - AT036517","$71,625",5 bidders,"Jul 2, 2024 12:06:59 PM PDT",125.0,573.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2241.jpg,AT036517,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","A199D, E198D, S367D, A197D, U367D, U197D, A200D, E197D, S197D, E200D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
199481,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 200 Units - Grade B+(T) - CN0001847A","$115,500",8 bidders,"Jul 9, 2024 3:56:54 AM PDT",200.0,577.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2292.jpg,CN0001847A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV","C200D, C197D, C199D, C198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
199942,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 209 Units - Grade B+(T) - CN0001876A","$121,000",5 bidders,"Jul 17, 2024 9:40:04 AM PDT",209.0,578.95,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2298.jpg,CN0001876A,Grade B+(T),IPH 13PM,256GB,"BLU, GPH, GLD, SLV","C198D, C197D, C199D, C200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
204447,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 150 Units - Grade B+(T) - AT040205","$83,500",7 bidders,"Sep 3, 2024 10:15:34 AM PDT",150.0,556.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2345.jpg,AT040205,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","E199D, A199D, J200D, A197D, S200D, A200D, E197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
207275,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 100 Units - Grade B+(T) - AT041418","$55,600",8 bidders,"Oct 1, 2024 10:04:07 AM PDT",100.0,556.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2374.jpg,AT041418,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, A199D, J200D, E198D, J367D, A197D, S200D, T197D, A200D, E197D, E200D, E367D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
207695,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 50 Units - Grade B+(T) - AT041735","$27,800",8 bidders,"Oct 8, 2024 10:05:52 AM PDT",50.0,556.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2379.jpg,AT041735,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, A199D, J200D, T200D, A197D, U367D, A200D, E200D, E367D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
208662,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 75 Units - Grade B+(T) - AT042010","$40,450",9 bidders,"Oct 15, 2024 10:31:16 AM PDT",75.0,539.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2388.jpg,AT042010,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","E199D, A199D, J200D, A197D, U367D, A200D, E197D, E200D, J197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
209151,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 65 Units - Grade B+(T) - AT042479","$33,250",6 bidders,"Oct 22, 2024 10:40:25 AM PDT",65.0,511.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2394.jpg,AT042479,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","E199D, A199D, E198D, A197D, A200D, E197D, A198D, E367D, J197D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
211045,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 250 Units - Grade B+(T) - CT0069907A","$116,055",8 bidders,"Nov 7, 2024 10:51:49 AM PDT",250.0,464.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2411.jpg,CT0069907A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","E199D, A199D, J199D, J200D, A197D, S200D, A200D, C199D, E197D, A198D, S197D, E367D, J197D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
211939,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 200 Units - Grade B+(T) - AT043701","$85,701",9 bidders,"Nov 19, 2024 10:28:32 AM PDT",200.0,428.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2421.jpg,AT043701,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, J199D, A199D, U199D, J200D, A197D, S200D, A200D, S197D, A198D, S367D, E367D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
212442,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 284 Units - Grade B+(T) - CT0070263A","$125,490",9 bidders,"Nov 21, 2024 11:02:03 AM PDT",284.0,441.87,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2426.jpg,CT0070263A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, J199D, A199D, E199D, J200D, J367D, A197D, S200D, J198D, C200D, A198D, A200D, C199D, S197D, E197D, J197D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
213178,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 325 Units - Grade B+(T) - CT0071063A","$143,025",9 bidders,"Nov 27, 2024 10:40:23 AM PDT",325.0,440.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2433.jpg,CT0071063A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, E199D, A199D, J199D, J200D, J367D, A197D, S200D, C200D, A200D, C199D, E197D, E200D, E367D, J197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
214500,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 233 Units - Grade B+(T) - CT0071418A","$101,100",7 bidders,"Dec 12, 2024 10:29:51 AM PDT",233.0,433.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2446.jpg,CT0071418A,Grade B+(T),"APL IPH 13PM, IPH 13PM",256GB,"GLD, BLU, GPH, SLV, GRN","E198D, A197D, S200D, C200D, A200D, J200D, C197D, S197D, E197D, A198D, E199D, C199D, E200D, J199D, A199D, J367D, C198D, J197D, A367D, E367D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
217673,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 166 Units - Grade B+(T) - CT0072826A","$73,750",14 bidders,"Jan 16, 2025 10:20:56 AM PDT",166.0,444.28,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2478.jpg,CT0072826A,Grade B+(T),"APL IPH 13PM, IPH 13PM",256GB,"GLD, BLU, GPH, SLV, GRN","E198D, A197D, S200D, C200D, A200D, J200D, C197D, S197D, A198D, E199D, U199D, C199D, S199D, J199D, A199D, J367D, C198D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
218773,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 113 Units - Grade B(T) - CT0073540A","$45,300",4 bidders,"Jan 30, 2025 10:59:38 AM PDT",113.0,400.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2494.jpg,CT0073540A,Grade B(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, J199D, A199D, E199D, J200D, E198D, J367D, A197D, S200D, J198D, A200D, S197D, S198D, E200D, J197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
219110,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 50 Units - Grade B+(T) - AT047008","$21,600",4 bidders,"Feb 4, 2025 11:01:26 AM PDT",50.0,432.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2497.jpg,AT047008,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, green, silver, gold","S199D, E199D, A199D, E198D, A197D, A200D, E200D, A367D, A399D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
219435,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 375 Units - Grade B+(T) - CT0074071A","$147,100",7 bidders,"Feb 6, 2025 11:20:39 AM PDT",375.0,392.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2500.jpg,CT0074071A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","A199D, J367D, A197D, J198D, C200D, U197D, A200D, C197D, C199D, E197D, S197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
220399,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 100 Units - Grade B+(T) - AT047647","$43,101",10 bidders,"Feb 18, 2025 10:44:22 AM PDT",100.0,431.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2509.jpg,AT047647,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, green, silver, gold","S199D, E199D, A199D, A197D, S200D, T197D, A200D, E197D, S197D, A198D, E200D, J197D, A367D, A399D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
221319,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 50 Units - Grade B+(T) - AT048357","$21,700",11 bidders,"Feb 25, 2025 11:48:52 AM PDT",50.0,434.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2518.jpg,AT048357,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, green, silver, gold","A199D, T200D, A197D, S200D, A399D, U367D, A200D, E197D, S197D, E200D, E367D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
223381,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 50 Units - Grade B+(T) - AT049170","$21,960",11 bidders,"Mar 18, 2025 11:13:20 AM PDT",50.0,439.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2536.jpg,AT049170,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, A199D, A197D, S200D, A200D, S197D, S367D, J197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
224391,Apple Cell Phones - iPhone 13 Pro Max - 32 Units - Grade B(T) - CT0076454A,"$12,150",6 bidders,"Mar 27, 2025 9:59:16 AM PDT",32.0,379.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2546.jpg,CT0076454A,Grade B(T),IPH 13PM,"256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","S196D, E196D, J199D, A199D, J206D, J200D, J198D, A195D, J208D, A369D, A200D, J193D, J194D, E367D, J197D, A367D, A366D, A193D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
224872,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 60 Units - Grade B+(T) - CT0076647A","$24,630",7 bidders,"Apr 3, 2025 11:03:44 AM PDT",60.0,410.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2550.jpg,CT0076647A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","A197D, S200D, A200D, J200D, C197D, E197D, S197D, A198D, E199D, J198D, E200D, S199D, J199D, A199D, J367D, S198D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
226723,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 25 Units - Grade B+(T) - AT050902","$10,850",7 bidders,"Apr 22, 2025 10:15:44 AM PDT",25.0,434.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2565.jpg,AT050902,Grade B+(T),IPH 13PM,256GB,"Green, Graphite, gold, blue","S199D, A199D, A197D, S200D, A200D, E197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
228139,Apple Cell Phones - iPhone 13 Pro Max - 68 Units - Grade B+(T) - CT0078173A,"$28,700",14 bidders,"May 8, 2025 10:54:16 AM PDT",68.0,422.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2577.jpg,CT0078173A,Grade B+(T),IPH 13PM,"256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","A197D, S198D, A200D, J369D, A366D, A193D, J200D, A198D, E195D, E199D, U199D, A196D, J198D, A195D, J195D, J208D, A208D, S195D, E208D, J196D, J199D, A199D, J367D, J366D, J193D, J197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
229072,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 62 Units - Grade B+(T) - CT0078662A","$27,400",11 bidders,"May 22, 2025 11:14:22 AM PDT",62.0,441.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2583.jpg,CT0078662A,Grade B+(T),IPH 13PM,256GB,"BLU, GPH, GRN, GLD","S199D, J199D, A199D, J200D, J367D, A197D, S200D, A200D, E197D, E200D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
192879,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 175 Units - Grade B+(T) - AT035690","$100,750",10 bidders,"Apr 30, 2024 10:34:44 AM PDT",175.0,575.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2218.jpg,AT035690,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","E199D, A199D, J199D, T200D, A197D, S200D, U367D, T197D, A200D, E197D, E200D, E367D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
