listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
212450,"Apple Cell Phones - iPhone 14 Pro, 128GB - 375 Units - Grade B+(T) - CT0070642A","$153,000",9 bidders,"Nov 21, 2024 10:55:51 AM PDT",375.0,408.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_807.jpg,CT0070642A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, C514D, E513D, A511D, A514D, S511D, J512D, C511D, S512D, J513D, A512D, A513D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
212964,"Apple Cell Phones - iPhone 14 Pro, 128GB - 350 Units - Grade B+(T) - CT0071055A","$144,509",5 bidders,"Nov 27, 2024 10:41:56 AM PDT",350.0,412.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_812.jpg,CT0071055A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","C513D, J511D, A511D, C511D, A514D, J513D, A512D, A513D, E511D, S513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
213396,"Apple Cell Phones - iPhone 14 Pro, 128GB - 325 Units - Grade B+(T) - AT044499","$137,712",7 bidders,"Dec 3, 2024 10:55:55 AM PDT",325.0,423.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_816.jpg,AT044499,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","U513D, S514D, A511D, A514D, D511D, S512D, A512D, A513D, E511D, S513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
215447,"Apple Cell Phones - iPhone 14 Pro, 128GB - 200 Units - Grade B+(T) - AT043851","$78,351",5 bidders,"Dec 24, 2024 10:41:28 AM PDT",200.0,391.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_836.jpg,AT043851,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","U513D, J511D, S514D, A511D, A514D, S511D, E512D, U511D, A512D, A513D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
218811,"Apple Cell Phones - iPhone 14 Pro, 128GB - 167 Units - Grade B+(T) - CT0073529A","$66,500",4 bidders,"Jan 30, 2025 10:24:25 AM PDT",167.0,398.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_868.jpg,CT0073529A,Grade B+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, E512D, A512D, A513D, E514D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
219304,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade B+(T) - AT047007","$20,250",6 bidders,"Feb 4, 2025 9:54:37 AM PDT",50.0,405.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_873.jpg,AT047007,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","E513D, A511D, A514D, D511D, E512D, S512D, A512D, A513D, E514D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
220152,"Apple Cell Phones - iPhone 14 Pro, 128GB - 115 Units - Grade B(T) - CT0074139A","$43,150",4 bidders,"Feb 13, 2025 10:56:15 AM PDT",115.0,375.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_881.jpg,CT0074139A,Grade B(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, A511D, A514D, S511D, J512D, E512D, S512D, J513D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
223386,"Apple Cell Phones - iPhone 14 Pro, 128GB - 150 Units - Grade B+(T) - AT049296","$58,450",8 bidders,"Mar 18, 2025 10:55:45 AM PDT",150.0,389.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_910.jpg,AT049296,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","S514D, A511D, A514D, S511D, D511D, S512D, U511D, A512D, A513D, E514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
225693,"Apple Cell Phones - iPhone 14 Pro, 128GB - 113 Units - Grade B+(T) - CT0076933A","$44,874",7 bidders,"Apr 10, 2025 10:30:40 AM PDT",113.0,397.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_933.jpg,CT0076933A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, E513D, A511D, A514D, U514D, J513D, A512D, A513D, E514D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
228180,"Apple Cell Phones - iPhone 14 Pro, 128GB - 77 Units - Grade B+(T) - CT0078115A","$32,777",5 bidders,"May 8, 2025 10:44:47 AM PDT",77.0,425.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_957.jpg,CT0078115A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, E513D, A511D, A514D, S511D, U514D, J512D, S512D, J513D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
229488,"Apple Cell Phones - iPhone 14 Pro, 128GB - 100 Units - Grade B+(T) - AT051980","$44,540",4 bidders,"May 27, 2025 9:47:44 AM PDT",100.0,445.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_970.jpg,AT051980,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","J511D, A511D, A514D, U514D, D511D, A512D, A513D, E514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
192034,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade B+(T) - AT035195","$29,488",4 bidders,"Apr 23, 2024 9:26:08 AM PDT",50.0,589.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_604.jpg,AT035195,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","A511D, A514D, D511D, A512D, A513D, E514D, S513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
192902,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - CN0001437A","$14,550",8 bidders,"May 1, 2024 9:45:00 AM PDT",25.0,582.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_614.jpg,CN0001437A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
194294,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - CN0001542A","$14,455",7 bidders,"May 15, 2024 10:45:30 AM PDT",25.0,578.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_629.jpg,CN0001542A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","U514D, C511D, J511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
194671,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade B+(T) - AT036443","$43,751",3 bidders,"May 21, 2024 9:19:57 AM PDT",75.0,583.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_634.jpg,AT036443,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","J511D, S514D, A511D, A514D, S511D, D511D, S512D, J513D, A512D, A513D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
196510,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - CN0001669A","$14,050",6 bidders,"Jun 5, 2024 10:08:52 AM PDT",25.0,562.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_649.jpg,CN0001669A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
202693,"Apple Cell Phones - iPhone 14 Pro, 128GB - 138 Units - Grade B+(T) - CT0065287A","$75,300",7 bidders,"Aug 15, 2024 10:24:47 AM PDT",138.0,545.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_710.jpg,CT0065287A,Grade B+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","C513D, J511D, C514D, A511D, C511D, A514D, J512D, S511D, J513D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
206264,"Apple Cell Phones - iPhone 14 Pro, 128GB - 178 Units - Grade B+(T) - CT0067133A","$95,954",8 bidders,"Sep 19, 2024 10:49:39 AM PDT",178.0,539.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_746.jpg,CT0067133A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","C513D, J511D, S514D, C514D, A511D, A514D, C511D, U514D, J512D, S511D, J513D, C512D, A512D, A513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
211823,"Apple Cell Phones - iPhone 14 Pro, 128GB - 350 Units - Grade B+(T) - CT0070227A","$136,500",8 bidders,"Nov 14, 2024 10:49:59 AM PDT",350.0,390.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_800.jpg,CT0070227A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","C513D, J511D, C514D, E513D, A511D, A514D, C511D, S512D, J513D, C512D, A512D, A513D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
212725,"Apple Cell Phones - iPhone 14 Pro, 128GB - 300 Units - Grade B+(T) - AT044100","$127,025",5 bidders,"Nov 26, 2024 10:44:04 AM PDT",300.0,423.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_809.jpg,AT044100,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","S514D, E513D, A511D, A514D, S511D, U512D, D511D, U511D, A512D, A513D, E514D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
214292,"Apple Cell Phones - iPhone 14 Pro, 128GB - 283 Units - Grade B+(T) - CT0071410A","$115,780",5 bidders,"Dec 12, 2024 10:24:14 AM PDT",283.0,409.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_825.jpg,CT0071410A,Grade B+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, E513D, A511D, E512D, J513D, A512D, S514D, A514D, J512D, S511D, E511D, S513D, J514D, U514D, A513D, C513D, C514D, C511D, C512D, E514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
218297,"Apple Cell Phones - iPhone 14 Pro, 128GB - 74 Units - Grade B(T) - CT0073152A","$27,945",6 bidders,"Jan 23, 2025 12:31:01 PM PDT",74.0,377.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_860.jpg,CT0073152A,Grade B(T),"IPH 14P 128GB, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, S514D, A511D, A514D, J512D, S511D, J513D, A512D, A513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
218700,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade B+(T) - AT046951","$30,255",3 bidders,"Jan 28, 2025 9:23:06 AM PDT",75.0,403.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_864.jpg,AT046951,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","S514D, E513D, A511D, A514D, S511D, D511D, E512D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
218745,"Apple Cell Phones - iPhone 14 Pro, 128GB - 109 Units - Grade B(T) - CT0073541A","$40,202",4 bidders,"Jan 30, 2025 10:30:24 AM PDT",109.0,368.83,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_868.jpg,CT0073541A,Grade B(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, S511D, S512D, J513D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
223490,Apple Cell Phones - iPhone 14 Pro - 50 Units - Grade B+(T) - CT0076059A,"$21,700",5 bidders,"Mar 20, 2025 11:01:58 AM PDT",50.0,434.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_912.jpg,CT0076059A,Grade B+(T),IPH 14P,"128GB, 512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","A519D, S526D, A511D, J526D, E519D, J521D, E522D, A526D, A515D, A522D, A524D, A518D, J522D, J519D, J520D, A523D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
224506,"Apple Cell Phones - iPhone 14 Pro, 128GB - 154 Units - Grade B+(T) - CT0076301A","$61,250",6 bidders,"Mar 27, 2025 10:47:31 AM PDT",154.0,397.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_921.jpg,CT0076301A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, A511D, A514D, S511D, E512D, S512D, A512D, A513D, E514D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
228314,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade B+(T) - AT051589","$22,355",6 bidders,"May 13, 2025 10:12:18 AM PDT",50.0,447.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_958.jpg,AT051589,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","A511D, A514D, D511D, A512D, A513D, E514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
