listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
228416,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 25 Units - Grade A+(T) - AT051636","$20,001",8 bidders,"May 13, 2025 9:48:36 AM PDT",25.0,800.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_453.jpg,AT051636,Grade A+(T),IPH 15PM,512GB,"black, blue, white, Titanium","A913D, A915D, A916D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
228728,Apple Cell Phones - iPhone 15 Pro Max - 34 Units - Grade B(T) - CT0078502A,"$23,460",6 bidders,"May 15, 2025 9:53:46 AM PDT",34.0,690.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_456.jpg,CT0078502A,Grade B(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","A913D, J910D, A915D, A910D, A918D, A912D, J917D, J915D, J914D, J909D, J916D, J918D, J919D, J920D, A911D, J912D, J911D, J913D, A916D, A920D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
228462,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade B+(T) - AT051586","$35,755",8 bidders,"May 13, 2025 10:58:05 AM PDT",50.0,715.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_453.jpg,AT051586,Grade B+(T),IPH 15PM,512GB,"black, Titanium, white, blue","A913D, A915D, A916D, U915D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
229258,Apple Cell Phones - iPhone 15 Pro Max - 17 Units - Grade B(T) - CT0078853A,"$10,905",4 bidders,"May 22, 2025 10:01:05 AM PDT",17.0,641.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_462.jpg,CT0078853A,Grade B(T),"IPH 15PM, APL IPH 15PM","512GB, 1TB","BLU, NAT, WHT, BLK","S916D, J916D, J918D, A917D, J919D, A916D, J915D, J914D, A914D, A919D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
192705,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade A+(T) - AT035445","$51,300",4 bidders,"Apr 30, 2024 9:32:04 AM PDT",50.0,1026.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_123.jpg,AT035445,Grade A+(T),IPH 15PM,512GB,"black, Titanium","A913D, A916D, U914D, U915D, U916D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
194027,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade A+(T) - AT036032","$53,501",3 bidders,"May 14, 2024 9:46:19 AM PDT",50.0,1070.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_131.jpg,AT036032,Grade A+(T),IPH 15PM,512GB,"black, Black, Titanium","J913D, A913D, U914D, U915D, U916D, U913D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
194519,Apple Cell Phones - iPhone 15 Pro Max - 25 Units - Grade AA+(T) - CT0061068A,"$25,198",8 bidders,"May 16, 2024 9:49:49 AM PDT",25.0,1007.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_136.jpg,CT0061068A,Grade AA+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","J913D, U919D, U909D, J912D, U911D, J919D, U910D, U914D, U915D, J915D, U916D, U913D, U912D, J911D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
195446,Apple Cell Phones - iPhone 15 Pro Max - 50 Units - Grade B+(T) - AT036918,"$48,350",6 bidders,"May 28, 2024 10:08:30 AM PDT",50.0,967.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_143.jpg,AT036918,Grade B+(T),IPH 15PM,"512GB, 256GB","black, Blue, Titanium","A913D, A912D, U909D, U911D, U910D, U914D, A911D, U915D, U916D, U913D, S910D, U912D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
199524,Apple Cell Phones - iPhone 15 Pro Max - 36 Units - Grade A+(T) - CT0063698A,"$36,900",6 bidders,"Jul 11, 2024 9:37:39 AM PDT",36.0,1025.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_179.jpg,CT0063698A,Grade A+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","J913D, U919D, A913D, J916D, J917D, J912D, J918D, J919D, A915D, U910D, J915D, U913D, J909D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
201444,Apple Cell Phones - iPhone 15 Pro Max - 54 Units - Grade B+(T) - AT039128,"$49,700",6 bidders,"Aug 6, 2024 9:11:22 AM PDT",54.0,920.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_196.jpg,AT039128,Grade B+(T),IPH 15PM,"512GB, 256GB","black, Titanium","U909D, U910D, E909D, U914D, U915D, A910D, U916D, S914D, A909D, U913D, S910D, U912D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
201981,Apple Cell Phones - iPhone 15 Pro Max - 33 Units - Grade B+(T) - CT0065080A,"$30,400",4 bidders,"Aug 8, 2024 9:26:01 AM PDT",33.0,921.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_199.jpg,CT0065080A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","J913D, J910D, J916D, U909D, J918D, J912D, A915D, U910D, A916D, J920D, U912D, J915D, J909D, J911D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
202565,Apple Cell Phones - iPhone 15 Pro Max - 49 Units - Grade B+(T) - CT0065427A,"$47,150",6 bidders,"Aug 15, 2024 10:40:39 AM PDT",49.0,962.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_206.jpg,CT0065427A,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","J910D, U911D, S915D, U919D, A912D, U909D, J917D, J915D, J914D, J909D, U912D, A919D, J916D, J918D, J919D, U910D, J920D, A911D, J912D, J911D, J913D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
202567,Apple Cell Phones - iPhone 15 Pro Max - 31 Units - Grade A+(T) - CT0065486A,"$29,455",6 bidders,"Aug 15, 2024 10:00:43 AM PDT",31.0,950.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_206.jpg,CT0065486A,Grade A+(T),IPH 15PM,"512GB, 1TB","BLU, NAT, WHT, BLK","J913D, S916D, J916D, J918D, J917D, A915D, J920D, U915D, J915D, U913D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
204394,Apple Cell Phones - iPhone 15 Pro Max - 95 Units - Grade A+(T) - AT040252,"$85,650",3 bidders,"Sep 3, 2024 9:49:13 AM PDT",95.0,901.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_221.jpg,AT040252,Grade A+(T),IPH 15PM,"512GB, 256GB, 1TB","black, blue, Blue, white, Titanium","P917D, U911D, U916D, P911D, U919D, U909D, U917D, U914D, P916D, P920D, P909D, U913D, J909D, U912D, U920D, U918D, U910D, A911D, U915D, J912D, P910D, P912D, P913D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
205453,Apple Cell Phones - iPhone 15 Pro Max - 41 Units - Grade B+(T) - CT0066933A,"$38,101",7 bidders,"Sep 12, 2024 10:01:43 AM PDT",41.0,929.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_231.jpg,CT0066933A,Grade B+(T),IPH 15PM,"512GB, 1TB","BLU, NAT, WHT, BLK","A913D, J916D, J918D, J917D, A916D, J920D, S913D, J915D, E915D, J914D, U913D, S920D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
208613,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade AA+(T) - AT042033","$46,601",3 bidders,"Oct 15, 2024 9:35:16 AM PDT",50.0,932.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_260.jpg,AT042033,Grade AA+(T),IPH 15PM,512GB,"black, Titanium","A913D, A915D, A916D, E916D, E915D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
208654,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade B+(T) - AT042025","$43,305",5 bidders,"Oct 15, 2024 10:51:26 AM PDT",50.0,866.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_260.jpg,AT042025,Grade B+(T),IPH 15PM,512GB,"black, Titanium","A913D, A915D, A916D, U916D, E915D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
209059,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade A+(T) - AT042403","$43,200",4 bidders,"Oct 22, 2024 10:04:46 AM PDT",50.0,864.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_264.jpg,AT042403,Grade A+(T),IPH 15PM,512GB,"black, blue, white, Titanium","A913D, E914D, A915D, A916D, E916D, E913D, P916D, U915D, S915D, U913D, A914D, P914D, P915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
209611,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 134 Units - Grade B+(T) - CT0068880A","$101,700",4 bidders,"Oct 24, 2024 10:04:26 AM PDT",134.0,758.96,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_269.jpg,CT0068880A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, J916D, A915D, A916D, E916D, S913D, J915D, E915D, A914D, P915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
210589,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 100 Units - Grade A+(T) - AT043049","$83,750",4 bidders,"Nov 5, 2024 9:47:18 AM PDT",100.0,837.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_278.jpg,AT043049,Grade A+(T),IPH 15PM,512GB,"black, white, Titanium","A913D, P914D, A915D, A916D, E916D, U914D, U915D, U916D, E915D, U913D, A914D, P913D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
210962,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 89 Units - Grade B+(T) - CT0069653A","$66,501",6 bidders,"Nov 7, 2024 10:14:56 AM PDT",89.0,747.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_281.jpg,CT0069653A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, J916D, A915D, A916D, J915D, J914D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
212676,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 25 Units - Grade AA+(T) - AT044033","$20,710",6 bidders,"Nov 26, 2024 10:04:10 AM PDT",25.0,828.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_299.jpg,AT044033,Grade AA+(T),IPH 15PM,512GB,"black, blue, white, Titanium","A913D, A915D, A916D, E916D, J914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
212901,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 185 Units - Grade B+(T) - CT0070725A","$133,739",4 bidders,"Nov 27, 2024 10:24:58 AM PDT",185.0,722.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_302.jpg,CT0070725A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","J913D, A913D, S916D, J916D, A915D, A916D, E916D, E913D, U915D, J915D, S914D, E915D, J914D, E914D, A914D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
213966,Apple Cell Phones - iPhone 15 Pro Max - 95 Units - Grade B+(T) - AT044596,"$68,422",7 bidders,"Dec 10, 2024 10:28:00 AM PDT",95.0,720.23,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_313.jpg,AT044596,Grade B+(T),IPH 15PM,"512GB, 256GB, 1TB","black, blue, Blue, white, Titanium","A913D, J910D, A915D, E910D, A910D, E919D, A918D, A912D, U919D, U909D, E912D, J917D, E916D, E918D, A919D, J918D, E913D, E909D, A911D, D911D, A917D, A916D, E911D, A920D, A909D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
213987,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 23 Units - Grade AA+(T) - AT044703","$19,176",8 bidders,"Dec 10, 2024 10:34:09 AM PDT",23.0,833.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_313.jpg,AT044703,Grade AA+(T),IPH 15PM,512GB,"black, blue, white, Titanium","A913D, J916D, A915D, A916D, E916D, S913D, U915D, S914D, E914D, A914D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
214441,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 80 Units - Grade B+(T) - CT0071465A","$58,289",9 bidders,"Dec 12, 2024 10:14:06 AM PDT",80.0,728.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_317.jpg,CT0071465A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","J913D, A913D, J916D, A915D, A916D, E913D, S913D, S914D, E915D, J914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
214510,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 61 Units - Grade A+(T) - CT0071481A","$48,359",9 bidders,"Dec 12, 2024 10:19:52 AM PDT",61.0,792.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_318.jpg,CT0071481A,Grade A+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","J913D, A913D, J916D, A915D, A916D, E916D, U915D, J915D, S915D, J914D, A914D, P915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
216355,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 76 Units - Grade B+(T) - CT0072264A","$54,133",7 bidders,"Jan 2, 2025 10:29:28 AM PDT",76.0,712.28,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_336.jpg,CT0072264A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, S916D, J916D, A915D, A916D, E913D, E916D, S913D, J915D, E915D, J914D, U913D, A914D, P913D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
217176,Apple Cell Phones - iPhone 15 Pro Max - 79 Units - Grade A+(T) - CT0072658A,"$60,009",7 bidders,"Jan 9, 2025 9:56:54 AM PDT",79.0,759.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_344.jpg,CT0072658A,Grade A+(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","A913D, J910D, S912D, U911D, A915D, A910D, A918D, A912D, J917D, E916D, E918D, J915D, J914D, U912D, A919D, S916D, J919D, E909D, J920D, A911D, J912D, J911D, J913D, A917D, A916D, A920D, A909D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
218136,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 57 Units - Grade B+(T) - CT0073163A","$40,318",8 bidders,"Jan 23, 2025 10:23:50 AM PDT",57.0,707.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_353.jpg,CT0073163A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","J913D, A913D, J916D, A915D, A916D, E913D, S913D, J915D, J914D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
218342,Apple Cell Phones - iPhone 15 Pro Max - 26 Units - Grade AA+(T) - CT0073313A,"$21,200",8 bidders,"Jan 23, 2025 9:36:21 AM PDT",26.0,815.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_354.jpg,CT0073313A,Grade AA+(T),IPH 15PM,"512GB, 256GB","BLU, NAT, WHT, BLK","A912D, J910D, J916D, U911D, E911D, A911D, A909D, A910D, J912D, J911D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
218955,Apple Cell Phones - iPhone 15 Pro Max - 58 Units - Grade B+(T) - CT0073625A,"$42,428",4 bidders,"Jan 30, 2025 9:44:06 AM PDT",58.0,731.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_363.jpg,CT0073625A,Grade B+(T),IPH 15PM,"512GB, 1TB","BLU, NAT, WHT, BLK","A913D, A915D, S915D, A918D, J917D, E916D, J915D, J914D, A919D, S916D, J916D, J919D, J920D, S914D, S920D, J913D, A917D, A916D, A920D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
219298,Apple Cell Phones - iPhone 15 Pro Max - 50 Units - Grade B+(T) - AT047053,"$36,301",4 bidders,"Feb 4, 2025 10:09:37 AM PDT",50.0,726.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_366.jpg,AT047053,Grade B+(T),IPH 15PM,"512GB, 256GB","black, blue, Blue, white, Titanium","A913D, D911D, A912D, J910D, U909D, E912D, A915D, A916D, E911D, E916D, U914D, A911D, A909D, A910D, A914D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
220242,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 92 Units - Grade B+(T) - CT0074151A","$66,000",2 bidders,"Feb 13, 2025 9:53:22 AM PDT",92.0,717.39,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_375.jpg,CT0074151A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","A913D, J913D, S916D, J916D, E914D, A915D, A916D, E913D, E916D, S913D, J915D, S914D, J914D, U913D, A914D, P914D, S915D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
220547,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 25 Units - Grade B+(T) - AT047740","$17,905",7 bidders,"Feb 18, 2025 10:26:10 AM PDT",25.0,716.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_378.jpg,AT047740,Grade B+(T),IPH 15PM,512GB,"black, Titanium, white, blue","A913D, A915D, A916D, S913D, E915D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
221330,Apple Cell Phones - iPhone 15 Pro Max - 40 Units - Grade C(T) - AT048228,"$22,270",5 bidders,"Feb 25, 2025 10:01:37 AM PDT",40.0,556.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_387.jpg,AT048228,Grade C(T),IPH 15PM,"512GB, 256GB","black, blue, Blue, white, Titanium","A913D, J914D, A912D, J916D, A915D, A916D, E911D, E916D, E909D, S909D, A911D, S913D, P909D, A909D, A910D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
222404,Apple Cell Phones - iPhone 15 Pro Max - 74 Units - Grade B(T) - CT0075316A,"$48,940",6 bidders,"Mar 6, 2025 11:21:05 AM PDT",74.0,661.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_395.jpg,CT0075316A,Grade B(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","A913D, S909D, E910D, A910D, A918D, A912D, U914D, S913D, J915D, J914D, J909D, A919D, U920D, J916D, J918D, J919D, E909D, J920D, A911D, S911D, J912D, J911D, J913D, A916D, E911D, A920D, A909D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
222426,Apple Cell Phones - iPhone 15 Pro Max - 68 Units - Grade B+(T) - CT0075326A,"$45,390",7 bidders,"Mar 6, 2025 9:46:26 AM PDT",68.0,667.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_395.jpg,CT0075326A,Grade B+(T),IPH 15PM,"512GB, 1TB","BLU, NAT, WHT, BLK","A913D, A915D, A918D, S919D, E916D, E917D, J915D, U913D, A919D, J916D, J918D, J919D, E913D, S914D, J913D, A917D, A916D, A920D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
222886,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 60 Units - Grade B+(T) - CT0075601A","$39,500",6 bidders,"Mar 13, 2025 9:43:03 AM PDT",60.0,658.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_400.jpg,CT0075601A,Grade B+(T),IPH 15PM,512GB,"BLU, NAT, WHT, BLK","J913D, A913D, S916D, J916D, A915D, A916D, U914D, S913D, J915D, S914D, J914D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
224400,Apple Cell Phones - iPhone 15 Pro Max - 38 Units - Grade B(T) - CT0076437A,"$24,250",5 bidders,"Mar 27, 2025 10:34:18 AM PDT",38.0,638.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_415.jpg,CT0076437A,Grade B(T),IPH 15PM,"512GB, 256GB, 1TB","BLU, NAT, WHT, BLK","A913D, J913D, J910D, J912D, S909D, A916D, E909D, A915D, J920D, A911D, J915D, A909D, A914D, J909D, J911D, A919D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
225211,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade B+(T) - AT050052","$35,801",6 bidders,"Apr 8, 2025 11:10:00 AM PDT",50.0,716.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_422.jpg,AT050052,Grade B+(T),IPH 15PM,512GB,"black, Titanium, white, blue","A913D, A915D, A916D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
225702,Apple Cell Phones - iPhone 15 Pro Max - 40 Units - Grade A+(T) - CT0077030A,"$30,886",7 bidders,"Apr 10, 2025 10:07:02 AM PDT",40.0,772.15,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_427.jpg,CT0077030A,Grade A+(T),IPH 15PM,"512GB, 1TB","BLU, NAT, WHT, BLK","A913D, J916D, A915D, A916D, E913D, J920D, A920D, P918D, J915D, J914D, E914D, A914D, A919D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
226032,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade B+(T) - AT050361","$34,300",8 bidders,"Apr 15, 2025 10:19:50 AM PDT",50.0,686.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_428.jpg,AT050361,Grade B+(T),IPH 15PM,512GB,"black, Titanium, white, blue","A913D, A916D, A915D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
226309,Apple Cell Phones - iPhone 15 Pro Max - 46 Units - Grade A+(T) - CT0077335A,"$35,701",7 bidders,"Apr 17, 2025 10:17:21 AM PDT",46.0,776.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_431.jpg,CT0077335A,Grade A+(T),IPH 15PM,"512GB, 1TB","BLU, NAT, WHT, BLK","A913D, A918D, J913D, J917D, A917D, A915D, A916D, S917D, J919D, J920D, E916D, E913D, A920D, S918D, J915D, J914D, A914D, A919D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
227281,Apple Cell Phones - iPhone 15 Pro Max - 50 Units - Grade B+(T) - AT051041,"$34,503",5 bidders,"Apr 29, 2025 10:12:47 AM PDT",50.0,690.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_441.jpg,AT051041,Grade B+(T),IPH 15PM,"512GB, 256GB","black, blue, Blue, white, Titanium","A913D, D911D, A912D, S910D, A915D, A916D, U914D, A911D, A909D, A910D, U913D, A914D, J909D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
228891,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 50 Units - Grade A+(T) - AT051781","$37,900",6 bidders,"May 20, 2025 10:50:12 AM PDT",50.0,758.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_458.jpg,AT051781,Grade A+(T),IPH 15PM,512GB,"black, Titanium, white, blue","A913D, A915D, A916D, U914D, U913D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
229824,"Apple Cell Phones - iPhone 15 Pro Max, 512GB - 53 Units - Grade B+(T) - CT0079020A","$35,200",9 bidders,"May 29, 2025 10:38:49 AM PDT",53.0,664.15,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15promax_468.jpg,CT0079020A,Grade B+(T),"IPH 15PM, APL IPH 15PM",512GB,"BLU, NAT, WHT, BLK","A913D, S916D, J916D, A915D, E913D, A916D, J915D, E915D, E914D, A914D",iPhone 15 Pro Max,512GB,iPhone 15 Pro Max 512GB
