listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
191295,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade B+(T) - AT035129","$55,259",7 bidders,"Apr 16, 2024 10:40:47 AM PDT",75.0,736.79,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_711.jpg,AT035129,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","A531D, A532D, E531D, E534D, A533D, S532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
191345,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade B+(T) - AT034862","$90,376",7 bidders,"Apr 16, 2024 10:30:38 AM PDT",125.0,723.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_712.jpg,AT034862,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","A531D, E534D, A532D, E531D, A533D, S531D, S532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
198507,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 25 Units - Grade B+(T) - CN0001795A","$17,105",7 bidders,"Jun 26, 2024 9:42:44 AM PDT",25.0,684.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_787.jpg,CN0001795A,Grade B+(T),IPH 14PM,256GB,"PUR, BLK","C531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
198530,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 37 Units - Grade C+(T) - CT0063098A","$23,850",5 bidders,"Jun 27, 2024 10:50:06 AM PDT",37.0,644.59,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_788.jpg,CT0063098A,Grade C+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A531D, J532D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
206367,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 51 Units - Grade A+(T) - CT0067186A","$34,627",5 bidders,"Sep 18, 2024 6:05:14 AM PDT",51.0,678.96,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_869.jpg,CT0067186A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J534D, A531D, A532D, E534D, C533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
206600,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade AA+(T) - AT041182","$37,800",5 bidders,"Sep 24, 2024 9:32:42 AM PDT",50.0,756.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_871.jpg,AT041182,Grade AA+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, S534D, J534D, T533D, A531D, S531D, A532D, E534D, A533D, T532D, T534D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
205620,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 193 Units - Grade B+(T) - CT0066810A","$126,060",9 bidders,"Sep 12, 2024 10:00:39 AM PDT",193.0,653.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_862.jpg,CT0066810A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, U534D, J534D, J532D, A531D, S531D, A532D, E531D, C533D, A533D, E534D, J533D, A534D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
206554,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 25 Units - Grade A+(T) - AT041228","$18,155",7 bidders,"Sep 24, 2024 7:50:10 AM PDT",25.0,726.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_871.jpg,AT041228,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J534D, T531D, A531D, E534D, A532D, A533D, E533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212765,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade AA+(T) - AT043967","$45,600",8 bidders,"Nov 26, 2024 11:20:14 AM PDT",75.0,608.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_935.jpg,AT043967,Grade AA+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, J534D, T531D, A531D, A532D, E531D, E534D, A533D, S531D, E533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
206562,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 100 Units - Grade B+(T) - AT041171","$65,250",7 bidders,"Sep 24, 2024 10:04:24 AM PDT",100.0,652.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_871.jpg,AT041171,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, A531D, A532D, E531D, E534D, A533D, E533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
212774,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044093","$139,342",5 bidders,"Nov 26, 2024 10:13:34 AM PDT",250.0,557.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_935.jpg,AT044093,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, U534D, A531D, E534D, A532D, E531D, A533D, S531D, U531D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213481,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT044443","$137,250",5 bidders,"Dec 3, 2024 10:23:49 AM PDT",250.0,549.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_942.jpg,AT044443,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","S534D, T531D, A531D, E534D, A532D, E531D, A533D, S532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
214197,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - CT0071727A","$133,100",6 bidders,"Dec 12, 2024 10:13:37 AM PDT",250.0,532.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_950.jpg,CT0071727A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, J533D, J534D, A531D, A532D, E534D, E531D, A533D, S531D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213753,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0071377A","$150,005",5 bidders,"Dec 5, 2024 9:59:28 AM PDT",275.0,545.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_945.jpg,CT0071377A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J534D, A531D, A532D, E531D, E534D, A533D, S531D, U532D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
213759,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0071378A","$150,505",4 bidders,"Dec 5, 2024 9:59:33 AM PDT",275.0,547.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_945.jpg,CT0071378A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, C531D, S534D, J533D, J534D, A531D, A532D, E531D, E534D, A533D, S531D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
214260,Apple Cell Phones - iPhone 14 Pro Max - 21 Units - Grade A+(T) - CT0071656A,"$12,222",3 bidders,"Dec 12, 2024 9:56:31 AM PDT",21.0,582.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_950.jpg,CT0071656A,Grade A+(T),IPH 14PM,"256GB, 128GB","PUR, BLK","A531D, A527D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220673,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 375 Units - Grade C(T) - CT0074867A","$153,920",5 bidders,"Feb 20, 2025 10:39:54 AM PDT",375.0,410.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1018.jpg,CT0074867A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, A531D, E534D, E531D, S531D, A533D, A532D, S532D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220888,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 375 Units - Grade C(T) - CT0074868A","$154,906",6 bidders,"Feb 20, 2025 10:53:18 AM PDT",375.0,413.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1021.jpg,CT0074868A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, A534D, A531D, E534D, E531D, S531D, A533D, A532D, S532D, J532D, E532D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220603,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 375 Units - Grade C(T) - CT0074869A","$154,920",6 bidders,"Feb 20, 2025 10:50:47 AM PDT",375.0,413.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1018.jpg,CT0074869A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, A531D, E534D, E531D, S531D, S532D, A532D, A533D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220615,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 275 Units - Grade B+(T) - CT0074879A","$141,886",8 bidders,"Feb 20, 2025 10:34:03 AM PDT",275.0,515.95,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1018.jpg,CT0074879A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, U534D, J534D, J533D, A531D, A532D, E531D, S531D, A533D, U531D, E534D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
221617,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade B+(T) - CT0075190A","$161,474",4 bidders,"Feb 27, 2025 10:19:53 AM PDT",325.0,496.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1027.jpg,CT0075190A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, U534D, J534D, J532D, A531D, A532D, S531D, E531D, A533D, U531D, E534D, S532D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220743,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 153 Units - Grade B(T) - CT0074498A","$76,262",6 bidders,"Feb 20, 2025 10:28:53 AM PDT",153.0,498.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1019.jpg,CT0074498A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, J532D, A531D, A532D, E531D, S531D, A533D, E534D, S532D, E533D, J533D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220954,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 325 Units - Grade C(T) - CT0074459A","$132,576",5 bidders,"Feb 20, 2025 10:11:03 AM PDT",325.0,407.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1021.jpg,CT0074459A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, A531D, E534D, E531D, S532D, A533D, S531D, E533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
220761,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 290 Units - Grade B+(T) - CT0074468A","$150,000",6 bidders,"Feb 20, 2025 10:34:31 AM PDT",290.0,517.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1019.jpg,CT0074468A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J533D, J534D, A531D, A532D, E531D, S532D, A533D, E534D, S531D, E533D, J532D, S533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228666,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 175 Units - Grade B+(T) - CT0078598A","$90,243",7 bidders,"May 15, 2025 10:23:41 AM PDT",175.0,515.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1096.jpg,CT0078598A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J534D, J532D, U532D, A531D, A532D, E531D, S531D, A533D, E534D, U531D, E533D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227892,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade C(T) - AT051302","$23,300",6 bidders,"May 6, 2025 10:05:06 AM PDT",50.0,466.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1089.jpg,AT051302,Grade C(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J534D, A531D, E534D, A532D, E531D, A533D, E533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228802,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade C(T) - AT051772","$22,700",4 bidders,"May 20, 2025 10:16:28 AM PDT",50.0,454.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1098.jpg,AT051772,Grade C(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, U534D, A531D, A532D, E531D, E534D, A533D, S531D, J533D, S533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
229208,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 61 Units - Grade B(T) - CT0078663A","$30,530",5 bidders,"May 22, 2025 10:29:22 AM PDT",61.0,500.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1102.jpg,CT0078663A,Grade B(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J533D, J534D, A531D, A532D, E534D, A533D, E533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228819,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 250 Units - Grade B+(T) - AT051743","$127,243",9 bidders,"May 20, 2025 10:17:04 AM PDT",250.0,508.97,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1098.jpg,AT051743,Grade B+(T),IPH 14PM,256GB,"Purple, Black, Silver, Gold","J534D, A531D, A532D, S531D, U531D, A533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228425,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade A+(T) - AT051582","$28,600",5 bidders,"May 13, 2025 9:43:23 AM PDT",50.0,572.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1094.jpg,AT051582,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Gold","A531D, A534D, A533D, J531D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
227936,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade A+(T) - AT051324,"$28,850",7 bidders,"May 6, 2025 10:01:56 AM PDT",50.0,577.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1089.jpg,AT051324,Grade A+(T),IPH 14PM,"256GB, 128GB","Purple, Black, Gold, Silver","J531D, A528D, A527D, A531D, A532D, A533D, U531D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228833,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 75 Units - Grade A+(T) - AT051756","$44,900",8 bidders,"May 20, 2025 10:37:50 AM PDT",75.0,598.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1098.jpg,AT051756,Grade A+(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","J531D, A531D, A532D, S531D, A533D, E533D, J532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
229243,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 375 Units - Grade C(T) - CT0078948A","$153,819",3 bidders,"May 22, 2025 7:49:49 AM PDT",375.0,410.18,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1102.jpg,CT0078948A,Grade C(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, U532D, A531D, E534D, E531D, A532D, A533D, U531D, S531D, E533D, J532D, U533D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228453,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B(T) - AT051633,"$24,600",5 bidders,"May 13, 2025 10:09:31 AM PDT",50.0,492.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1094.jpg,AT051633,Grade B(T),IPH 14PM,"256GB, 128GB","Purple, Black, Gold, Silver","A528D, A527D, A531D, A529D, A532D, A533D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
228459,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 50 Units - Grade C(T) - AT051603","$22,956",7 bidders,"May 13, 2025 10:01:32 AM PDT",50.0,459.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1094.jpg,AT051603,Grade C(T),IPH 14PM,256GB,"Purple, Black, Gold, Silver","S534D, A534D, A531D, A532D, E531D, E534D, A533D, S531D, U532D, J533D, S533D, E533D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
191791,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 97 Units - Grade A+(T) - CT0059412A","$71,750",8 bidders,"Apr 18, 2024 10:39:31 AM PDT",97.0,739.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_716.jpg,CT0059412A,Grade A+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, S534D, J534D, A531D, E534D, E531D, A532D, A533D, S531D, J533D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
191851,Apple Cell Phones - iPhone 14 Pro Max - 74 Units - Grade C+(T) - CT0059482A,"$46,700",6 bidders,"Apr 18, 2024 10:56:55 AM PDT",74.0,631.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_717.jpg,CT0059482A,Grade C+(T),IPH 14PM,"256GB, 128GB","GLD, PUR, SLV, BLK","J531D, J534D, J529D, A527D, A528D, J532D, J527D, E527D, A532D, E533D, J528D, J530D, A534D, A530D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
191818,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 202 Units - Grade B+(T) - CT0059384A","$141,000",7 bidders,"Apr 18, 2024 10:26:46 AM PDT",202.0,698.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_717.jpg,CT0059384A,Grade B+(T),IPH 14PM,256GB,"GLD, PUR, SLV, BLK","J531D, J533D, S534D, J534D, U534D, A531D, A532D, E531D, S531D, A533D, J532D, E532D, A534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
192217,"Apple Cell Phones - iPhone 14 Pro Max, 256GB - 125 Units - Grade A+(T) - CN0001371A","$90,250",9 bidders,"Apr 24, 2024 10:13:39 AM PDT",125.0,722.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_721.jpg,CN0001371A,Grade A+(T),IPH 14PM,256GB,"PUR, BLK","C531D, C534D",iPhone 14 Pro Max,256GB,iPhone 14 Pro Max 256GB
