listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
198503,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 500 Units - Grade B+(T) - CN0001799A","$185,093",6 bidders,"Jun 26, 2024 9:58:49 AM PDT",500.0,370.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3722.jpg,CN0001799A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
198515,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 475 Units - Grade B+(T) - CN0001769A","$175,388",4 bidders,"Jun 26, 2024 9:57:37 AM PDT",475.0,369.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3722.jpg,CN0001769A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
198452,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 17 Units - Grade AA+(T) - AT038003","$9,645",12 bidders,"Jun 25, 2024 10:31:46 AM PDT",17.0,567.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3721.jpg,AT038003,Grade AA+(T),IPH 12PM,128GB,"Graphite, gold, blue","S900C, T903C, J902C, T900C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
199458,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 50 Units - Grade A+(T) - CN0001857A","$21,000",8 bidders,"Jul 10, 2024 10:11:10 AM PDT",50.0,420.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3732.jpg,CN0001857A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
213677,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 366 Units - Grade B+(T) - CT0071085A","$128,200",6 bidders,"Dec 5, 2024 10:59:54 AM PDT",366.0,350.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3850.jpg,CT0071085A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, A900C, S903C, C900C, J901C, J902C, C903C, J900C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
212803,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 437 Units - Grade B+(T) - CT0070673A","$152,710",10 bidders,"Nov 27, 2024 10:44:47 AM PDT",437.0,349.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3843.jpg,CT0070673A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD","A903C, S903C, C900C, J902C, C903C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
214213,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 375 Units - Grade B+(T) - CT0071729A","$125,100",5 bidders,"Dec 12, 2024 11:38:31 AM PDT",375.0,333.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3855.jpg,CT0071729A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, SLV","S900C, A900C, S903C, C901C, C900C, C903C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
213743,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 83 Units - Grade A+(T) - CT0071129A","$33,715",6 bidders,"Dec 5, 2024 10:38:54 AM PDT",83.0,406.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3850.jpg,CT0071129A,Grade A+(T),"IPH 12PM 128GB, IPH 12PM",128GB,"BLU, GPH, GLD, SLV","A900C, S903C, C900C, J901C, C902C, C903C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
192227,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 225 Units - Grade B+(T) - CN0001364A","$82,850",5 bidders,"Apr 24, 2024 10:27:10 AM PDT",225.0,368.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3660.jpg,CN0001364A,Grade B+(T),IPH 12PM,128GB,"GLD, BLU, GPH, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
192233,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 200 Units - Grade A+(T) - CN0001367A","$79,021",6 bidders,"Apr 24, 2024 10:18:56 AM PDT",200.0,395.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3660.jpg,CN0001367A,Grade A+(T),IPH 12PM,128GB,"GLD, BLU, GPH, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
192709,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 25 Units - Grade A+(T) - AT035517","$12,067",6 bidders,"Apr 30, 2024 11:20:48 AM PDT",25.0,482.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3666.jpg,AT035517,Grade A+(T),IPH 12PM,128GB,"Graphite, gold, blue","A903C, A900C, S903C, A902C, T900C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
193132,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 50 Units - Grade B+(T) - CT0060185A","$18,450",7 bidders,"May 2, 2024 10:37:17 AM PDT",50.0,369.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3670.jpg,CT0060185A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","A903C, S900C, A900C, E900C, S903C, A901C, A902C, J901C, S902C, J902C, J900C, J903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
193603,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 175 Units - Grade A+(T) - CN0001501A","$68,100",8 bidders,"May 8, 2024 10:26:05 AM PDT",175.0,389.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3675.jpg,CN0001501A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, C901C, C900C, C902C, C903C, Y902C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
194066,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 75 Units - Grade B+(T) - AT035998","$29,250",9 bidders,"May 14, 2024 10:32:46 AM PDT",75.0,390.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3680.jpg,AT035998,Grade B+(T),IPH 12PM,128GB,"silver, Graphite, gold, blue","A903C, S900C, A900C, T903C, E903C, S903C, A901C, A902C, S902C, U900C, U901C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
194922,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 225 Units - Grade B+(T) - CN0001544A","$84,250",7 bidders,"May 22, 2024 10:12:11 AM PDT",225.0,374.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3687.jpg,CN0001544A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, C901C, C900C, C902C, C903C, Y902C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
195867,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 250 Units - Grade B+(T) - CN0001633A","$94,742",6 bidders,"May 29, 2024 10:16:44 AM PDT",250.0,378.97,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3695.jpg,CN0001633A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","S900C, C901C, C900C, C902C, C903C, Y902C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
195869,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 125 Units - Grade A+(T) - CN0001636A","$51,050",6 bidders,"May 29, 2024 9:54:40 AM PDT",125.0,408.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3695.jpg,CN0001636A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
196383,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 19 Units - Grade A+(T) - AT037175","$9,051",6 bidders,"Jun 4, 2024 10:52:29 AM PDT",19.0,476.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3700.jpg,AT037175,Grade A+(T),IPH 12PM,128GB,"Blue, Graphite, gold, blue","A903C, A900C, T903C, U903C, A902C, J900C, T903C1EK, J903C, U900C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
196826,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 195 Units - Grade A+(T) - CN0001719A","$77,500",9 bidders,"Jun 12, 2024 10:11:16 AM PDT",195.0,397.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3706.jpg,CN0001719A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
196850,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 221 Units - Grade A+(T) - CN0001681A","$89,378",9 bidders,"Jun 12, 2024 10:31:10 AM PDT",221.0,404.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3706.jpg,CN0001681A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
196837,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 265 Units - Grade B+(T) - CN0001717A","$99,984",8 bidders,"Jun 12, 2024 10:08:36 AM PDT",265.0,377.3,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3706.jpg,CN0001717A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
196842,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 280 Units - Grade B+(T) - CN0001680A","$106,501",6 bidders,"Jun 12, 2024 10:01:23 AM PDT",280.0,380.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3706.jpg,CN0001680A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
198933,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 375 Units - Grade B+(T) - CN0001802A","$139,009",7 bidders,"Jul 3, 2024 10:35:33 AM PDT",375.0,370.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3726.jpg,CN0001802A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
198920,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 350 Units - Grade B+(T) - CN0001834A","$129,500",6 bidders,"Jul 3, 2024 10:14:56 AM PDT",350.0,370.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3726.jpg,CN0001834A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
198940,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 300 Units - Grade A+(T) - CN0001836A","$120,700",8 bidders,"Jul 3, 2024 10:25:40 AM PDT",300.0,402.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3726.jpg,CN0001836A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
198942,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 325 Units - Grade A+(T) - CN0001803A","$124,509",7 bidders,"Jul 3, 2024 9:53:53 AM PDT",325.0,383.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3726.jpg,CN0001803A,Grade A+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
199464,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 250 Units - Grade B+(T) - CN0001845A","$92,966",8 bidders,"Jul 10, 2024 10:29:34 AM PDT",250.0,371.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3732.jpg,CN0001845A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
199953,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 82 Units - Grade B+(T) - CN0001883A","$31,700",11 bidders,"Jul 17, 2024 10:12:48 AM PDT",82.0,386.59,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3737.jpg,CN0001883A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","C902C, C901C, C900C, C903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
202507,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 35 Units - Grade B+(T) - CT0065475A","$14,575",7 bidders,"Aug 15, 2024 10:22:14 AM PDT",35.0,416.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3758.jpg,CT0065475A,Grade B+(T),IPH 12PM,128GB,"GLD, BLU, GPH, SLV","A903C, S900C, S903C, A901C, A902C, J901C, S902C, J902C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
203910,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 25 Units - Grade A+(T) - AT040047","$12,300",7 bidders,"Aug 26, 2024 10:24:43 PM PDT",25.0,492.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3770.jpg,AT040047,Grade A+(T),IPH 12PM,128GB,"silver, Graphite, gold, blue","A903C, T903C, S903C, A902C, J901C, S902C, T900C, J900C, U902C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
204403,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 25 Units - Grade B+(T) - AT040348","$10,050",4 bidders,"Sep 3, 2024 9:47:56 AM PDT",25.0,402.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3775.jpg,AT040348,Grade B+(T),IPH 12PM,128GB,"Graphite, gold, blue","A903C, S900C, A900C, S903C, A902C, S902C, J900C, U902C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
208354,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 75 Units - Grade B+(T) - CT0068213A","$28,889",7 bidders,"Oct 10, 2024 9:57:51 AM PDT",75.0,385.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3807.jpg,CT0068213A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD, SLV","A903C, A900C, S903C, C900C, J901C, J902C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
209797,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 179 Units - Grade A+(T) - CT0068873A","$73,250",6 bidders,"Oct 24, 2024 7:53:51 AM PDT",179.0,409.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3819.jpg,CT0068873A,Grade A+(T),"IPH 12PM 128GB, IPH 12PM",128GB,"BLU, GPH, GLD, SLV","A903C, S903C, C900C, J901C, C902C, J902C, C903C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
210267,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 111 Units - Grade A+(T) - CT0069297A","$45,600",9 bidders,"Oct 31, 2024 10:50:49 AM PDT",111.0,410.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3822.jpg,CT0069297A,Grade A+(T),"IPH 12PM 128GB, IPH 12PM",128GB,"BLU, GPH, GLD","C900C, C902C, J902C, C903C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
211062,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 117 Units - Grade B+(T) - CT0069640A","$46,400",7 bidders,"Nov 7, 2024 10:49:04 AM PDT",117.0,396.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3828.jpg,CT0069640A,Grade B+(T),"IPH 12PM 128GB, IPH 12PM",128GB,"BLU, GPH, GLD, SLV","C900C, J901C, C902C, C903C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
212195,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 375 Units - Grade B+(T) - CT0070643A","$126,750",8 bidders,"Nov 21, 2024 11:07:40 AM PDT",375.0,338.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3837.jpg,CT0070643A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD","S900C, A900C, C900C, S902C, C903C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
212393,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 346 Units - Grade B+(T) - CT0070260A","$117,181",7 bidders,"Nov 21, 2024 11:06:49 AM PDT",346.0,338.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3839.jpg,CT0070260A,Grade B+(T),"IPH 12PM 128GB, IPH 12PM",128GB,"BLU, GPH, GLD","S900C, S903C, C900C, C902C, J902C, C903C, J900C, U902C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
212898,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 425 Units - Grade B+(T) - CT0071049A","$148,487",9 bidders,"Nov 27, 2024 10:52:33 AM PDT",425.0,349.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3843.jpg,CT0071049A,Grade B+(T),IPH 12PM,128GB,"BLU, GPH, GLD","S900C, A900C, S903C, C900C, J902C, C903C, J900C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
214437,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 384 Units - Grade B+(T) - CT0071393A","$127,900",8 bidders,"Dec 12, 2024 11:47:26 AM PDT",384.0,333.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3857.jpg,CT0071393A,Grade B+(T),"IPH 12PM 128GB, IPH 12PM",128GB,"BLU, GPH, GLD, SLV","S903C, C900C, C902C, C903C, J900C, J903C, S901C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
216431,"Apple Cell Phones - iPhone 12 Pro Max, 128GB - 284 Units - Grade A+(T) - CT0072209A","$115,286",4 bidders,"Jan 2, 2025 10:36:45 AM PDT",284.0,405.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12promax_3874.jpg,CT0072209A,Grade A+(T),"IPH 12PM 128GB, IPH 12PM",128GB,"GLD, BLU, GPH, SLV","S900C, S903C, C900C, J901C, C902C, J902C, J900C, J903C",iPhone 12 Pro Max,128GB,iPhone 12 Pro Max 128GB
