listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
220731,Apple Cell Phones - iPhone 15 Plus - 70 Units - Grade B(T) - CT0074613A,"$27,768",4 bidders,"Feb 20, 2025 11:18:58 AM PDT",70.0,396.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_298.jpg,CT0074613A,Grade B(T),"IPH 15PL, IPH 15PL 128GB","256GB, 128GB","BLK, YEL, PNK, BLU, GRN","U878D, J883D, J886D, J885D, E883D, J881D, A884D, A879D, A881D, J884D, A883D, S879D, S883D, J879D, A882D, E884D, J882D, A878D, J878D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
228835,"Apple Cell Phones - iPhone 15 Plus, 256GB - 25 Units - Grade B+(T) - AT051860","$13,510",5 bidders,"May 20, 2025 10:31:12 AM PDT",25.0,540.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_360.jpg,AT051860,Grade B+(T),IPH 15PL,256GB,"black, Blue, Pink, Green","A887D, A883D, A886D, A884D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
228460,"Apple Cell Phones - iPhone 15 Plus, 256GB - 25 Units - Grade B+(T) - AT051660","$12,255",10 bidders,"May 13, 2025 10:10:20 AM PDT",25.0,490.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_356.jpg,AT051660,Grade B+(T),IPH 15PL,256GB,"black, Pink, Green, Blue, yellow","A886D, A887D, A885D, A884D, A883D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
193110,Apple Cell Phones - iPhone 15 Plus - 71 Units - Grade A+(T) - CT0060225A,"$44,400",9 bidders,"May 2, 2024 10:44:09 AM PDT",71.0,625.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_99.jpg,CT0060225A,Grade A+(T),IPH 15PL,"256GB, 128GB","BLK, PNK, BLU, GRN, YEL","U884D, U878D, U885D, U879D, J879D, J883D, J881D, J884D, U887D, J886D, U881D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
194032,"Apple Cell Phones - iPhone 15 Plus, 256GB - 50 Units - Grade A+(T) - AT036009","$33,501",7 bidders,"May 14, 2024 9:51:33 AM PDT",50.0,670.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_105.jpg,AT036009,Grade A+(T),IPH 15PL,256GB,"black, blue, green, yellow, pink","U884D, U885D, U883D, U887D, A883D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
194181,Apple Cell Phones - iPhone 15 Plus - 50 Units - Grade B+(T) - AT036069,"$31,751",4 bidders,"May 14, 2024 9:44:34 AM PDT",50.0,635.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_106.jpg,AT036069,Grade B+(T),IPH 15PL,"256GB, 128GB","black, Pink, blue, Blue, green, yellow, pink","A879D, U884D, U878D, U885D, U883D, U879D, A881D, U882D, U880D, U887D, A883D, U881D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
195618,"Apple Cell Phones - iPhone 15 Plus, 256GB - 50 Units - Grade A+(T) - AT036916","$34,625",5 bidders,"May 28, 2024 10:44:04 AM PDT",50.0,692.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_116.jpg,AT036916,Grade A+(T),IPH 15PL,256GB,"black, blue, green, pink","U884D, U883D, U887D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
195955,Apple Cell Phones - iPhone 15 Plus - 51 Units - Grade A+(T) - CT0061702A,"$32,301",9 bidders,"May 30, 2024 9:54:56 AM PDT",51.0,633.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_118.jpg,CT0061702A,Grade A+(T),IPH 15PL,"256GB, 128GB","BLK, BLU, GRN, PNK","A879D, U878D, U879D, J879D, J883D, U882D, J881D, J884D, J878D, J886D, U881D, J887D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
200444,Apple Cell Phones - iPhone 15 Plus - 21 Units - Grade B+(T) - CT0064463A,"$13,801",7 bidders,"Jul 24, 2024 10:10:53 AM PDT",21.0,657.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_147.jpg,CT0064463A,Grade B+(T),IPH 15PL,"256GB, 128GB","BLU, PNK, BLK","U878D, U883D, A881D, J883D, J884D, J878D, A884D, A883D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
204429,"Apple Cell Phones - iPhone 15 Plus, 256GB - 4 Units - Grade AA+(T) - AT040492","$2,639",4 bidders,"Sep 3, 2024 9:58:53 AM PDT",4.0,659.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_174.jpg,AT040492,Grade AA+(T),IPH 15PL,256GB,"black, Blue, Pink, blue","A884D, T886D, A886D, A883D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
205372,Apple Cell Phones - iPhone 15 Plus - 17 Units - Grade AA+(T) - AT040665,"$10,076",4 bidders,"Sep 10, 2024 9:43:22 AM PDT",17.0,592.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_179.jpg,AT040665,Grade AA+(T),IPH 15PL,", 256GB","black, , Pink, blue, Green, Blue","S887D, J886D, U883D, A886D, T886D, J881D, E886D, J884D, A883D, T884D, A884D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
207685,"Apple Cell Phones - iPhone 15 Plus, 256GB - 15 Units - Grade AA+(T) - AT041948","$10,715",5 bidders,"Oct 8, 2024 10:03:33 AM PDT",15.0,714.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_197.jpg,AT041948,Grade AA+(T),IPH 15PL,256GB,"black, Blue, Pink, blue","A886D, J883D, A883D, J886D, A884D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
209090,Apple Cell Phones - iPhone 15 Plus - 39 Units - Grade A+(T) - AT042382,"$23,401",8 bidders,"Oct 22, 2024 9:41:50 AM PDT",39.0,600.03,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_208.jpg,AT042382,Grade A+(T),IPH 15PL,"256GB, 128GB","black, Pink, blue, Green, Blue, green, yellow, pink","A879D, U884D, U878D, P882D, U883D, U885D, A880D, A881D, A886D, S881D, A882D, D878D, U882D, A883D, A884D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
209150,Apple Cell Phones - iPhone 15 Plus - 50 Units - Grade AA+(T) - AT042374,"$30,900",10 bidders,"Oct 22, 2024 10:12:52 AM PDT",50.0,618.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_209.jpg,AT042374,Grade AA+(T),IPH 15PL,"256GB, 128GB","black, Pink, Green, Blue, yellow, pink","E879D, A879D, A881D, A886D, A882D, A887D, A885D, D878D, A884D, A878D, A883D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
209522,Apple Cell Phones - iPhone 15 Plus - 15 Units - Grade A+(T) - CT0069133A,"$9,101",4 bidders,"Oct 24, 2024 7:50:09 AM PDT",15.0,606.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_211.jpg,CT0069133A,Grade A+(T),IPH 15PL,"256GB, 128GB","BLU, PNK, GRN, BLK","A879D, J879D, A886D, J883D, A887D, J884D, A884D, J886D, A883D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
210753,"Apple Cell Phones - iPhone 15 Plus, 256GB - 18 Units - Grade AA+(T) - AT043232","$11,500",5 bidders,"Nov 3, 2024 2:56:49 PM PDT",18.0,638.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_220.jpg,AT043232,Grade AA+(T),IPH 15PL,256GB,"black, Pink, blue, Green, Blue, pink","E883D, A886D, J883D, A887D, E884D, A884D, A883D, J886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
212666,"Apple Cell Phones - iPhone 15 Plus, 256GB - 25 Units - Grade A+(T) - AT044101","$14,600",9 bidders,"Nov 26, 2024 11:16:35 AM PDT",25.0,584.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_235.jpg,AT044101,Grade A+(T),IPH 15PL,256GB,"black, Pink, blue, Blue, pink","P884D, U884D, P886D, U883D, A886D, A884D, A883D, P883D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
213958,Apple Cell Phones - iPhone 15 Plus - 46 Units - Grade B+(T) - AT044629,"$25,855",5 bidders,"Dec 10, 2024 9:26:24 AM PDT",46.0,562.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_245.jpg,AT044629,Grade B+(T),IPH 15PL,"256GB, 128GB","black, Pink, blue, Green, Blue, green, yellow, pink","E879D, A886D, E878D, A887D, A885D, A883D, A878D, A884D, E880D, E881D, E882D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
216364,Apple Cell Phones - iPhone 15 Plus - 64 Units - Grade B+(T) - CT0072343A,"$30,700",7 bidders,"Jan 2, 2025 9:56:30 AM PDT",64.0,479.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_263.jpg,CT0072343A,Grade B+(T),IPH 15PL,"256GB, 128GB","BLK, YEL, PNK, BLU, GRN","S878D, A879D, S879D, A880D, A881D, J879D, E878D, A882D, J881D, E884D, J880D, A878D, J878D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
217385,"Apple Cell Phones - iPhone 15 Plus, 256GB - 25 Units - Grade B+(T) - AT046335","$13,751",6 bidders,"Jan 14, 2025 9:04:42 AM PDT",25.0,550.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_270.jpg,AT046335,Grade B+(T),IPH 15PL,256GB,"black, Pink, Green, Blue, yellow","U885D, A886D, A887D, A884D, A883D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
217861,Apple Cell Phones - iPhone 15 Plus - 34 Units - Grade A+(T) - AT046684,"$19,550",8 bidders,"Jan 21, 2025 10:20:06 AM PDT",34.0,575.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_274.jpg,AT046684,Grade A+(T),IPH 15PL,"256GB, 128GB","black, Pink, blue, Green, Blue, green, yellow","S878D, A879D, P879D, S886D, A880D, A881D, A886D, S881D, A882D, A887D, D878D, A884D, A883D, E887D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
217810,Apple Cell Phones - iPhone 15 Plus - 35 Units - Grade B+(T) - AT046592,"$19,886",3 bidders,"Jan 21, 2025 9:34:57 AM PDT",35.0,568.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_274.jpg,AT046592,Grade B+(T),IPH 15PL,"256GB, 128GB","black, Pink, blue, Green, Blue, yellow","A879D, A880D, A881D, A886D, A882D, D878D, A883D, A884D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
218294,Apple Cell Phones - iPhone 15 Plus - 17 Units - Grade A+(T) - CT0073360A,"$9,114",3 bidders,"Jan 22, 2025 8:35:34 PM PDT",17.0,536.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_277.jpg,CT0073360A,Grade A+(T),"IPH 15PL, IPH 15PL 128GB","256GB, 128GB","BLU, BLK, GRN, PNK","A879D, A886D, J883D, A882D, A887D, J884D, J882D, A878D, A884D, A883D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
219254,"Apple Cell Phones - iPhone 15 Plus, 256GB - 21 Units - Grade C(T) - AT047114","$9,306",3 bidders,"Feb 4, 2025 10:45:45 AM PDT",21.0,443.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_286.jpg,AT047114,Grade C(T),IPH 15PL,256GB,"black, Pink, Green, Blue, pink","S883D, E883D, A886D, A887D, E884D, J884D, A884D, A883D, P883D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
219761,"Apple Cell Phones - iPhone 15 Plus, 256GB - 50 Units - Grade B+(T) - AT047341","$25,805",7 bidders,"Feb 11, 2025 11:33:56 AM PDT",50.0,516.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_290.jpg,AT047341,Grade B+(T),IPH 15PL,256GB,"black, Blue, Pink, blue","S883D, A886D, E886D, A883D, A884D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
220404,"Apple Cell Phones - iPhone 15 Plus, 256GB - 25 Units - Grade A+(T) - AT047758","$14,600",4 bidders,"Feb 17, 2025 7:08:55 PM PDT",25.0,584.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_295.jpg,AT047758,Grade A+(T),IPH 15PL,256GB,"black, Blue, Pink, pink","U884D, U883D, A886D, A883D, A884D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
222671,Apple Cell Phones - iPhone 15 Plus - 29 Units - Grade A+(T) - AT048810,"$15,550",8 bidders,"Mar 11, 2025 10:57:37 AM PDT",29.0,536.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_312.jpg,AT048810,Grade A+(T),IPH 15PL,"256GB, 128GB","black, Pink, blue, Green, Blue, green, pink","E879D, U883D, A886D, A887D, A883D, A878D, A884D, E881D, E882D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
222677,Apple Cell Phones - iPhone 15 Plus - 52 Units - Grade B+(T) - AT048789,"$23,264",5 bidders,"Mar 11, 2025 10:19:18 AM PDT",52.0,447.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_312.jpg,AT048789,Grade B+(T),IPH 15PL,", 256GB, 128GB","black, , Blue, Pink","A879D, S883D, A890D, A881D, A886D, D878D, A883D, A884D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
223375,"Apple Cell Phones - iPhone 15 Plus, 256GB - 50 Units - Grade B+(T) - AT049167","$24,606",9 bidders,"Mar 18, 2025 11:09:20 AM PDT",50.0,492.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_317.jpg,AT049167,Grade B+(T),IPH 15PL,256GB,"black, Pink, blue, Blue, pink","U884D, U883D, A886D, E884D, A884D, A883D, S884D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
227763,Apple Cell Phones - iPhone 15 Plus - 50 Units - Grade B+(T) - AT051322,"$23,755",5 bidders,"May 6, 2025 10:35:02 AM PDT",50.0,475.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_351.jpg,AT051322,Grade B+(T),IPH 15PL,"256GB, 128GB","black, Pink, Green, Blue, yellow","A879D, A880D, A886D, A882D, A887D, D878D, A885D, A883D, A884D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
228881,"Apple Cell Phones - iPhone 15 Plus, 256GB - 50 Units - Grade A+(T) - AT051785","$30,300",4 bidders,"May 20, 2025 10:13:33 AM PDT",50.0,606.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_361.jpg,AT051785,Grade A+(T),IPH 15PL,256GB,"black, Pink, blue, Green, Blue, yellow","U883D, A886D, A887D, A885D, A883D, A884D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
230418,Apple Cell Phones - iPhone 15 Plus - 20 Units - Grade B(T) - CT0079430A,"$7,813",4 bidders,"Jun 5, 2025 10:05:02 AM PDT",20.0,390.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_373.jpg,CT0079430A,Grade B(T),"IPH 15PL, IPH 15PL 128GB","256GB, 128GB","BLK, PNK, BLU, GRN, YEL","S879D, A879D, J885D, A886D, A882D, J883D, J881D, J884D, J882D, A878D, J878D, J886D, A883D, A884D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
191969,Apple Cell Phones - iPhone 15 Plus - 50 Units - Grade B+(T) - AT035254,"$32,151",9 bidders,"Apr 23, 2024 10:44:08 AM PDT",50.0,643.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_90.jpg,AT035254,Grade B+(T),IPH 15PL,"256GB, 128GB","black, blue, Green, green, yellow, pink","U884D, U878D, U883D, U879D, A882D, U882D, U880D, A883D, U881D, E887D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
195074,Apple Cell Phones - iPhone 15 Plus - 28 Units - Grade A+(T) - CT0061383A,"$18,156",7 bidders,"May 23, 2024 9:45:27 AM PDT",28.0,648.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_113.jpg,CT0061383A,Grade A+(T),IPH 15PL,"256GB, 128GB","BLK, PNK, BLU, GRN, YEL","U878D, U885D, U879D, J879D, U882D, J881D, A885D, J878D, J882D, E881D, J886D, U881D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
198896,Apple Cell Phones - iPhone 15 Plus - 50 Units - Grade A+(T) - AT038147,"$34,786",6 bidders,"Jul 2, 2024 9:22:34 AM PDT",50.0,695.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_138.jpg,AT038147,Grade A+(T),IPH 15PL,"256GB, 128GB","black, Pink, blue, Green, green, yellow, pink","A879D, U878D, U884D, U885D, U883D, U879D, A882D, U882D, U887D, A884D, U880D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
201853,Apple Cell Phones - iPhone 15 Plus - 35 Units - Grade B+(T) - CT0065072A,"$21,700",4 bidders,"Aug 8, 2024 9:35:05 AM PDT",35.0,620.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_156.jpg,CT0065072A,Grade B+(T),IPH 15PL,"256GB, 128GB","BLU, PNK, GRN, BLK","A879D, U878D, U883D, U879D, A881D, J879D, A882D, J881D, U882D, J882D, J878D, U881D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
204471,"Apple Cell Phones - iPhone 15 Plus, 256GB - 25 Units - Grade A+(T) - AT040392","$15,792",4 bidders,"Sep 3, 2024 10:27:24 AM PDT",25.0,631.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_174.jpg,AT040392,Grade A+(T),IPH 15PL,256GB,"black, Pink, blue, Blue, yellow, pink","P884D, U884D, U885D, U883D, A886D, P883D, U886D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
205497,Apple Cell Phones - iPhone 15 Plus - 42 Units - Grade A+(T) - CT0066930A,"$24,912",6 bidders,"Sep 12, 2024 9:49:20 AM PDT",42.0,593.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_181.jpg,CT0066930A,Grade A+(T),IPH 15PL,"256GB, 128GB","BLU, BLK, YEL, PNK","P881D, U878D, P879D, U883D, U879D, A881D, J883D, J881D, J884D, J880D, A878D, J878D, J886D, U881D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
207410,"Apple Cell Phones - iPhone 15 Plus, 256GB - 15 Units - Grade A+(T) - CT0068090A","$10,100",7 bidders,"Oct 2, 2024 2:17:04 PM PDT",15.0,673.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_193.jpg,CT0068090A,Grade A+(T),IPH 15PL,256GB,"BLK, PNK, BLU, GRN, YEL","P884D, J885D, A886D, J883D, J884D, A884D, J886D, J887D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
211809,Apple Cell Phones - iPhone 15 Plus - 27 Units - Grade A+(T) - CT0070140A,"$15,401",7 bidders,"Nov 14, 2024 10:02:12 AM PDT",27.0,570.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15plus_228.jpg,CT0070140A,Grade A+(T),IPH 15PL,"256GB, 128GB","BLU, PNK, GRN, BLK","A879D, U878D, J879D, A886D, J883D, A887D, A882D, J884D, A883D, J878D, J886D, A884D, J887D",iPhone 15 Plus,256GB,iPhone 15 Plus 256GB
