listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
191055,Apple Cell Phones - iPhone 11 Pro - 18 Units - Grade B+(T) - CT0059282A,"$4,026",10 bidders,"Apr 11, 2024 11:33:38 AM PDT",18.0,223.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2543.jpg,CT0059282A,Grade B+(T),"IPH 11P, IPH 11 PRO","512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J164C, J139C, U164C, J146C, J149C, J131C, J132C, J133C, J147C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
198390,Apple Cell Phones - iPhone 11 Pro - 21 Units - Grade B+(T) - AT037980,"$5,125",11 bidders,"Jun 25, 2024 10:39:10 AM PDT",21.0,244.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2577.jpg,AT037980,Grade B+(T),IPH 11P,"512GB, 256GB","silver, Gray, green, gold","S162C, U164C, U131C, S157C, J131C, S133C, S131C, U157C, S147C, U147C, A147C, U163C, U144C, S144C, S164C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
205644,Apple Cell Phones - iPhone 11 Pro - 19 Units - Grade B+(T) - CT0067024A,"$3,925",9 bidders,"Sep 12, 2024 10:17:57 AM PDT",19.0,206.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2616.jpg,CT0067024A,Grade B+(T),"IPH 11P, IPH 11 PRO","512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J139C, J164C, J144C, S132C, J146C, J131C, S146C, J132C, S133C, J147C, S144C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
213744,Apple Cell Phones - iPhone 11 Pro - 39 Units - Grade A+(T) - CT0071226A,"$7,951",7 bidders,"Dec 5, 2024 10:13:06 AM PDT",39.0,203.87,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2651.jpg,CT0071226A,Grade A+(T),"IPH 11P, IPH 11 PRO","512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J164C, J146C, J149C, A149C, J132C, J131C, J162C, J133C, S144C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
220890,Apple Cell Phones - iPhone 11 Pro - 32 Units - Grade B(T) - CT0074703A,"$5,200",10 bidders,"Feb 20, 2025 1:01:26 PM PDT",32.0,162.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2686.jpg,CT0074703A,Grade B(T),"IPH 11P, IPH 11 PRO","512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J164C, J139C, J163C, U164C, J146C, J149C, J131C, J132C, U149C, J147C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
220637,Apple Cell Phones - iPhone 11 Pro - 33 Units - Grade C(T) - CT0074698A,"$4,905",6 bidders,"Feb 20, 2025 12:36:38 PM PDT",33.0,148.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2685.jpg,CT0074698A,Grade C(T),"IPH 11P, IPH 11 PRO","512GB, 256GB, 64GB","GLD, SGY, GRN, SLV","J144C, J164C, J139C, J146C, S132C, J131C, J132C, S146C, J149C, J133C, J147C, S164C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
205463,Apple Cell Phones - iPhone 11 Pro - 16 Units - Grade A+(T) - CT0067044A,"$3,625",6 bidders,"Sep 12, 2024 10:48:35 AM PDT",16.0,226.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2615.jpg,CT0067044A,Grade A+(T),"IPH 11P, IPH 11 PRO","512GB, 64GB, 256GB","GLD, SGY, GRN","J144C, J164C, J146C, J149C, J131C, A144C, J133C, S144C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
208087,Apple Cell Phones - iPhone 11 Pro - 19 Units - Grade A+(T) - CT0068448A,"$4,396",10 bidders,"Oct 10, 2024 10:17:46 AM PDT",19.0,231.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2627.jpg,CT0068448A,Grade A+(T),"IPH 11P, IPH 11 PRO","512GB, 256GB, 64GB","GLD, SGY, GRN","J164C, J146C, J149C, J131C, S146C, J133C, S149C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
210574,Apple Cell Phones - iPhone 11 Pro - 17 Units - Grade B+(T) - CT0069528A,"$3,225",8 bidders,"Oct 31, 2024 10:58:16 AM PDT",17.0,189.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2638.jpg,CT0069528A,Grade B+(T),"IPH 11P, IPH 11 PRO","512GB, 64GB, 256GB","GLD, SGY, GRN, SLV","J164C, U146C, J146C, J149C, J131C, A144C, A147C, J133C, J147C, S144C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
210576,Apple Cell Phones - iPhone 11 Pro - 20 Units - Grade A+(T) - CT0069508A,"$4,076",8 bidders,"Oct 31, 2024 10:15:42 AM PDT",20.0,203.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone11pro_2638.jpg,CT0069508A,Grade A+(T),IPH 11P,"512GB, 64GB, 256GB","GLD, SGY, GRN, SLV","J139C, J164C, J146C, J131C, J147C",iPhone 11 Pro,512GB,iPhone 11 Pro 512GB
