listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
221387,"Apple Cell Phones - iPhone 16 Plus, 128GB - 73 Units - Grade A+(T) - AT048119","$44,100",8 bidders,"Feb 25, 2025 10:03:23 AM PDT",73.0,604.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_56.jpg,AT048119,Grade A+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","A599E, P601E, U600E, U601E, U603E, A601E, U602E, P603E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
228385,"Apple Cell Phones - iPhone 16 Plus, 128GB - 25 Units - Grade A+(T) - AT051641","$16,051",6 bidders,"May 13, 2025 9:41:04 AM PDT",25.0,642.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_104.jpg,AT051641,Grade A+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","J600E, A600E, U600E, U601E, U603E, U602E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
228434,"Apple Cell Phones - iPhone 16 Plus, 128GB - 25 Units - Grade B+(T) - AT051674","$15,455",8 bidders,"May 13, 2025 10:34:44 AM PDT",25.0,618.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_105.jpg,AT051674,Grade B+(T),IPH 16PL,128GB,"black, white, Green","A600E, A599E, U600E, U603E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
227953,"Apple Cell Phones - iPhone 16 Plus, 128GB - 21 Units - Grade AA+(T) - AT051379","$13,350",5 bidders,"May 6, 2025 9:37:49 AM PDT",21.0,635.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_102.jpg,AT051379,Grade AA+(T),IPH 16PL,128GB,"black, Pink, white, Green","A599E, Q601E, U601E, S599E, U603E, U600E, A603E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
217358,"Apple Cell Phones - iPhone 16 Plus, 128GB - 50 Units - Grade A+(T) - AT046330","$37,200",7 bidders,"Jan 14, 2025 11:03:46 AM PDT",50.0,744.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_29.jpg,AT046330,Grade A+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","U600E, U601E, U603E, U602E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
219099,"Apple Cell Phones - iPhone 16 Plus, 128GB - 225 Units - Grade A+(T) - AT047247","$142,125",4 bidders,"Feb 4, 2025 10:15:53 AM PDT",225.0,631.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_41.jpg,AT047247,Grade A+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","A599E, A602E, A603E, P600E, P601E, U600E, U601E, U603E, A601E, P599E, U602E, U599E, P602E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
219245,"Apple Cell Phones - iPhone 16 Plus, 128GB - 50 Units - Grade B+(T) - AT047034","$30,633",5 bidders,"Feb 4, 2025 10:42:40 AM PDT",50.0,612.66,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_43.jpg,AT047034,Grade B+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","A599E, A602E, U600E, U601E, U603E, A601E, U602E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
223370,"Apple Cell Phones - iPhone 16 Plus, 128GB - 100 Units - Grade A+(T) - AT049123","$61,001",3 bidders,"Mar 18, 2025 9:45:30 AM PDT",100.0,610.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_70.jpg,AT049123,Grade A+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","A599E, A600E, A603E, P600E, P601E, U600E, U601E, U603E, A601E, P599E, U602E, U599E, P602E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
223296,"Apple Cell Phones - iPhone 16 Plus, 128GB - 25 Units - Grade AA+(T) - AT049266","$16,358",3 bidders,"Mar 18, 2025 8:30:31 AM PDT",25.0,654.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_70.jpg,AT049266,Grade AA+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","P600E, U600E, U601E, U603E, S602E, U602E, P603E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
224588,"Apple Cell Phones - iPhone 16 Plus, 128GB - 75 Units - Grade A+(T) - AT049758","$46,555",6 bidders,"Apr 1, 2025 10:01:59 AM PDT",75.0,620.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_78.jpg,AT049758,Grade A+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","A599E, P600E, P601E, U600E, U601E, U603E, A601E, P599E, A603E, P603E, U602E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
226039,"Apple Cell Phones - iPhone 16 Plus, 128GB - 75 Units - Grade B+(T) - AT050334","$42,877",8 bidders,"Apr 15, 2025 10:17:58 AM PDT",75.0,571.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_87.jpg,AT050334,Grade B+(T),IPH 16PL,128GB,"black, white, Green, blue","A599E, A602E, A600E, A603E, U600E, U603E, U602E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
230120,"Apple Cell Phones - iPhone 16 Plus, 128GB - 100 Units - Grade A+(T) - AT052384","$64,250",8 bidders,"Jun 3, 2025 9:56:59 AM PDT",100.0,642.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_116.jpg,AT052384,Grade A+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","A599E, A602E, A603E, U600E, U601E, U603E, A601E, U602E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
212563,"Apple Cell Phones - iPhone 16 Plus, 128GB - 22 Units - Grade B+(T) - AT044070","$16,120",11 bidders,"Nov 26, 2024 11:40:54 AM PDT",22.0,732.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_1.jpg,AT044070,Grade B+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","U600E, U601E, U603E, U602E, D601E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
213209,"Apple Cell Phones - iPhone 16 Plus, 128GB - 50 Units - Grade B+(T) - AT044304","$33,152",4 bidders,"Dec 3, 2024 10:35:22 AM PDT",50.0,663.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_4.jpg,AT044304,Grade B+(T),IPH 16PL,128GB,"black, Pink, Green, blue","U601E, U603E, P599E, U602E, P603E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
219682,"Apple Cell Phones - iPhone 16 Plus, 128GB - 225 Units - Grade A+(T) - AT047313","$142,509",4 bidders,"Feb 11, 2025 11:03:10 AM PDT",225.0,633.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_45.jpg,AT047313,Grade A+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","A599E, A603E, P601E, U600E, U601E, U603E, A601E, P599E, U602E, P603E, U599E, P602E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
224028,"Apple Cell Phones - iPhone 16 Plus, 128GB - 50 Units - Grade AA+(T) - AT049472","$33,100",5 bidders,"Mar 25, 2025 9:39:44 AM PDT",50.0,662.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_74.jpg,AT049472,Grade AA+(T),IPH 16PL,128GB,"black, Pink, blue, Green, white","A603E, U600E, U601E, U603E, A601E, U602E, P603E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
224636,"Apple Cell Phones - iPhone 16 Plus, 128GB - 50 Units - Grade B+(T) - AT049777","$27,888",8 bidders,"Apr 1, 2025 10:14:01 AM PDT",50.0,557.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16plus_78.jpg,AT049777,Grade B+(T),IPH 16PL,128GB,"black, white, Green","A599E, U600E, S599E, U603E, P599E, A603E, U599E",iPhone 16 Plus,128GB,iPhone 16 Plus 128GB
