listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
190243,Apple Cell Phones - iPhone 15 - 23 Units - Grade B+(T) - CT0058898A,"$12,950",4 bidders,"Apr 4, 2024 9:34:01 AM PDT",23.0,563.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_87.jpg,CT0058898A,Grade B+(T),IPH 15,"512GB, 256GB, 128GB","BLK, PNK, BLU, GRN, YEL","U864D, U869D, U870D, U872D, U867D, U865D, U871D, J863D, A869D, J876D, J869D, J864D, U868D",iPhone 15,512GB,iPhone 15 512GB
206539,Apple Cell Phones - iPhone 15 - 21 Units - Grade B+(T) - AT041299,"$10,850",5 bidders,"Sep 24, 2024 9:16:06 AM PDT",21.0,516.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_186.jpg,AT041299,Grade B+(T),IPH 15,"512GB, 128GB","black, blue, green, yellow, pink","U874D, U876D, E864D, A867D, U875D, A864D, E866D, U873D, U877D, A866D, E863D",iPhone 15,512GB,iPhone 15 512GB
214185,Apple Cell Phones - iPhone 15 - 26 Units - Grade B+(T) - CT0071626A,"$12,462",7 bidders,"Dec 12, 2024 9:49:54 AM PDT",26.0,479.31,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_237.jpg,CT0071626A,Grade B+(T),"IPH 15, APL IPH 15","512GB, 128GB","BLK, PNK, BLU, GRN, YEL","U863D, E864D, A867D, A875D, J866D, J874D, A863D, A864D, E866D, U873D, A866D, J864D, A874D, A873D",iPhone 15,512GB,iPhone 15 512GB
212826,Apple Cell Phones - iPhone 15 - 34 Units - Grade A+(T) - CT0070918A,"$16,005",6 bidders,"Nov 27, 2024 10:16:18 AM PDT",34.0,470.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_228.jpg,CT0070918A,Grade A+(T),"IPH 15, APL IPH 15","512GB, 256GB, 128GB","BLK, PNK, BLU, GRN, YEL","U863D, E869D, A867D, J866D, J873D, A863D, U866D, U867D, A877D, A864D, P864D, J863D, J865D, A866D, A865D, J864D, A876D",iPhone 15,512GB,iPhone 15 512GB
220654,Apple Cell Phones - iPhone 15 - 289 Units - Grade C(T) - CT0074570A,"$88,838",4 bidders,"Feb 20, 2025 11:11:32 AM PDT",289.0,307.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_288.jpg,CT0074570A,Grade C(T),IPH 15,"512GB, 128GB","BLK, PNK, BLU, GRN, YEL","E864D, U863D, J874D, A863D, S874D, J864D, E865D, A864D, P863D, A866D, S866D, S865D, E866D, J865D, J867D, J866D, J873D, U866D, P864D, J863D, E863D",iPhone 15,512GB,iPhone 15 512GB
194517,Apple Cell Phones - iPhone 15 - 19 Units - Grade AA+(T) - CT0061116A,"$11,500",5 bidders,"May 16, 2024 9:56:19 AM PDT",19.0,605.26,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_113.jpg,CT0061116A,Grade AA+(T),IPH 15,"512GB, 256GB, 128GB","BLU, PNK, GRN, BLK","U864D, U874D, U863D, J866D, U867D, J873D, U866D, U871D, J863D, J864D, U868D",iPhone 15,512GB,iPhone 15 512GB
200030,Apple Cell Phones - iPhone 15 - 31 Units - Grade B+(T) - CT0064015A,"$17,855",8 bidders,"Jul 18, 2024 10:10:19 AM PDT",31.0,575.97,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_145.jpg,CT0064015A,Grade B+(T),IPH 15,"512GB, 256GB, 128GB","BLU, BLK, GRN, PNK","U864D, U869D, U863D, J871D, J867D, A867D, A866D, U872D, U867D, J866D, U866D, J874D, J869D, J877D, J864D, J868D",iPhone 15,512GB,iPhone 15 512GB
206359,Apple Cell Phones - iPhone 15 - 27 Units - Grade B+(T) - CT0067310A,"$14,150",6 bidders,"Sep 19, 2024 9:48:17 AM PDT",27.0,524.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_185.jpg,CT0067310A,Grade B+(T),IPH 15,"512GB, 256GB, 128GB","BLK, PNK, BLU, GRN, YEL","U864D, U863D, J873D, U867D, A868D, U866D, A864D, E866D, J863D, A869D, J865D, P870D, A866D, J864D, J868D, S868D, U868D, S863D",iPhone 15,512GB,iPhone 15 512GB
210015,Apple Cell Phones - iPhone 15 - 55 Units - Grade A+(T) - AT042829,"$30,251",6 bidders,"Oct 29, 2024 10:16:28 AM PDT",55.0,550.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_208.jpg,AT042829,Grade A+(T),IPH 15,"512GB, 256GB, 128GB","black, Pink, blue, Green, green, yellow, pink","U863D, E864D, U870D, A863D, U877D, U876D, J871D, A868D, A864D, A866D, P868D, A871D, U869D, A867D, U867D, U865D, P867D, P874D, E870D, A874D, U868D, S863D, A869D, U873D, E863D",iPhone 15,512GB,iPhone 15 512GB
210569,Apple Cell Phones - iPhone 15 - 37 Units - Grade A+(T) - CT0069427A,"$19,750",9 bidders,"Oct 31, 2024 11:30:36 AM PDT",37.0,533.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_212.jpg,CT0069427A,Grade A+(T),IPH 15,"512GB, 256GB, 128GB","BLK, YEL, PNK, BLU, GRN","A863D, J864D, P865D, J871D, A868D, A864D, A866D, P868D, A871D, A867D, E866D, J865D, J869D, J868D, A874D, J866D, J863D, A869D, A872D, A865D",iPhone 15,512GB,iPhone 15 512GB
212965,Apple Cell Phones - iPhone 15 - 53 Units - Grade B+(T) - CT0070867A,"$23,397",7 bidders,"Nov 27, 2024 9:56:03 AM PDT",53.0,441.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_229.jpg,CT0070867A,Grade B+(T),IPH 15,"512GB, 256GB, 128GB","BLK, PNK, BLU, GRN, YEL","U864D, U863D, P866D, A863D, J864D, A875D, A868D, A864D, A866D, A871D, E866D, S864D, J869D, A874D, J866D, U866D, J863D, A869D, A872D, A876D",iPhone 15,512GB,iPhone 15 512GB
218144,Apple Cell Phones - iPhone 15 - 23 Units - Grade A+(T) - CT0073332A,"$11,050",2 bidders,"Jan 23, 2025 9:41:01 AM PDT",23.0,480.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_267.jpg,CT0073332A,Grade A+(T),"IPH 15, IPH 15 128GB","512GB, 256GB, 128GB","BLU, PNK, GRN, BLK","U864D, U863D, J867D, J866D, U867D, P867D, U866D, A864D, P863D, J863D, A869D, U873D, A866D, J864D, A871D",iPhone 15,512GB,iPhone 15 512GB
219672,Apple Cell Phones - iPhone 15 - 29 Units - Grade AA+(T) - AT047394,"$14,701",6 bidders,"Feb 11, 2025 10:49:10 AM PDT",29.0,506.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_280.jpg,AT047394,Grade AA+(T),IPH 15,"512GB, 128GB","black, pink, green, blue","U864D, U863D, E864D, J866D, U866D, P873D, A864D, J863D, U873D, S867D",iPhone 15,512GB,iPhone 15 512GB
