listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
190829,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 139 Units - Grade A+(T) - CT0059020A","$73,149",4 bidders,"Apr 11, 2024 8:31:10 AM PDT",139.0,526.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2195.jpg,CT0059020A,Grade A+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","S196D, E196D, A194D, S193D, A196D, A195D, J195D, J193D, J194D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191476,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 225 Units - Grade B+(T) - CN0001313A","$111,625",9 bidders,"Apr 17, 2024 11:12:06 AM PDT",225.0,496.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2203.jpg,CN0001313A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191290,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 125 Units - Grade A+(T) - AT034872","$71,156",4 bidders,"Apr 16, 2024 10:11:54 AM PDT",125.0,569.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2200.jpg,AT034872,Grade A+(T),IPH 13PM,128GB,"Graphite, blue, Green, silver, gold","S196D, E196D, U193D, T196D, A193D, E194D, A196D, A195D, E193D, T193D, T195D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191500,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 350 Units - Grade A+(T) - CN0001354A","$178,550",8 bidders,"Apr 17, 2024 11:09:25 AM PDT",350.0,510.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2203.jpg,CN0001354A,Grade A+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191504,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 325 Units - Grade A+(T) - CN0001307A","$162,050",4 bidders,"Apr 17, 2024 10:29:16 AM PDT",325.0,498.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2203.jpg,CN0001307A,Grade A+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191002,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 194 Units - Grade B+(T) - CT0059005A","$89,809",8 bidders,"Apr 11, 2024 10:36:14 AM PDT",194.0,462.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2197.jpg,CT0059005A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E195D, J196D, E196D, A194D, U195D, S193D, A196D, A195D, J195D, S194D, J366D, S195D, E193D, J193D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191209,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 175 Units - Grade B+(T) - AT035053","$91,125",8 bidders,"Apr 16, 2024 10:28:54 AM PDT",175.0,520.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2199.jpg,AT035053,Grade B+(T),IPH 13PM,128GB,"Graphite, blue, Green, silver, gold","E195D, A193D, U195D, A196D, A195D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191536,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 75 Units - Grade A+(T) - CT0059425A","$41,650",7 bidders,"Apr 18, 2024 10:10:23 AM PDT",75.0,555.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2204.jpg,CT0059425A,Grade A+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E193D, A194D, S193D, A196D, A195D, J195D, J366D, S195D, E366D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191448,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 200 Units - Grade B+(T) - AT034861","$104,100",5 bidders,"Apr 16, 2024 10:22:27 AM PDT",200.0,520.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2202.jpg,AT034861,Grade B+(T),IPH 13PM,128GB,"Graphite, blue, Green, silver, gold","E196D, A194D, S193D, A196D, A195D, J195D, E193D, U366D, T193D, J193D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191047,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 114 Units - Grade C+(T) - CT0059030A","$50,350",5 bidders,"Apr 11, 2024 11:02:26 AM PDT",114.0,441.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2197.jpg,CT0059030A,Grade C+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E195D, E193D, E196D, S196D, A194D, E194D, A196D, A195D, J195D, J366D, E366D, J193D, U366D, J194D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
198489,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 200 Units - Grade B+(T) - CN0001771A","$101,719",8 bidders,"Jun 26, 2024 9:58:13 AM PDT",200.0,508.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2281.jpg,CN0001771A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
198505,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 200 Units - Grade B+(T) - CN0001801A","$102,719",7 bidders,"Jun 26, 2024 9:50:31 AM PDT",200.0,513.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2281.jpg,CN0001801A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
198513,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 275 Units - Grade A+(T) - CN0001777A","$150,710",4 bidders,"Jun 26, 2024 9:50:29 AM PDT",275.0,548.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2281.jpg,CN0001777A,Grade A+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
205667,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 59 Units - Grade A+(T) - CT0066867A","$32,373",8 bidders,"Sep 12, 2024 10:09:07 AM PDT",59.0,548.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2357.jpg,CT0066867A,Grade A+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","U193D, C193D, C196D, C194D, C366D, C195D, J193D, J196D, A366D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
206565,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 25 Units - Grade B+(T) - AT041293","$13,050",6 bidders,"Sep 24, 2024 10:01:07 AM PDT",25.0,522.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2366.jpg,AT041293,Grade B+(T),IPH 13PM,128GB,"Graphite, blue, Green, silver, gold","E195D, D196D, A193D, A196D, A195D, S195D, E366D, E193D, J196D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
205684,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 225 Units - Grade B+(T) - CT0066783A","$113,000",10 bidders,"Sep 12, 2024 10:41:12 AM PDT",225.0,502.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2357.jpg,CT0066783A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E193D, C193D, C196D, A196D, C194D, A195D, C366D, J366D, C195D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
205713,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 225 Units - Grade B+(T) - CT0067081A","$112,000",10 bidders,"Sep 12, 2024 10:43:35 AM PDT",225.0,497.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2358.jpg,CT0067081A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, A196D, C194D, A195D, C366D, J195D, J366D, C195D, J193D, J194D, J196D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
205616,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 225 Units - Grade B+(T) - CT0067080A","$112,250",8 bidders,"Sep 12, 2024 10:19:59 AM PDT",225.0,498.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2357.jpg,CT0067080A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, U195D, A193D, A196D, C194D, A195D, C366D, C195D, S195D, J193D, J194D, J196D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
213775,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 221 Units - Grade B+(T) - CT0071093A","$90,900",8 bidders,"Dec 5, 2024 10:07:32 AM PDT",221.0,411.31,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2439.jpg,CT0071093A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E195D, S196D, E196D, A194D, S193D, A196D, C194D, A195D, C366D, E193D, J194D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
220664,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 273 Units - Grade C(T) - CT0074469A","$85,425",5 bidders,"Feb 20, 2025 11:09:37 AM PDT",273.0,312.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2512.jpg,CT0074469A,Grade C(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E196D, C193D, U196D, A366D, A193D, S196D, C196D, A194D, E195D, A196D, S366D, A195D, J195D, S195D, C195D, E193D, J194D, J196D, U193D, S193D, E194D, S194D, J366D, J193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
220708,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 275 Units - Grade C(T) - CT0074880A","$86,050",4 bidders,"Feb 20, 2025 11:23:52 AM PDT",275.0,312.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2513.jpg,CT0074880A,Grade C(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E196D, C193D, A366D, A193D, S196D, C196D, E195D, A196D, C194D, A195D, J195D, C195D, S195D, E193D, J194D, J196D, S193D, E194D, J366D, E366D, J193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
220912,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 370 Units - Grade A+(T) - CT0074462A","$154,700",7 bidders,"Feb 20, 2025 11:39:42 AM PDT",370.0,418.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2515.jpg,CT0074462A,Grade A+(T),IPH 13PM,128GB,"BLU, GPH, GLD","U193D, C196D, C195D, J193D, J196D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
220736,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 400 Units - Grade B+(T) - CT0074865A","$146,500",6 bidders,"Feb 20, 2025 11:30:27 AM PDT",400.0,366.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2513.jpg,CT0074865A,Grade B+(T),IPH 13PM,128GB,"BLU, GPH, GLD","S196D, E196D, C196D, S193D, A196D, A195D, J195D, C195D, J193D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
228723,Apple Cell Phones - iPhone 13 Pro Max - 51 Units - Grade B+(T) - CT0078460A,"$21,700",9 bidders,"May 15, 2025 11:09:44 AM PDT",51.0,425.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2580.jpg,CT0078460A,Grade B+(T),"IPH 13PM 1TB, IPH 13PM","128GB, 256GB, 1TB","GLD, BLU, GPH, SLV, GRN","C205D, A197D, U196D, J205D, J369D, A366D, A193D, S205D, A205D, A196D, S366D, J195D, J196D, J199D, A199D, S193D, S194D, J193D, J197D, A367D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
229242,Apple Cell Phones - iPhone 13 Pro Max - 39 Units - Grade A+(T) - CT0078758A,"$22,100",7 bidders,"May 22, 2025 11:10:43 AM PDT",39.0,566.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2585.jpg,CT0078758A,Grade A+(T),"IPH 13PM 1TB, IPH 13PM","128GB, 256GB, 1TB","GLD, BLU, GPH, SLV, GRN","A199D, J200D, S366D, A197D, S200D, J195D, J208D, A208D, J366D, S198D, A369D, J205D, J207D, A200D, S367D, J197D, A367D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
229249,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 57 Units - Grade B+(T) - CT0078671A","$23,185",7 bidders,"May 22, 2025 11:11:41 AM PDT",57.0,406.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2585.jpg,CT0078671A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","S196D, A194D, S193D, E194D, A196D, A195D, J195D, J366D, S195D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
190018,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 175 Units - Grade B+(T) - AT034329","$89,051",7 bidders,"Apr 2, 2024 10:14:49 AM PDT",175.0,508.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2186.jpg,AT034329,Grade B+(T),IPH 13PM,128GB,"Graphite, blue, Green, silver, gold","E196D, A194D, U193D, S193D, A196D, A195D, E366D, E193D, J193D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
191849,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 124 Units - Grade B+(T) - CT0059402A","$61,100",8 bidders,"Apr 18, 2024 10:12:13 AM PDT",124.0,492.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2207.jpg,CT0059402A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E193D, A193D, A196D, A195D, J195D, J366D, J193D, J194D, J196D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
192231,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 300 Units - Grade A+(T) - CN0001359A","$157,000",7 bidders,"Apr 24, 2024 10:01:49 AM PDT",300.0,523.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2211.jpg,CN0001359A,Grade A+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
192212,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 175 Units - Grade B+(T) - CN0001358A","$87,000",8 bidders,"Apr 24, 2024 10:42:49 AM PDT",175.0,497.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2211.jpg,CN0001358A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
192259,Apple Cell Phones - iPhone 13 Pro Max - 94 Units - Grade B+(T) - CT0059855A,"$54,160",3 bidders,"Apr 25, 2024 10:18:50 AM PDT",94.0,576.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2212.jpg,CT0059855A,Grade B+(T),IPH 13PM,"128GB, 512GB, 256GB, 1TB","GLD, BLU, GPH, SLV, GRN","E368D, E201D, E202D, A369D, J205D, A200D, J203D, A193D, A368D, E204D, J368D, A201D, A205D, A203D, A202D, U201D, S368D, A199D, J204D, J207D, A204D, A206D, A207D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
192223,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 200 Units - Grade B+(T) - CN0001401A","$100,601",9 bidders,"Apr 24, 2024 11:05:26 AM PDT",200.0,503.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2211.jpg,CN0001401A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
193527,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 100 Units - Grade B+(T) - AT035732","$54,600",9 bidders,"May 7, 2024 10:37:28 AM PDT",100.0,546.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2226.jpg,AT035732,Grade B+(T),IPH 13PM,128GB,"Graphite, blue, Green, silver, gold","E195D, E196D, D196D, T196D, A193D, S193D, E194D, A196D, U195D, A195D, E366D, E193D, J196D, A366D, A194D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
193596,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 250 Units - Grade B+(T) - CN0001452A","$128,000",8 bidders,"May 8, 2024 10:22:10 AM PDT",250.0,512.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2227.jpg,CN0001452A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D, S195D, 6196D, R193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
194031,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 25 Units - Grade AA+(T) - AT036116","$15,876",4 bidders,"May 14, 2024 10:01:49 AM PDT",25.0,635.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2232.jpg,AT036116,Grade AA+(T),IPH 13PM,128GB,"Graphite, blue","T196D, A196D, J193D, T193D, J196D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
194464,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 106 Units - Grade B+(T) - CT0060887A","$58,500",8 bidders,"May 16, 2024 10:07:35 AM PDT",106.0,551.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2236.jpg,CT0060887A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","E195D, E193D, E196D, A194D, E194D, A196D, A195D, J195D, J193D, J194D, J196D, A366D, A193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
194931,"Apple Cell Phones - iPhone 13 Pro Max, 128GB - 225 Units - Grade B+(T) - CN0001550A","$117,066",7 bidders,"May 22, 2024 10:06:11 AM PDT",225.0,520.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2242.jpg,CN0001550A,Grade B+(T),IPH 13PM,128GB,"GLD, BLU, GPH, SLV, GRN","C193D, C196D, C194D, C366D, C195D, S195D, 6196D, U194D, R193D",iPhone 13 Pro Max,128GB,iPhone 13 Pro Max 128GB
