listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
190178,Apple Cell Phones - iPhone 14 Pro Max - 72 Units - Grade A+(T) - CT0058766A,"$53,975",12 bidders,"Apr 4, 2024 9:50:57 AM PDT",72.0,749.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_700.jpg,CT0058766A,Grade A+(T),"14PM, IPH 14PM","128GB, 512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","U527D, J527D, A533D, J528D, A534D, J542D, J538D, A528D, A532D, J530D, A530D, J531D, A542D, A529D, A540D, A539D, J534D, A527D, A531D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
190624,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 50 Units - Grade A+(T) - AT034645","$39,500",5 bidders,"Apr 9, 2024 9:58:11 AM PDT",50.0,790.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_705.jpg,AT034645,Grade A+(T),IPH 14PM,128GB,"Purple, Black, Gold, Silver","U528D, T527D, A528D, A527D, U530D, S530D, J527D, T530D, A529D, D530D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
191490,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 150 Units - Grade A+(T) - CN0001320A","$104,600",5 bidders,"Apr 17, 2024 10:04:48 AM PDT",150.0,697.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_713.jpg,CN0001320A,Grade A+(T),IPH 14PM,128GB,"PUR, BLK","C527D, C530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
190991,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 85 Units - Grade A+(T) - CT0059047A","$60,209",5 bidders,"Apr 11, 2024 10:05:41 AM PDT",85.0,708.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_708.jpg,CT0059047A,Grade A+(T),IPH 14PM,128GB,"BLK, PUR, GLD, SLV","U528D, A528D, J529D, A527D, U530D, J527D, A529D, U529D, J528D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
191499,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 50 Units - Grade B+(T) - CN0001332A","$33,850",6 bidders,"Apr 17, 2024 11:16:50 AM PDT",50.0,677.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_713.jpg,CN0001332A,Grade B+(T),IPH 14PM,128GB,"PUR, BLK","C527D, C530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
191309,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 149 Units - Grade B+(T) - AT034881","$104,089",6 bidders,"Apr 16, 2024 9:09:32 AM PDT",149.0,698.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_711.jpg,AT034881,Grade B+(T),IPH 14PM,128GB,"Purple, Black, Gold, Silver","A528D, A527D, E528D, S530D, J527D, E527D, A529D, D530D, E529D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
191058,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 55 Units - Grade C+(T) - CT0059072A","$35,200",6 bidders,"Apr 11, 2024 10:52:35 AM PDT",55.0,640.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_709.jpg,CT0059072A,Grade C+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","J529D, J527D, E529D, J528D, J530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
198509,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 50 Units - Grade B+(T) - CN0001789A","$32,926",10 bidders,"Jun 26, 2024 9:53:34 AM PDT",50.0,658.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_787.jpg,CN0001789A,Grade B+(T),IPH 14PM,128GB,"PUR, BLK","C527D, C530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
199402,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 1 Unit - Grade AA+(T) - AF037851",$750,1 bidder,"Jul 6, 2024 5:37:28 PM PDT",1.0,750.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_797.jpg,AF037851,Grade AA+(T),IPH 14PM,128GB,Purple,6530D,iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
198559,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 52 Units - Grade C+(T) - CT0063027A","$31,009",6 bidders,"Jun 27, 2024 11:12:21 AM PDT",52.0,596.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_788.jpg,CT0063027A,Grade C+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","J529D, A527D, J527D, E529D, J528D, J530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
206465,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 100 Units - Grade A+(T) - AT041163","$68,750",6 bidders,"Sep 24, 2024 9:51:52 AM PDT",100.0,687.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_870.jpg,AT041163,Grade A+(T),IPH 14PM,128GB,"Purple, Black, Gold, Silver","T527D, A528D, A527D, S530D, J527D, A529D, U529D, J530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
206370,Apple Cell Phones - iPhone 14 Pro Max - 64 Units - Grade B+(T) - CT0067239A,"$41,600",6 bidders,"Sep 19, 2024 9:52:33 AM PDT",64.0,650.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_869.jpg,CT0067239A,Grade B+(T),"14PM, IPH 14PM","128GB, 512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","A542D, C535D, J535D, E538D, J538D, A527D, J540D, J541D, A534D, A538D, J537D, C538D, A535D, S540D, J539D, A530D, J542D, A541D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
205577,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 86 Units - Grade A+(T) - CT0066841A","$56,286",6 bidders,"Sep 12, 2024 9:54:12 AM PDT",86.0,654.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_861.jpg,CT0066841A,Grade A+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","A528D, A527D, J529D, S530D, U527D, J527D, S529D, E527D, S527D, A529D, J528D, J530D, E530D, C530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
212768,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 150 Units - Grade A+(T) - AT044102","$87,786",9 bidders,"Nov 26, 2024 11:21:56 AM PDT",150.0,585.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_935.jpg,AT044102,Grade A+(T),IPH 14PM,128GB,"Purple, Black, Gold, Silver","T527D, A528D, A527D, J527D, T530D, S527D, A529D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
213763,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 279 Units - Grade B+(T) - CT0071074A","$146,582",3 bidders,"Dec 5, 2024 9:55:03 AM PDT",279.0,525.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_945.jpg,CT0071074A,Grade B+(T),IPH 14PM,128GB,"GLD, PUR, SLV, BLK","A528D, A527D, E528D, J530D, J529D, J527D, S529D, E527D, S527D, A529D, C530D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
212776,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 175 Units - Grade A+(T) - AT043947","$97,000",8 bidders,"Nov 26, 2024 10:11:17 AM PDT",175.0,554.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_935.jpg,AT043947,Grade A+(T),IPH 14PM,128GB,"Purple, Black, Gold, Silver","A528D, A527D, S530D, E527D, A529D, E529D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
213476,"Apple Cell Phones - iPhone 14 Pro Max, 128GB - 250 Units - Grade B+(T) - AT044449","$132,256",4 bidders,"Dec 3, 2024 10:15:18 AM PDT",250.0,529.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_942.jpg,AT044449,Grade B+(T),IPH 14PM,128GB,"Purple, Black, Gold","A527D, U530D, S530D, U527D, E527D, T530D, S527D, A529D, E530D, A530D",iPhone 14 Pro Max,128GB,iPhone 14 Pro Max 128GB
