listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
227948,Apple Cell Phones - iPhone 14 Plus - 79 Units - Grade B+(T) - AT051493,"$26,501",7 bidders,"May 6, 2025 10:29:18 AM PDT",79.0,335.46,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_731.jpg,AT051493,Grade B+(T),IPH 14PL,"512GB, 256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","A498D, S504D, A504D, A506D, A510D, A503D, A505D, A502D, A497D, D498D, A500D, A507D, A509D, A499D, S506D, A501D, A508D, A496D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
193977,Apple Cell Phones - iPhone 14 Plus - 27 Units - Grade B+(T) - CT0060698A,"$12,368",9 bidders,"May 9, 2024 10:24:31 AM PDT",27.0,458.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_453.jpg,CT0060698A,Grade B+(T),IPH 14PL,"512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, A505D, J500D, A504D, J502D, A500D, J505D, A497D, S510D, J499D, S503D, A496D, J504D, A503D, A499D, J498D, A801D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
194513,Apple Cell Phones - iPhone 14 Plus - 23 Units - Grade A+(T) - CT0061090A,"$11,155",8 bidders,"May 16, 2024 10:04:55 AM PDT",23.0,485.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_457.jpg,CT0061090A,Grade A+(T),IPH 14PL,"512GB, 256GB, 128GB","PUR, RED, MDN, BLU, YEL","A498D, A505D, S504D, J801D, A500D, J503D, J499D, A496D, A506D, J510D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
194987,Apple Cell Phones - iPhone 14 Plus - 45 Units - Grade B+(T) - CT0061329A,"$18,865",6 bidders,"May 23, 2024 9:58:20 AM PDT",45.0,419.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_461.jpg,CT0061329A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU","A498D, J503D, A503D, A505D, A502D, J504D, A497D, J502D, E503D, A500D, J505D, J499D, J500D, A501D, A508D, J496D, J509D, A496D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
197372,Apple Cell Phones - iPhone 14 Plus - 24 Units - Grade A+(T) - AT037483,"$12,356",9 bidders,"Jun 18, 2024 10:12:52 AM PDT",24.0,514.83,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_475.jpg,AT037483,Grade A+(T),IPH 14PL,"512GB, 256GB","Purple, Starlight, Blue, yellow, Midnight, Red","A505D, U506D, T506D, S506D, A504D, U510D, A501D, A803D, U509D, U507D, A508D, A506D, A502D, A510D, A503D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
200445,Apple Cell Phones - iPhone 14 Plus - 65 Units - Grade A+(T) - CT0064314A,"$31,101",9 bidders,"Jul 24, 2024 10:07:31 AM PDT",65.0,478.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_493.jpg,CT0064314A,Grade A+(T),IPH 14PL,"512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, A504D, A510D, A505D, A502D, A497D, J502D, J497D, A500D, J505D, J499D, A509D, J802D, J500D, A499D, U498D, J496D, E498D, J508D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
203976,Apple Cell Phones - iPhone 14 Plus - 75 Units - Grade B+(T) - CT0066225A,"$29,712",9 bidders,"Aug 29, 2024 10:07:32 AM PDT",75.0,396.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_522.jpg,CT0066225A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, A504D, J503D, S503D, E501D, J507D, A503D, A505D, U496D, A502D, J506D, U500D, A497D, J502D, S502D, J497D, A500D, J505D, S497D, J500D, A499D, S506D, E504D, A501D, A803D, A508D, J496D, J509D, A496D, J508D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
204932,Apple Cell Phones - iPhone 14 Plus - 18 Units - Grade A+(T) - CT0066709A,"$8,080",4 bidders,"Sep 5, 2024 9:52:08 AM PDT",18.0,448.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_529.jpg,CT0066709A,Grade A+(T),IPH 14PL,"512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU","A498D, S502D, J497D, J505D, J503D, J496D, S505D, A506D, A502D, J504D, A503D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
208672,Apple Cell Phones - iPhone 14 Plus - 67 Units - Grade A+(T) - AT042050,"$30,055",7 bidders,"Oct 15, 2024 10:35:58 AM PDT",67.0,448.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_560.jpg,AT042050,Grade A+(T),IPH 14PL,"512GB, 256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","A498D, A505D, D498D, T501D, A504D, A500D, A501D, A509D, J496D, A496D, A506D, A502D, T500D, A503D, A499D, T507D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
209055,Apple Cell Phones - iPhone 14 Plus - 34 Units - Grade B+(T) - AT042511,"$14,397",9 bidders,"Oct 22, 2024 11:02:47 AM PDT",34.0,423.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_564.jpg,AT042511,Grade B+(T),IPH 14PL,"512GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","A498D, D498D, E496D, A500D, A507D, A508D, A509D, E497D, A496D, A506D, E499D, A510D, E498D, A497D, E508D, T507D, A801D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
211523,Apple Cell Phones - iPhone 14 Plus - 29 Units - Grade AA+(T) - AT043484,"$13,550",6 bidders,"Nov 12, 2024 10:50:24 AM PDT",29.0,467.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_584.jpg,AT043484,Grade AA+(T),IPH 14PL,"512GB, 256GB","Purple, Starlight, Blue, yellow, Midnight, Red","A505D, T506D, A504D, A803D, A507D, A501D, E501D, A502D, A510D, A503D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
213193,Apple Cell Phones - iPhone 14 Plus - 54 Units - Grade A+(T) - CT0070865A,"$21,450",8 bidders,"Nov 27, 2024 12:05:30 PM PDT",54.0,397.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_598.jpg,CT0070865A,Grade A+(T),IPH 14PL,"512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, A504D, J503D, A506D, A510D, A503D, A801D, A505D, A502D, A497D, J497D, A500D, J499D, A509D, J500D, A499D, S500D, A501D, J509D, A496D, E498D, J508D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
214502,Apple Cell Phones - iPhone 14 Plus - 45 Units - Grade B+(T) - CT0071567A,"$17,151",6 bidders,"Dec 12, 2024 10:16:22 AM PDT",45.0,381.13,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_610.jpg,CT0071567A,Grade B+(T),IPH 14PL,"512GB, 256GB","PUR, STL, RED, MDN, BLU, YEL","E505D, U506D, A504D, J503D, E509D, S503D, A506D, A503D, A505D, A502D, J506D, J504D, J502D, S502D, J505D, A509D, A501D, A803D, A802D, J508D, J501D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
214993,Apple Cell Phones - iPhone 14 Plus - 45 Units - Grade B+(T) - CT0071922A,"$16,550",6 bidders,"Dec 19, 2024 10:19:47 AM PDT",45.0,367.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_615.jpg,CT0071922A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","PUR, STL, RED, MDN, BLU","E505D, A505D, A504D, A501D, A507D, J503D, A508D, A509D, E509D, A506D, A502D, A510D, J504D, A503D, E501D, J501D, J502D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
218150,Apple Cell Phones - iPhone 14 Plus - 30 Units - Grade B(T) - CT0073290A,"$9,812",5 bidders,"Jan 23, 2025 1:16:57 PM PDT",30.0,327.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_644.jpg,CT0073290A,Grade B(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","BLU, PUR, STL, MDN","A505D, J505D, A501D, J503D, A508D, E502D, E501D, A502D, A503D, J501D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
218353,Apple Cell Phones - iPhone 14 Plus - 58 Units - Grade B+(T) - CT0073219A,"$20,157",5 bidders,"Jan 23, 2025 10:36:29 AM PDT",58.0,347.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_646.jpg,CT0073219A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","PUR, STL, RED, MDN, BLU, YEL","A505D, A504D, A501D, J503D, A508D, A509D, J510D, A506D, A502D, J506D, J802D, A503D, J501D, A510D, J502D, E503D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
219588,Apple Cell Phones - iPhone 14 Plus - 32 Units - Grade A+(T) - CT0073981A,"$11,956",8 bidders,"Feb 6, 2025 11:44:42 AM PDT",32.0,373.62,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_659.jpg,CT0073981A,Grade A+(T),IPH 14PL,"512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, S504D, A504D, A497D, J503D, A802D, C498D, C500D, J496D, A502D, A510D, A503D, C496D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
220831,"Apple Cell Phones - iPhone 14 Plus, 512GB - 17 Units - Grade C(T) - CT0074774A","$4,275",4 bidders,"Feb 20, 2025 11:30:40 AM PDT",17.0,251.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_670.jpg,CT0074774A,Grade C(T),IPH 14PL,512GB,"PUR, STL, RED, MDN, YEL","E506D, E509D, A506D, J507D, J506D, J508D, E507D, J803D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
221306,"Apple Cell Phones - iPhone 14 Plus, 512GB - 40 Units - Grade B+(T) - AT048369","$13,451",6 bidders,"Feb 25, 2025 11:51:49 AM PDT",40.0,336.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_674.jpg,AT048369,Grade B+(T),IPH 14PL,512GB,"Purple, Starlight, Blue, Midnight, Red","A507D, A508D, A509D, A506D, A510D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
223852,"Apple Cell Phones - iPhone 14 Plus, 512GB - 7 Units - Grade B+(T) - CT0076240A","$2,325",3 bidders,"Mar 20, 2025 11:03:49 AM PDT",7.0,332.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_695.jpg,CT0076240A,Grade B+(T),IPH 14PL,512GB,"PUR, RED, MDN","A509D, E509D, J509D, A506D, J508D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
224322,Apple Cell Phones - iPhone 14 Plus - 28 Units - Grade B+(T) - CT0076472A,"$8,712",7 bidders,"Mar 27, 2025 10:58:01 AM PDT",28.0,311.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_699.jpg,CT0076472A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","PUR, STL, RED, MDN, BLU","E506D, E503D, A504D, J505D, A501D, J503D, A507D, A508D, E508D, A502D, J506D, A503D, J501D, J502D, E507D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
228140,Apple Cell Phones - iPhone 14 Plus - 26 Units - Grade B+(T) - CT0078252A,"$8,060",6 bidders,"May 8, 2025 10:50:52 AM PDT",26.0,310.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_733.jpg,CT0078252A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, E496D, A500D, J499D, A508D, J496D, A496D, E498D, A497D, A499D, J498D, A801D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
229056,Apple Cell Phones - iPhone 14 Plus - 28 Units - Grade B+(T) - CT0078793A,"$8,900",8 bidders,"May 22, 2025 10:54:28 AM PDT",28.0,317.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_742.jpg,CT0078793A,Grade B+(T),IPH 14PL,"512GB, 256GB","PUR, STL, RED, MDN, BLU, YEL","E505D, A505D, S506D, J506D, A501D, A803D, J505D, J503D, E509D, J509D, A506D, A502D, A510D, A503D, E510D, J502D, J803D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
200136,Apple Cell Phones - iPhone 14 Plus - 43 Units - Grade A+(T) - CT0063987A,"$21,326",6 bidders,"Jul 18, 2024 9:55:20 AM PDT",43.0,495.95,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_491.jpg,CT0063987A,Grade A+(T),IPH 14PL,"512GB, 128GB","PUR, STL, MDN, BLU, YEL","A498D, A500D, A803D, J496D, S498D, J507D, J506D, J508D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
200989,Apple Cell Phones - iPhone 14 Plus - 55 Units - Grade A+(T) - AT038799,"$26,626",6 bidders,"Jul 30, 2024 9:52:41 AM PDT",55.0,484.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_499.jpg,AT038799,Grade A+(T),IPH 14PL,"512GB, 256GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","A498D, A505D, U503D, D498D, A504D, U498D, A500D, A501D, A802D, J496D, A496D, A502D, A510D, E499D, A503D, A801D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
201419,Apple Cell Phones - iPhone 14 Plus - 66 Units - Grade AA+(T) - AT039135,"$32,474",6 bidders,"Aug 6, 2024 9:48:13 AM PDT",66.0,492.03,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_504.jpg,AT039135,Grade AA+(T),IPH 14PL,"512GB, 256GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","A498D, T501D, A504D, A506D, J507D, A510D, A503D, A801D, A505D, A502D, J506D, A497D, S508D, A500D, A507D, E502D, S497D, A499D, J801D, A501D, A803D, A508D, J508D, J501D, S510D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
206812,Apple Cell Phones - iPhone 14 Plus - 16 Units - Grade A+(T) - CT0067762A,"$7,126",6 bidders,"Sep 26, 2024 10:01:22 AM PDT",16.0,445.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_545.jpg,CT0067762A,Grade A+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU","J500D, J506D, J505D, J503D, A508D, A506D, J507D, S509D, A503D, J501D, J498D, E503D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
208146,Apple Cell Phones - iPhone 14 Plus - 66 Units - Grade B+(T) - CT0068290A,"$26,486",5 bidders,"Oct 10, 2024 9:45:26 AM PDT",66.0,401.3,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_556.jpg,CT0068290A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, A504D, J503D, S503D, A503D, A801D, A505D, A502D, J504D, A497D, E503D, A500D, J505D, J499D, J500D, A499D, E496D, E500D, A501D, A802D, A508D, J496D, A496D, J501D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
209600,Apple Cell Phones - iPhone 14 Plus - 27 Units - Grade A+(T) - CT0069041A,"$12,450",7 bidders,"Oct 24, 2024 11:23:14 AM PDT",27.0,461.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_568.jpg,CT0069041A,Grade A+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","PUR, STL, RED, MDN, BLU","A505D, A504D, J505D, A501D, J503D, A508D, A502D, J504D, A503D, J501D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
210476,Apple Cell Phones - iPhone 14 Plus - 66 Units - Grade B+(T) - CT0069380A,"$25,216",6 bidders,"Oct 31, 2024 11:17:31 AM PDT",66.0,382.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_575.jpg,CT0069380A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","A498D, E505D, S504D, A504D, J503D, S503D, A503D, A801D, A505D, A497D, A500D, A509D, J500D, A499D, A501D, A508D, J496D, A496D, S498D, J501D, J498D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
215622,"Apple Cell Phones - iPhone 14 Plus, 512GB - 22 Units - Grade B+(T) - AT045419","$9,700",7 bidders,"Dec 24, 2024 11:00:38 AM PDT",22.0,440.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_621.jpg,AT045419,Grade B+(T),IPH 14PL,512GB,"Purple, Starlight, Blue, Midnight, Red","A507D, A508D, A509D, A506D, A510D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
219389,Apple Cell Phones - iPhone 14 Plus - 44 Units - Grade B+(T) - CT0073951A,"$14,389",6 bidders,"Feb 6, 2025 11:50:21 AM PDT",44.0,327.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_657.jpg,CT0073951A,Grade B+(T),"APL IPH 14PL 512GB PUR, IPH 14PL","512GB, 256GB","PUR, STL, RED, MDN, BLU, YEL","E505D, A505D, A504D, E504D, J505D, A501D, A507D, J802D, J503D, A508D, E502D, S505D, A506D, A502D, E501D, J504D, A503D, J501D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
219532,"Apple Cell Phones - iPhone 14 Plus, 512GB - 23 Units - Grade C(T) - CT0074020A","$6,443",3 bidders,"Feb 6, 2025 11:35:14 AM PDT",23.0,280.13,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_658.jpg,CT0074020A,Grade C(T),IPH 14PL,512GB,"PUR, STL, RED, MDN, BLU","J508D, J509D, A506D, J507D, J506D, J510D, A510D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
224169,Apple Cell Phones - iPhone 14 Plus - 29 Units - Grade C(T) - AT049529,"$7,870",7 bidders,"Mar 25, 2025 11:29:48 AM PDT",29.0,271.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14plus_698.jpg,AT049529,Grade C(T),IPH 14PL,"512GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","A498D, E496D, A500D, S803D, J499D, A496D, A506D, E508D, E498D, A497D, A499D, E507D",iPhone 14 Plus,512GB,iPhone 14 Plus 512GB
