listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
212830,Apple Cell Phones - iPhone 16 Pro - 16 Units - Grade A+(T) - CT0071002A,"$13,455",7 bidders,"Nov 27, 2024 10:01:52 AM PDT",16.0,840.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_10.jpg,CT0071002A,Grade A+(T),IPH 16P,"512GB, 256GB, 128GB","GLD, NAT, WHT, BLK","A616E, P620E, A625E, A619E, U621E, U620E, P617E, A624E, U618E, J618E, A617E, A621E, U615E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
214253,Apple Cell Phones - iPhone 16 Pro - 27 Units - Grade B+(T) - CT0071622A,"$21,306",5 bidders,"Dec 12, 2024 10:25:42 AM PDT",27.0,789.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_19.jpg,CT0071622A,Grade B+(T),"IPH 16P, APL IPH 16P, PH 16P","512GB, 256GB, 128GB, 1TB","GLD, NAT, WHT, BLK","A622E, J614E, U621E, P614E, A623E, J621E, P618E, J622E, A614E, U617E, J619E, A618E, J616E, U628E, U620E, J618E, A624E, U616E, P624E, U618E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
221379,"Apple Cell Phones - iPhone 16 Pro, 512GB - 5 Units - Grade C(T) - AT048079","$3,025",3 bidders,"Feb 25, 2025 9:52:25 AM PDT",5.0,605.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_77.jpg,AT048079,Grade C(T),IPH 16P,512GB,"black, Gold","P624E, U624E, P622E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
220591,Apple Cell Phones - iPhone 16 Pro - 59 Units - Grade C(T) - CT0074630A,"$31,988",4 bidders,"Feb 20, 2025 10:10:31 AM PDT",59.0,542.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_72.jpg,CT0074630A,Grade C(T),"IPH 16P, APL IPH 16P","512GB, 256GB, 128GB, 1TB","GLD, NAT, WHT, BLK","J617E, J623E, U614E, J626E, J614E, J620E, J622E, J615E, P624E, J618E, J621E, E619E, J627E, J619E, J616E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
220629,Apple Cell Phones - iPhone 16 Pro - 20 Units - Grade A+(T) - CT0074766A,"$15,850",8 bidders,"Feb 20, 2025 9:49:25 AM PDT",20.0,792.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_72.jpg,CT0074766A,Grade A+(T),IPH 16P,"512GB, 256GB, 128GB","GLD, NAT, WHT, BLK","A615E, J623E, J617E, J620E, P615E, U620E, U616E, J618E, A617E, A614E, A620E, E614E, U618E, J622E, P616E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
228678,Apple Cell Phones - iPhone 16 Pro - 27 Units - Grade A+(T) - CT0078523A,"$21,501",11 bidders,"May 15, 2025 10:00:25 AM PDT",27.0,796.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_130.jpg,CT0078523A,Grade A+(T),IPH 16P,"512GB, 256GB, 128GB","GLD, NAT, WHT, BLK","U619E, A616E, U617E, U614E, A619E, J620E, E622E, A624E, U616E, J618E, A620E, J621E, U618E, J622E, J619E, A618E, J616E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
228700,Apple Cell Phones - iPhone 16 Pro - 59 Units - Grade C(T) - CT0078452A,"$32,470",5 bidders,"May 15, 2025 10:17:13 AM PDT",59.0,550.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_131.jpg,CT0078452A,Grade C(T),IPH 16P,"512GB, 256GB, 128GB, 1TB","GLD, NAT, WHT, BLK","E616E, J629E, J625E, J620E, J614E, J626E, J615E, U616E, J618E, S614E, U615E, U617E, J622E, J627E, J619E, J616E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
211923,Apple Cell Phones - iPhone 16 Pro - 50 Units - Grade B+(T) - AT043755,"$44,250",2 bidders,"Nov 19, 2024 10:37:42 AM PDT",50.0,885.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_5.jpg,AT043755,Grade B+(T),IPH 16P,"512GB, 128GB","black, Gold, white, Titanium","U622E, U624E, U617E, P622E, P617E, P614E, U616E, U614E, U623E, U615E, P616E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
214491,Apple Cell Phones - iPhone 16 Pro - 55 Units - Grade A+(T) - CT0071553A,"$45,455",7 bidders,"Dec 12, 2024 10:26:51 AM PDT",55.0,826.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_21.jpg,CT0071553A,Grade A+(T),"IPH 16P, APL IPH 16P, PH 16P","512GB, 256GB, 128GB, 1TB","GLD, NAT, WHT, BLK","P620E, A619E, J614E, A628E, U627E, P618E, U615E, U614E, J621E, J622E, U622E, P615E, A614E, U617E, A626E, J619E, A618E, J616E, P616E, U625E, U620E, J615E, J618E, A620E, U619E, A625E, J620E, P619E, A624E, U616E, P623E, U618E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
214964,Apple Cell Phones - iPhone 16 Pro - 28 Units - Grade B+(T) - CT0071987A,"$21,950",3 bidders,"Dec 19, 2024 9:56:31 AM PDT",28.0,783.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_26.jpg,CT0071987A,Grade B+(T),IPH 16P,"512GB, 256GB, 128GB, 1TB","GLD, NAT, WHT, BLK","P620E, A619E, P614E, J621E, U614E, U615E, U622E, P615E, A618E, J626E, J628E, U625E, U620E, U626E, P621E, U619E, A625E, J620E, U618E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
216408,Apple Cell Phones - iPhone 16 Pro - 28 Units - Grade A+(T) - CT0072420A,"$23,162",5 bidders,"Jan 2, 2025 10:06:01 AM PDT",28.0,827.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_36.jpg,CT0072420A,Grade A+(T),IPH 16P,"512GB, 256GB, 128GB, 1TB","GLD, NAT, WHT, BLK","J617E, A622E, P614E, A628E, P618E, U615E, J622E, U622E, A615E, A616E, P628E, P615E, J619E, A618E, J616E, P616E, P627E, U626E, J620E, J624E, U618E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
217374,"Apple Cell Phones - iPhone 16 Pro, 512GB - 20 Units - Grade A+(T) - AT046417","$19,730",5 bidders,"Jan 14, 2025 9:31:08 AM PDT",20.0,986.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_44.jpg,AT046417,Grade A+(T),IPH 16P,512GB,"black, Gold, white, Titanium","U622E, A622E, U625E, E622E, U623E, A624E, P623E, U624E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
217798,Apple Cell Phones - iPhone 16 Pro - 41 Units - Grade A+(T) - AT046679,"$40,601",5 bidders,"Jan 21, 2025 10:19:52 AM PDT",41.0,990.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_47.jpg,AT046679,Grade A+(T),IPH 16P,"512GB, 1TB","black, Gold, white, Titanium","U622E, U624E, P626E, P628E, U628E, P622E, U625E, P624E, A624E, P627E, U626E, U629E, U627E, U623E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
218620,Apple Cell Phones - iPhone 16 Pro - 36 Units - Grade B+(T) - AT046798,"$30,101",5 bidders,"Jan 28, 2025 10:07:33 AM PDT",36.0,836.14,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_53.jpg,AT046798,Grade B+(T),IPH 16P,"512GB, 256GB","black, Gold, white, Titanium","U622E, U625E, P622E, U621E, P618E, U620E, A624E, A620E, U618E, U619E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
218830,Apple Cell Phones - iPhone 16 Pro - 63 Units - Grade C(T) - CT0073620A,"$36,387",3 bidders,"Jan 30, 2025 10:02:44 AM PDT",63.0,577.57,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_56.jpg,CT0073620A,Grade C(T),"IPH 16P, APL IPH 16P","512GB, 256GB, 128GB, 1TB","GLD, NAT, WHT, BLK","J617E, J614E, U621E, J621E, U615E, J622E, J625E, S619E, U617E, J619E, J616E, J623E, J626E, J615E, J618E, J629E, J620E, J624E, U616E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
219238,Apple Cell Phones - iPhone 16 Pro - 42 Units - Grade AA+(T) - AT047064,"$34,475",7 bidders,"Feb 4, 2025 9:53:54 AM PDT",42.0,820.83,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_60.jpg,AT047064,Grade AA+(T),IPH 16P,"512GB, 128GB, 1TB","black, Gold, white, Titanium","U622E, U624E, U627E, P628E, U628E, U625E, P615E, U623E, P614E, P624E, U616E, U626E, U614E, U617E, U615E, P616E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
219240,Apple Cell Phones - iPhone 16 Pro - 4 Units - Grade B(T) - AT047168,"$3,055",5 bidders,"Feb 4, 2025 10:56:54 AM PDT",4.0,763.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone16pro_60.jpg,AT047168,Grade B(T),IPH 16P,"512GB, 256GB, 1TB","black, Gold, white","U627E, U618E, U620E, U624E",iPhone 16 Pro,512GB,iPhone 16 Pro 512GB
