listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
220871,Apple Cell Phones - iPhone 12 Pro - 47 Units - Grade B(T) - CT0074657A,"$9,389",5 bidders,"Feb 20, 2025 11:45:55 AM PDT",47.0,199.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2342.jpg,CT0074657A,Grade B(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","J884C, J883C, A874C, J877C, S881C, J881C, J882C, J876C, J879C, S873C, S875C, J875C, S880C, J874C, J873C, S876C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
229175,Apple Cell Phones - iPhone 12 Pro - 60 Units - Grade B(T) - CT0078720A,"$11,700",7 bidders,"May 22, 2025 11:32:01 AM PDT",60.0,195.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2386.jpg,CT0078720A,Grade B(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","J130D, J878C, S879C, J879C, S873C, J880C, S876C, J873C, J881C, U880C, S877C, J874C, J877C, U873C, J876C, A876C, S874C, J875C, S875C, S880C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
192245,"Apple Cell Phones - iPhone 12 Pro, 512GB - 50 Units - Grade B+(T) - CN0001390A","$15,508",9 bidders,"Apr 24, 2024 11:30:30 AM PDT",50.0,310.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2130.jpg,CN0001390A,Grade B+(T),IPH 12P,512GB,"BLU, GPH, GLD","C881C, C884C, C883C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
192237,"Apple Cell Phones - iPhone 12 Pro, 512GB - 50 Units - Grade A+(T) - CN0001388A","$15,800",9 bidders,"Apr 24, 2024 9:58:54 AM PDT",50.0,316.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2130.jpg,CN0001388A,Grade A+(T),IPH 12P,512GB,"BLU, GPH, GLD","C881C, C884C, C883C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
196829,"Apple Cell Phones - iPhone 12 Pro, 512GB - 51 Units - Grade B+(T) - CN0001702A","$16,750",8 bidders,"Jun 12, 2024 10:43:23 AM PDT",51.0,328.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2171.jpg,CN0001702A,Grade B+(T),IPH 12P,512GB,"BLU, GPH, GLD, SLV","C881C, C884C, C882C, C883C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
199948,"Apple Cell Phones - iPhone 12 Pro, 512GB - 17 Units - Grade A+(T) - CN0001905A","$6,166",6 bidders,"Jul 17, 2024 9:17:18 AM PDT",17.0,362.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2200.jpg,CN0001905A,Grade A+(T),IPH 12P,512GB,"BLU, GPH, GLD, SLV","C881C, C884C, C882C, C883C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
200443,Apple Cell Phones - iPhone 12 Pro - 43 Units - Grade A+(T) - CT0064356A,"$14,750",14 bidders,"Jul 24, 2024 10:56:34 AM PDT",43.0,343.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2205.jpg,CT0064356A,Grade A+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","C877C, J884C, C878C, C879C, J881C, C880C, J876C, C884C, J875C, A881C, A875C, J873C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
201995,Apple Cell Phones - iPhone 12 Pro - 34 Units - Grade B+(T) - CT0065077A,"$10,970",7 bidders,"Aug 8, 2024 10:25:31 AM PDT",34.0,322.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2219.jpg,CT0065077A,Grade B+(T),IPH 12P,"512GB, 256GB","BLU, GPH, GLD, SLV","C878C, A879C, C879C, C880C, C884C, J884C, S880C, J880C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
201944,Apple Cell Phones - iPhone 12 Pro - 18 Units - Grade A+(T) - CT0065165A,"$6,051",4 bidders,"Aug 8, 2024 9:59:20 AM PDT",18.0,336.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2218.jpg,CT0065165A,Grade A+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, SLV","C878C, A876C, C880C, J876C, J884C, J873C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
202511,Apple Cell Phones - iPhone 12 Pro - 52 Units - Grade B+(T) - CT0065417A,"$16,250",6 bidders,"Aug 15, 2024 10:09:21 AM PDT",52.0,312.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2220.jpg,CT0065417A,Grade B+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","A874C, A879C, A877C, S881C, A876C, J880C, U875C, C880C, J876C, A873C, S873C, J875C, A875C, S875C, S880C, J874C, J873C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
202582,Apple Cell Phones - iPhone 12 Pro - 21 Units - Grade A+(T) - CT0065553A,"$7,493",5 bidders,"Aug 15, 2024 10:31:20 AM PDT",21.0,356.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2221.jpg,CT0065553A,Grade A+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD","J884C, J876C, A873C, S877C, J875C, S873C, J880C, J873C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
208347,Apple Cell Phones - iPhone 12 Pro - 49 Units - Grade B+(T) - CT0068323A,"$15,438",8 bidders,"Oct 10, 2024 10:26:32 AM PDT",49.0,315.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2261.jpg,CT0068323A,Grade B+(T),IPH 12P,"512GB, 128GB","BLU, GPH, GLD, SLV","A884C, J884C, S884C, C881C, A876C, U875C, U873C, J876C, C884C, J875C, S875C, J874C, S873C, A873C, J873C, S876C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
215410,Apple Cell Phones - iPhone 12 Pro - 34 Units - Grade B+(T) - AT045349,"$9,375",7 bidders,"Dec 24, 2024 10:48:07 AM PDT",34.0,275.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2309.jpg,AT045349,Grade B+(T),IPH 12P,"512GB, 128GB","silver, Graphite, gold, blue","A875C, S884C, S881C, S883C, U873C, A876C, U876C, A882C, S873C, S875C, T873C, A881C, U882C, U883C, U884C, D875C, S876C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
219450,Apple Cell Phones - iPhone 12 Pro - 30 Units - Grade B(T) - CT0073988A,"$6,000",8 bidders,"Feb 6, 2025 11:52:46 AM PDT",30.0,200.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2334.jpg,CT0073988A,Grade B(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","J883C, J878C, S880C, J881C, S879C, J876C, J879C, S873C, J874C, A877C, S877C, J880C, J873C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
223633,Apple Cell Phones - iPhone 12 Pro - 26 Units - Grade B(T) - CT0076131A,"$5,775",7 bidders,"Mar 20, 2025 12:29:31 PM PDT",26.0,222.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2358.jpg,CT0076131A,Grade B(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","S876C, J883C, J878C, J880C, S879C, J876C, S873C, J875C, S875C, J879C, S877C, S880C, J873C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
226317,Apple Cell Phones - iPhone 12 Pro - 71 Units - Grade C(T) - CT0077310A,"$12,843",4 bidders,"Apr 17, 2025 10:17:30 AM PDT",71.0,180.89,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2372.jpg,CT0077310A,Grade C(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","J884C, S876C, J883C, J130D, U873C, J881C, S879C, J873C, J876C, J875C, J879C, J874C, S873C, S880C, J880C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
226145,Apple Cell Phones - iPhone 12 Pro - 15 Units - Grade B(T) - CT0077478A,"$3,625",9 bidders,"Apr 17, 2025 11:28:14 AM PDT",15.0,241.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2371.jpg,CT0077478A,Grade B(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD","A884C, J130D, J873C, J876C, J879C, S877C, J884C, J880C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
227585,Apple Cell Phones - iPhone 12 Pro - 30 Units - Grade C(T) - CT0077956A,"$5,775",5 bidders,"May 1, 2025 10:59:48 AM PDT",30.0,192.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2377.jpg,CT0077956A,Grade C(T),IPH 12P,"512GB, 256GB","BLU, GPH, GLD, SLV","U881C, J878C, U877C, J879C, S880C, J880C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
228247,Apple Cell Phones - iPhone 12 Pro - 27 Units - Grade C(T) - CT0078247A,"$5,300",5 bidders,"May 8, 2025 11:26:24 AM PDT",27.0,196.3,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2380.jpg,CT0078247A,Grade C(T),IPH 12P,"512GB, 256GB","BLU, GPH, GLD, SLV","J878C, J881C, J879C, S877C, J884C, S880C, J880C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
192915,"Apple Cell Phones - iPhone 12 Pro, 512GB - 25 Units - Grade A+(T) - CN0001441A","$7,776",9 bidders,"May 1, 2024 10:21:24 AM PDT",25.0,311.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2136.jpg,CN0001441A,Grade A+(T),IPH 12P,512GB,"BLU, GPH, GLD, SLV","C881C, C883C, C884C, A881C, C882C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
192898,"Apple Cell Phones - iPhone 12 Pro, 512GB - 50 Units - Grade B+(T) - CN0001435A","$14,651",8 bidders,"May 1, 2024 11:00:36 AM PDT",50.0,293.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2136.jpg,CN0001435A,Grade B+(T),IPH 12P,512GB,"BLU, GPH, SLV","C881C, C884C, C882C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
193853,Apple Cell Phones - iPhone 12 Pro - 18 Units - Grade A+(T) - CT0060767A,"$5,800",7 bidders,"May 9, 2024 10:27:53 AM PDT",18.0,322.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2144.jpg,CT0060767A,Grade A+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","J883C, J878C, J882C, J876C, A873C, J884C, J880C, J873C, J877C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
194258,"Apple Cell Phones - iPhone 12 Pro, 512GB - 25 Units - Grade B+(T) - CN0001537A","$7,613",9 bidders,"May 15, 2024 10:45:57 AM PDT",25.0,304.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2148.jpg,CN0001537A,Grade B+(T),IPH 12P,512GB,"BLU, GPH, GLD, SLV","C881C, C883C, C884C, A881C, C882C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
195978,Apple Cell Phones - iPhone 12 Pro - 31 Units - Grade B+(T) - CT0061754A,"$9,860",9 bidders,"May 30, 2024 10:38:24 AM PDT",31.0,318.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2163.jpg,CT0061754A,Grade B+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","J883C, A880C, A876C, J878C, J881C, J873C, J876C, A873C, S873C, J882C, A875C, J874C, J880C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
196509,"Apple Cell Phones - iPhone 12 Pro, 512GB - 25 Units - Grade B+(T) - CN0001673A","$7,829",6 bidders,"Jun 5, 2024 10:28:51 AM PDT",25.0,313.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2167.jpg,CN0001673A,Grade B+(T),IPH 12P,512GB,"BLU, GPH, GLD","C881C, C884C, C883C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
197689,"Apple Cell Phones - iPhone 12 Pro, 512GB - 20 Units - Grade A+(T) - CN0001757A","$6,745",7 bidders,"Jun 19, 2024 10:22:20 AM PDT",20.0,337.25,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2178.jpg,CN0001757A,Grade A+(T),IPH 12P,512GB,"BLU, GPH, SLV","C884C, C881C, C882C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
198947,Apple Cell Phones - iPhone 12 Pro - 31 Units - Grade B+(T) - CN0001827A,"$9,100",8 bidders,"Jul 3, 2024 10:13:36 AM PDT",31.0,293.55,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2189.jpg,CN0001827A,Grade B+(T),IPH 12P,"512GB, 128GB","BLU, GPH, GLD, SLV","C876C, C881C, C883C, C874C, C873C, C884C, C882C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
199171,Apple Cell Phones - iPhone 12 Pro - 36 Units - Grade B+(T) - CT0063397A,"$10,670",9 bidders,"Jul 3, 2024 10:41:06 AM PDT",36.0,296.39,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2192.jpg,CT0063397A,Grade B+(T),IPH 12P,"512GB, 128GB","BLU, GPH, GLD, SLV","J883C, A874C, A876C, J876C, A873C, A875C, E884C, J874C, J873C, S876C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
209016,Apple Cell Phones - iPhone 12 Pro - 15 Units - Grade B+(T) - CT0068798A,"$4,598",7 bidders,"Oct 17, 2024 11:44:13 AM PDT",15.0,306.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2267.jpg,CT0068798A,Grade B+(T),IPH 12P,"512GB, 128GB","BLU, GPH, GLD, SLV","C881C, J881C, J873C, J876C, A875C, J874C, S876C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
222736,Apple Cell Phones - iPhone 12 Pro - 15 Units - Grade B+(T) - AT049023,"$3,925",4 bidders,"Mar 11, 2025 10:54:49 AM PDT",15.0,261.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2353.jpg,AT049023,Grade B+(T),IPH 12P,"512GB, 256GB","Graphite, gold, blue","A879C, S884C, S883C, S879C, S877C, A877C, S880C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
229159,Apple Cell Phones - iPhone 12 Pro - 37 Units - Grade B+(T) - CT0078763A,"$8,930",7 bidders,"May 22, 2025 11:41:30 AM PDT",37.0,241.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2386.jpg,CT0078763A,Grade B+(T),IPH 12P,"512GB, 256GB, 128GB","BLU, GPH, GLD, SLV","J884C, J883C, J877C, S884C, S881C, A876C, J881C, J876C, J875C, S873C, J874C, S875C, J880C, J873C, S876C",iPhone 12 Pro,512GB,iPhone 12 Pro 512GB
