listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
219095,"Apple Cell Phones - iPhone 15, 128GB - 33 Units - Grade AA+(T) - AT047035","$16,050",3 bidders,"Feb 4, 2025 8:55:23 AM PDT",33.0,486.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_277.jpg,AT047035,Grade AA+(T),IPH 15,128GB,"black, blue, green, yellow, pink","U864D, U863D, A867D, D866D, J866D, U866D, A864D, A866D, A865D, E863D",iPhone 15,128GB,iPhone 15 128GB
219448,"Apple Cell Phones - iPhone 15, 128GB - 88 Units - Grade C(T) - CT0073841A","$28,419",4 bidders,"Feb 6, 2025 10:52:58 AM PDT",88.0,322.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_279.jpg,CT0073841A,Grade C(T),IPH 15,128GB,"BLU, PNK, GRN, BLK","J867D, J866D, J863D, S864D, J864D",iPhone 15,128GB,iPhone 15 128GB
223379,"Apple Cell Phones - iPhone 15, 128GB - 25 Units - Grade B+(T) - AT049328","$10,131",8 bidders,"Mar 18, 2025 10:48:39 AM PDT",25.0,405.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_309.jpg,AT049328,Grade B+(T),IPH 15,128GB,"black, blue, green, yellow, pink","U864D, U863D, U867D, U865D, A863D, U866D, S867D, P865D",iPhone 15,128GB,iPhone 15 128GB
223443,"Apple Cell Phones - iPhone 15, 128GB - 27 Units - Grade B(T) - AT049087","$8,850",4 bidders,"Mar 18, 2025 10:10:58 AM PDT",27.0,327.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_310.jpg,AT049087,Grade B(T),IPH 15,128GB,"black, blue, green, pink","U864D, U863D, U867D, A863D, U866D, A864D, J864D",iPhone 15,128GB,iPhone 15 128GB
224796,"Apple Cell Phones - iPhone 15, 128GB - 25 Units - Grade B+(T) - AT049848","$11,100",7 bidders,"Apr 1, 2025 10:53:22 AM PDT",25.0,444.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_320.jpg,AT049848,Grade B+(T),IPH 15,128GB,"black, blue, green, yellow, pink","A867D, A864D, E866D, A866D, A865D, E863D",iPhone 15,128GB,iPhone 15 128GB
225083,"Apple Cell Phones - iPhone 15, 128GB - 101 Units - Grade C(T) - CT0076617A","$30,710",7 bidders,"Apr 3, 2025 11:21:38 AM PDT",101.0,304.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_323.jpg,CT0076617A,Grade C(T),"IPH 15, PH 15 128GB",128GB,"BLK, PNK, BLU, GRN, YEL","J867D, A867D, J866D, A864D, J863D, J865D, J864D, E863D, E867D",iPhone 15,128GB,iPhone 15 128GB
226038,"Apple Cell Phones - iPhone 15, 128GB - 125 Units - Grade A+(T) - AT050310","$54,100",8 bidders,"Apr 15, 2025 10:12:36 AM PDT",125.0,432.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_331.jpg,AT050310,Grade A+(T),IPH 15,128GB,"black, blue, green, yellow, pink","U864D, U863D, A867D, U867D, A863D, U865D, E866D, P863D, A866D, A865D, S866D",iPhone 15,128GB,iPhone 15 128GB
226246,"Apple Cell Phones - iPhone 15, 128GB - 197 Units - Grade C(T) - CT0077276A","$59,291",4 bidders,"Apr 17, 2025 10:03:58 AM PDT",197.0,300.97,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_333.jpg,CT0077276A,Grade C(T),IPH 15,128GB,"BLK, PNK, BLU, GRN, YEL","U864D, E864D, U863D, J867D, E865D, J866D, A863D, A864D, E866D, J863D, J865D, A866D, J864D, E863D",iPhone 15,128GB,iPhone 15 128GB
226649,"Apple Cell Phones - iPhone 15, 128GB - 24 Units - Grade AA+(T) - AT050787","$11,750",8 bidders,"Apr 22, 2025 10:12:50 AM PDT",24.0,489.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_337.jpg,AT050787,Grade AA+(T),IPH 15,128GB,"yellow, blue, green, pink","A867D, A864D, E866D, A866D, A865D",iPhone 15,128GB,iPhone 15 128GB
227271,"Apple Cell Phones - iPhone 15, 128GB - 50 Units - Grade A+(T) - AT050994","$22,975",10 bidders,"Apr 29, 2025 10:40:21 AM PDT",50.0,459.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_341.jpg,AT050994,Grade A+(T),IPH 15,128GB,"black, blue, green, yellow, pink","U863D, E864D, A867D, U867D, U865D, A863D, U866D, A864D, A866D, A865D, S863D",iPhone 15,128GB,iPhone 15 128GB
228876,"Apple Cell Phones - iPhone 15, 128GB - 100 Units - Grade B+(T) - AT051764","$43,100",5 bidders,"May 20, 2025 9:25:18 AM PDT",100.0,431.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_358.jpg,AT051764,Grade B+(T),IPH 15,128GB,"black, blue, green, yellow, pink","U864D, U863D, E864D, A867D, U867D, A863D, U866D, U865D, A864D, A866D, A865D, S866D",iPhone 15,128GB,iPhone 15 128GB
230382,"Apple Cell Phones - iPhone 15, 128GB - 51 Units - Grade B+(T) - CT0079356A","$21,300",5 bidders,"Jun 5, 2025 9:51:43 AM PDT",51.0,417.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_370.jpg,CT0079356A,Grade B+(T),IPH 15,128GB,"BLK, PNK, BLU, GRN, YEL","U864D, U863D, A867D, U867D, A863D, U865D, U866D, A864D, J863D, A866D, A865D",iPhone 15,128GB,iPhone 15 128GB
192878,"Apple Cell Phones - iPhone 15, 128GB - 75 Units - Grade B+(T) - AT035695","$42,400",12 bidders,"Apr 30, 2024 10:43:16 AM PDT",75.0,565.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_104.jpg,AT035695,Grade B+(T),IPH 15,128GB,"black, blue, green, yellow, pink","U864D, U863D, U867D, U865D, U866D, A863D",iPhone 15,128GB,iPhone 15 128GB
193385,"Apple Cell Phones - iPhone 15, 128GB - 150 Units - Grade A+(T) - AT035730","$85,851",5 bidders,"May 7, 2024 9:42:39 AM PDT",150.0,572.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_106.jpg,AT035730,Grade A+(T),IPH 15,128GB,"black, blue, green, yellow, pink","U864D, U863D, U867D, U865D, U866D",iPhone 15,128GB,iPhone 15 128GB
194251,"Apple Cell Phones - iPhone 15, 128GB - 24 Units - Grade B+(T) - AT035928","$13,251",4 bidders,"May 14, 2024 10:47:22 AM PDT",24.0,552.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_107.jpg,AT035928,Grade B+(T),IPH 15,128GB,"black, blue, green, yellow, pink","U864D, U863D, U865D, U867D, U866D, A863D",iPhone 15,128GB,iPhone 15 128GB
195485,"Apple Cell Phones - iPhone 15, 128GB - 49 Units - Grade AA+(T) - AT036919","$29,890",8 bidders,"May 28, 2024 10:23:25 AM PDT",49.0,610.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_118.jpg,AT036919,Grade AA+(T),IPH 15,128GB,"black, Pink, blue, green, yellow, pink","E864D, A867D, A863D, A865D, T864D, A864D, J863D, S864D, A866D, J864D, S866D, S863D",iPhone 15,128GB,iPhone 15 128GB
196303,"Apple Cell Phones - iPhone 15, 128GB - 22 Units - Grade B+(T) - AT037129","$13,239",5 bidders,"Jun 4, 2024 9:12:59 AM PDT",22.0,601.77,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_123.jpg,AT037129,Grade B+(T),IPH 15,128GB,"black, blue, green, pink","U864D, U863D, U867D, A863D, U866D",iPhone 15,128GB,iPhone 15 128GB
196338,"Apple Cell Phones - iPhone 15, 128GB - 16 Units - Grade AA+(T) - AT037193","$10,039",9 bidders,"Jun 4, 2024 9:48:30 AM PDT",16.0,627.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_124.jpg,AT037193,Grade AA+(T),IPH 15,128GB,"black, yellow, green, pink","S865D, A863D, J863D, S864D, S867D, S863D",iPhone 15,128GB,iPhone 15 128GB
207910,"Apple Cell Phones - iPhone 15, 128GB - 50 Units - Grade A+(T) - AT041718","$28,253",6 bidders,"Oct 8, 2024 10:04:58 AM PDT",50.0,565.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_194.jpg,AT041718,Grade A+(T),IPH 15,128GB,"black, blue, Green, green, yellow","U863D, P866D, U867D, U865D, U866D, A863D, P867D, P863D, S863D",iPhone 15,128GB,iPhone 15 128GB
211414,"Apple Cell Phones - iPhone 15, 128GB - 25 Units - Grade AA+(T) - AT043448","$13,050",8 bidders,"Nov 12, 2024 10:20:58 AM PDT",25.0,522.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_219.jpg,AT043448,Grade AA+(T),IPH 15,128GB,"black, blue, green, yellow, pink","A867D, A864D, A866D, A865D, E863D",iPhone 15,128GB,iPhone 15 128GB
215593,"Apple Cell Phones - iPhone 15, 128GB - 37 Units - Grade AA+(T) - AT045340","$17,952",9 bidders,"Dec 24, 2024 10:39:16 AM PDT",37.0,485.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_249.jpg,AT045340,Grade AA+(T),IPH 15,128GB,"black, blue, Green, green, yellow, pink","U864D, U863D, A867D, P867D, U866D, A864D, P863D, A866D, A865D, J864D, S863D",iPhone 15,128GB,iPhone 15 128GB
219999,"Apple Cell Phones - iPhone 15, 128GB - 61 Units - Grade C(T) - CT0074173A","$19,042",5 bidders,"Feb 13, 2025 10:33:34 AM PDT",61.0,312.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_282.jpg,CT0074173A,Grade C(T),"IPH 15, PH 15 128GB",128GB,"BLK, PNK, BLU, GRN, YEL","J867D, J866D, A864D, J863D, J865D, S866D, J864D, E863D, E867D",iPhone 15,128GB,iPhone 15 128GB
222923,"Apple Cell Phones - iPhone 15, 128GB - 50 Units - Grade C(T) - CT0075615A","$15,550",4 bidders,"Mar 13, 2025 10:51:20 AM PDT",50.0,311.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_306.jpg,CT0075615A,Grade C(T),IPH 15,128GB,"BLU, PNK, GRN, BLK","J867D, A867D, J866D, J863D, J864D, E863D",iPhone 15,128GB,iPhone 15 128GB
223198,"Apple Cell Phones - iPhone 15, 128GB - 75 Units - Grade A+(T) - AT049313","$33,850",7 bidders,"Mar 18, 2025 10:36:17 AM PDT",75.0,451.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_308.jpg,AT049313,Grade A+(T),IPH 15,128GB,"black, blue, Green, green, yellow, pink","U864D, U863D, A867D, S863D, U867D, U865D, P867D, A863D, U866D, A864D, P863D, A866D, A865D, E863D, P865D",iPhone 15,128GB,iPhone 15 128GB
223426,"Apple Cell Phones - iPhone 15, 128GB - 25 Units - Grade AA+(T) - AT049222","$11,350",5 bidders,"Mar 18, 2025 10:35:23 AM PDT",25.0,454.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_310.jpg,AT049222,Grade AA+(T),IPH 15,128GB,"black, Pink, blue, green, yellow, pink","U864D, U863D, D866D, P865D, U865D, U867D, U866D, P864D, S867D, J864D, S863D",iPhone 15,128GB,iPhone 15 128GB
224512,"Apple Cell Phones - iPhone 15, 128GB - 92 Units - Grade C(T) - CT0076324A","$28,536",4 bidders,"Mar 27, 2025 10:22:56 AM PDT",92.0,310.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_318.jpg,CT0076324A,Grade C(T),IPH 15,128GB,"BLU, PNK, GRN, BLK","J867D, J866D, A864D, J863D, J864D, E863D",iPhone 15,128GB,iPhone 15 128GB
224513,"Apple Cell Phones - iPhone 15, 128GB - 183 Units - Grade C(T) - CT0076363A","$57,114",4 bidders,"Mar 27, 2025 10:30:56 AM PDT",183.0,312.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_318.jpg,CT0076363A,Grade C(T),IPH 15,128GB,"BLK, PNK, BLU, GRN, YEL","U864D, E864D, A863D, J864D, A864D, 6863D, A866D, A867D, U867D, E866D, S864D, J865D, S863D, J867D, J866D, U866D, J863D, A865D, E863D",iPhone 15,128GB,iPhone 15 128GB
229601,"Apple Cell Phones - iPhone 15, 128GB - 125 Units - Grade B+(T) - AT051983","$53,250",6 bidders,"May 27, 2025 9:33:11 AM PDT",125.0,426.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_364.jpg,AT051983,Grade B+(T),IPH 15,128GB,"black, blue, green, yellow, pink","U864D, U863D, A867D, U867D, A863D, U866D, U865D, A864D, A866D, A865D",iPhone 15,128GB,iPhone 15 128GB
229851,"Apple Cell Phones - iPhone 15, 128GB - 114 Units - Grade C(T) - CT0078988A","$31,900",5 bidders,"May 29, 2025 12:08:35 PM PDT",114.0,279.82,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15_366.jpg,CT0078988A,Grade C(T),IPH 15,128GB,"BLK, PNK, BLU, GRN, YEL","J867D, J866D, A864D, J863D, S864D, J865D, S866D, J864D, E863D, S863D",iPhone 15,128GB,iPhone 15 128GB
