listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
220659,"Apple Cell Phones - iPhone 14, 256GB - 110 Units - Grade C(T) - CT0074508A","$26,921",5 bidders,"Feb 20, 2025 10:07:54 AM PDT",110.0,244.74,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_794.jpg,CT0074508A,Grade C(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","E489D, A799D, S486D, S488D, E487D, J489D, A488D, A490D, J490D, E488D, J486D, J799D, E490D, S487D, A486D, A489D, J487D, E486D, J488D",iPhone 14,256GB,iPhone 14 256GB
228374,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade A+(T) - AT051677","$9,101",8 bidders,"May 13, 2025 10:28:39 AM PDT",25.0,364.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_864.jpg,AT051677,Grade A+(T),IPH 14,256GB,"Purple, Starlight, Blue, yellow, Red","A490D, A488D, A799D, A487D, A489D",iPhone 14,256GB,iPhone 14 256GB
227885,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade B+(T) - AT051326","$8,341",6 bidders,"May 6, 2025 9:50:42 AM PDT",25.0,333.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_859.jpg,AT051326,Grade B+(T),IPH 14,256GB,"Purple, Blue, Red, Midnight","A490D, A489D, A488D, A486D",iPhone 14,256GB,iPhone 14 256GB
228687,"Apple Cell Phones - iPhone 14, 256GB - 50 Units - Grade B+(T) - CT0078398A","$15,100",7 bidders,"May 15, 2025 10:47:26 AM PDT",50.0,302.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_867.jpg,CT0078398A,Grade B+(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","J487D, A488D, A490D, J490D, E490D, A799D, A487D, J486D, E487D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
228800,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade A+(T) - AT051876","$9,351",5 bidders,"May 20, 2025 10:35:34 AM PDT",25.0,374.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_869.jpg,AT051876,Grade A+(T),IPH 14,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","A488D, A490D, E490D, A799D, A487D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
229223,"Apple Cell Phones - iPhone 14, 256GB - 83 Units - Grade C(T) - CT0078646A","$19,140",4 bidders,"May 22, 2025 10:53:30 AM PDT",83.0,230.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_874.jpg,CT0078646A,Grade C(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","J489D, J487D, A488D, A490D, J490D, J799D, E490D, E489D, S486D, E486D, E488D, S490D, A487D, J486D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
228458,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade B+(T) - AT051681","$8,520",8 bidders,"May 13, 2025 10:03:18 AM PDT",25.0,340.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_865.jpg,AT051681,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A490D, A488D, E486D, A487D, S487D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
229252,"Apple Cell Phones - iPhone 14, 256GB - 18 Units - Grade B(T) - CT0078852A","$4,927",7 bidders,"May 22, 2025 10:59:12 AM PDT",18.0,273.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_874.jpg,CT0078852A,Grade B(T),"APL IPH 14 256GB, IPH 14",256GB,"PUR, STL, MDN, BLU, YEL","J487D, A488D, A490D, J490D, E486D, A487D, E488D, J486D, E799D, A486D",iPhone 14,256GB,iPhone 14 256GB
191885,Apple Cell Phones - iPhone 14 - 18 Units - Grade A+(T) - CT0059652A,"$7,824",11 bidders,"Apr 18, 2024 10:31:52 AM PDT",18.0,434.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_523.jpg,CT0059652A,Grade A+(T),IPH 14,"256GB, 128GB","PUR, STL, RED, MDN, BLU, YEL","J798D, J489D, J484D, U798D, J487D, J485D, U483D, A481D, U482D, E482D, A483D, E481D, A485D",iPhone 14,256GB,iPhone 14 256GB
192208,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade A+(T) - CN0001394A","$11,700",7 bidders,"Apr 24, 2024 9:38:51 AM PDT",25.0,468.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_527.jpg,CN0001394A,Grade A+(T),IPH 14,256GB,"BLU, MDN","6486D, C490D",iPhone 14,256GB,iPhone 14 256GB
192236,"Apple Cell Phones - iPhone 14, 256GB - 39 Units - Grade B+(T) - CN0001392A","$16,357",5 bidders,"Apr 24, 2024 10:14:29 AM PDT",39.0,419.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_527.jpg,CN0001392A,Grade B+(T),IPH 14,256GB,"BLU, STL, MDN","6486D, C490D, C487D",iPhone 14,256GB,iPhone 14 256GB
192638,Apple Cell Phones - iPhone 14 - 48 Units - Grade AA+(T) - AT035610,"$21,701",8 bidders,"Apr 30, 2024 10:14:49 AM PDT",48.0,452.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_531.jpg,AT035610,Grade AA+(T),IPH 14,"256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","T487D, J484D, J485D, A481D, A487D, S489D, A490D, A488D, T488D, J482D, A483D, A482D, S485D, A486D, A485D, A489D, J487D, A484D, J488D",iPhone 14,256GB,iPhone 14 256GB
193192,Apple Cell Phones - iPhone 14 - 55 Units - Grade B+(T) - CT0060242A,"$21,577",10 bidders,"May 2, 2024 10:35:53 AM PDT",55.0,392.31,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_537.jpg,CT0060242A,Grade B+(T),IPH 14,"256GB, 128GB","BLU, PUR, STL, RED","J483D, J487D, A488D, A490D, J490D, U483D, A489D, A487D, A483D, E488D, A485D, U485D, J488D",iPhone 14,256GB,iPhone 14 256GB
195623,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade AA+(T) - AT036729","$12,000",5 bidders,"May 28, 2024 10:04:22 AM PDT",25.0,480.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_562.jpg,AT036729,Grade AA+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","J487D, A490D, A488D, J490D, T488D, A487D, S490D, E488D, J486D, A489D",iPhone 14,256GB,iPhone 14 256GB
196848,Apple Cell Phones - iPhone 14 - 53 Units - Grade B+(T) - CN0001704A,"$21,376",4 bidders,"Jun 12, 2024 9:55:13 AM PDT",53.0,403.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_570.jpg,CN0001704A,Grade B+(T),IPH 14,"256GB, 128GB","BLU, PUR, MDN","C481D, 6490D, C483D, 6486D, C485D",iPhone 14,256GB,iPhone 14 256GB
196830,Apple Cell Phones - iPhone 14 - 65 Units - Grade A+(T) - CN0001703A,"$28,475",6 bidders,"Jun 12, 2024 9:52:11 AM PDT",65.0,438.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_570.jpg,CN0001703A,Grade A+(T),IPH 14,"256GB, 128GB","BLU, PUR, MDN","C481D, 6490D, C483D, 6486D, C485D, U486D",iPhone 14,256GB,iPhone 14 256GB
203016,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade B+(T) - AD039046","$11,755",7 bidders,"Aug 20, 2024 10:34:16 AM PDT",25.0,470.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_623.jpg,AD039046,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A488D, A490D, J490D, E486D, A487D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
205898,Apple Cell Phones - iPhone 14 - 64 Units - Grade AA+(T) - AT040951,"$31,786",6 bidders,"Sep 17, 2024 10:04:06 AM PDT",64.0,496.66,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_653.jpg,AT040951,Grade AA+(T),IPH 14,"256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","T487D, J484D, J485D, A481D, A487D, S481D, J489D, J483D, A490D, A488D, E488D, A483D, E481D, E484D, A482D, E483D, A486D, A485D, A489D, S482D, A484D, S483D",iPhone 14,256GB,iPhone 14 256GB
211239,"Apple Cell Phones - iPhone 14, 256GB - 75 Units - Grade B+(T) - AT043344","$26,500",6 bidders,"Nov 12, 2024 11:02:21 AM PDT",75.0,353.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_702.jpg,AT043344,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","A490D, A488D, E490D, A799D, E486D, A487D, S490D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
213357,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade A+(T) - AT044333","$9,900",7 bidders,"Dec 3, 2024 11:20:27 AM PDT",25.0,396.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_723.jpg,AT044333,Grade A+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A488D, A490D, J490D, S486D, A487D, S488D, T486D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
213407,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade AA+(T) - AT044397","$10,356",6 bidders,"Dec 3, 2024 11:01:15 AM PDT",25.0,414.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_724.jpg,AT044397,Grade AA+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","T487D, A490D, A488D, J490D, E489D, A487D, A486D, T490D, A489D",iPhone 14,256GB,iPhone 14 256GB
213412,"Apple Cell Phones - iPhone 14, 256GB - 50 Units - Grade B+(T) - AT044307","$18,553",5 bidders,"Dec 3, 2024 10:26:31 AM PDT",50.0,371.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_724.jpg,AT044307,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A488D, A490D, E486D, A487D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
213994,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade A+(T) - AT044681","$10,501",6 bidders,"Dec 10, 2024 10:54:38 AM PDT",25.0,420.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_730.jpg,AT044681,Grade A+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A490D, A488D, J490D, E490D, A487D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
216365,"Apple Cell Phones - iPhone 14, 256GB - 82 Units - Grade B+(T) - CT0072259A","$27,600",9 bidders,"Jan 2, 2025 11:43:11 AM PDT",82.0,336.59,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_753.jpg,CT0072259A,Grade B+(T),"IPH 14, APL IPH 14",256GB,"PUR, STL, RED, MDN, BLU, YEL","J489D, J487D, A490D, A488D, J490D, J799D, E490D, U490D, A799D, S486D, A487D, S490D, E488D, J486D, S487D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
216696,Apple Cell Phones - iPhone 14 - 54 Units - Grade A+(T) - AT046053,"$20,600",8 bidders,"Jan 7, 2025 10:23:19 AM PDT",54.0,381.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_756.jpg,AT046053,Grade A+(T),IPH 14,"256GB, 128GB","purple, Purple, Starlight, Blue, red, yellow, Midnight, Red","P483D, A798D, A799D, A481D, E482D, A487D, E487D, T481D, A490D, A488D, U481D, A483D, E481D, E485D, A482D, E490D, E483D, A486D, A485D, A489D, E798D, P484D, A484D",iPhone 14,256GB,iPhone 14 256GB
217802,"Apple Cell Phones - iPhone 14, 256GB - 46 Units - Grade B+(T) - AT046722","$15,000",6 bidders,"Jan 21, 2025 9:43:20 AM PDT",46.0,326.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_767.jpg,AT046722,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","A488D, A490D, E489D, A799D, E486D, A487D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
218622,"Apple Cell Phones - iPhone 14, 256GB - 63 Units - Grade B+(T) - AT046761","$19,950",6 bidders,"Jan 28, 2025 11:18:33 AM PDT",63.0,316.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_774.jpg,AT046761,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","A488D, A490D, E490D, A799D, A487D, S488D, A486D, A489D",iPhone 14,256GB,iPhone 14 256GB
218630,Apple Cell Phones - iPhone 14 - 32 Units - Grade AA+(T) - AT046812,"$12,550",3 bidders,"Jan 28, 2025 10:05:51 AM PDT",32.0,392.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_774.jpg,AT046812,Grade AA+(T),IPH 14,"256GB, 128GB","Purple, Starlight, Blue, yellow, Midnight, Red","S484D, J484D, J485D, E489D, A799D, A481D, A487D, E487D, S481D, J489D, A488D, A490D, J482D, A483D, E481D, E484D, E485D, A482D, A486D, A485D, S482D, A484D, S483D",iPhone 14,256GB,iPhone 14 256GB
220554,"Apple Cell Phones - iPhone 14, 256GB - 125 Units - Grade B+(T) - AT047631","$35,825",8 bidders,"Feb 18, 2025 10:45:17 AM PDT",125.0,286.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_793.jpg,AT047631,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, yellow, Midnight, Red","A490D, A488D, E490D, A799D, S486D, A487D, S487D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
222683,"Apple Cell Phones - iPhone 14, 256GB - 50 Units - Grade A+(T) - AT048767","$16,310",6 bidders,"Mar 11, 2025 10:45:28 AM PDT",50.0,326.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_813.jpg,AT048767,Grade A+(T),IPH 14,256GB,"Purple, Starlight, Blue, Red","A488D, A490D, U487D, A487D, U488D, A489D",iPhone 14,256GB,iPhone 14 256GB
224886,"Apple Cell Phones - iPhone 14, 256GB - 94 Units - Grade C(T) - CT0076625A","$21,280",4 bidders,"Apr 3, 2025 11:07:22 AM PDT",94.0,226.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_832.jpg,CT0076625A,Grade C(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","J489D, J487D, A488D, A490D, J490D, J799D, U487D, E490D, U489D, E486D, E488D, U488D, J486D, E487D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
225185,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade A+(T) - AT050169","$9,301",8 bidders,"Apr 8, 2025 10:57:39 AM PDT",25.0,372.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_836.jpg,AT050169,Grade A+(T),IPH 14,256GB,"Purple, Blue, yellow, Midnight, Red","A490D, A488D, J490D, E489D, A799D, E488D, A486D, T490D, A489D",iPhone 14,256GB,iPhone 14 256GB
226142,"Apple Cell Phones - iPhone 14, 256GB - 41 Units - Grade B+(T) - CT0077347A","$12,259",8 bidders,"Apr 17, 2025 11:09:03 AM PDT",41.0,299.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_844.jpg,CT0077347A,Grade B+(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU","J489D, J487D, A490D, A488D, J490D, U487D, E490D, E486D, A487D, J486D, A486D, A489D, J488D",iPhone 14,256GB,iPhone 14 256GB
229621,Apple Cell Phones - iPhone 14 - 36 Units - Grade B(T) - AT052209,"$9,001",6 bidders,"May 27, 2025 10:09:36 AM PDT",36.0,250.03,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_878.jpg,AT052209,Grade B(T),IPH 14,"256GB, 128GB","Purple, Starlight, Blue, Midnight, Red","A490D, A482D, A481D, A487D, A483D, A484D, A486D, A485D, A489D",iPhone 14,256GB,iPhone 14 256GB
229834,"Apple Cell Phones - iPhone 14, 256GB - 103 Units - Grade C(T) - CT0078993A","$23,345",4 bidders,"May 29, 2025 7:19:14 AM PDT",103.0,226.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_880.jpg,CT0078993A,Grade C(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","E489D, S486D, A487D, S490D, S488D, J489D, A488D, A490D, J490D, E488D, J486D, J799D, E490D, S487D, A486D, A489D, J487D, E486D, J488D",iPhone 14,256GB,iPhone 14 256GB
230403,"Apple Cell Phones - iPhone 14, 256GB - 17 Units - Grade A+(T) - CT0079443A","$5,805",6 bidders,"Jun 5, 2025 10:29:30 AM PDT",17.0,341.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_885.jpg,CT0079443A,Grade A+(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","A490D, A488D, J490D, E490D, A799D, E488D, S490D, A487D, A486D, A489D, S799D",iPhone 14,256GB,iPhone 14 256GB
230386,"Apple Cell Phones - iPhone 14, 256GB - 102 Units - Grade C(T) - CT0079295A","$22,018",5 bidders,"Jun 5, 2025 10:46:23 AM PDT",102.0,215.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_885.jpg,CT0079295A,Grade C(T),IPH 14,256GB,"PUR, STL, RED, MDN, BLU, YEL","J489D, J487D, A490D, A488D, J490D, J799D, E490D, E489D, E486D, E488D, S490D, A487D, J486D, A486D, J488D",iPhone 14,256GB,iPhone 14 256GB
230395,Apple Cell Phones - iPhone 14 - 33 Units - Grade B(T) - CT0079380A,"$7,908",6 bidders,"Jun 5, 2025 10:09:31 AM PDT",33.0,239.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_885.jpg,CT0079380A,Grade B(T),IPH 14,"256GB, 128GB","BLU, PUR, RED, MDN","J483D, A490D, J490D, A483D, A486D, A489D, S483D",iPhone 14,256GB,iPhone 14 256GB
193390,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade B+(T) - AT035790","$11,351",8 bidders,"May 7, 2024 10:29:01 AM PDT",25.0,454.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_539.jpg,AT035790,Grade B+(T),IPH 14,256GB,"Purple, Starlight, Blue, Midnight, Red","A490D, A488D, E486D, A487D, A486D, A489D, U486D",iPhone 14,256GB,iPhone 14 256GB
194281,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade B+(T) - CN0001535A","$10,351",9 bidders,"May 15, 2024 10:30:40 AM PDT",25.0,414.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_549.jpg,CN0001535A,Grade B+(T),IPH 14,256GB,"BLU, MDN","U490D, E486D, 6486D, C490D, U486D",iPhone 14,256GB,iPhone 14 256GB
194292,"Apple Cell Phones - iPhone 14, 256GB - 25 Units - Grade A+(T) - CN0001533A","$11,350",7 bidders,"May 15, 2024 9:56:01 AM PDT",25.0,454.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_549.jpg,CN0001533A,Grade A+(T),IPH 14,256GB,"BLU, MDN","U490D, E486D, 6486D, C490D, U486D",iPhone 14,256GB,iPhone 14 256GB
