listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
190528,"Apple Cell Phones - iPhone 12 Pro, 256GB - 25 Units - Grade A+(T) - AT034660","$9,505",6 bidders,"Apr 9, 2024 11:12:14 AM PDT",25.0,380.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2115.jpg,AT034660,Grade A+(T),IPH 12P,256GB,"silver, Graphite, gold, blue","T880C, S878C, T879C, S877C, A877C, A880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
191469,"Apple Cell Phones - iPhone 12 Pro, 256GB - 125 Units - Grade A+(T) - CN0001322A","$38,005",8 bidders,"Apr 17, 2024 11:55:59 AM PDT",125.0,304.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2123.jpg,CN0001322A,Grade A+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
191480,"Apple Cell Phones - iPhone 12 Pro, 256GB - 75 Units - Grade B+(T) - CN0001329A","$22,560",9 bidders,"Apr 17, 2024 11:46:18 AM PDT",75.0,300.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2123.jpg,CN0001329A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
191317,"Apple Cell Phones - iPhone 12 Pro, 256GB - 75 Units - Grade B+(T) - AT034896","$23,351",7 bidders,"Apr 16, 2024 9:55:23 AM PDT",75.0,311.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2121.jpg,AT034896,Grade B+(T),IPH 12P,256GB,"silver, Graphite, gold, blue","U879C, A878C, A879C, S878C, S877C, J879C, A877C, S880C, A880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
191036,Apple Cell Phones - iPhone 12 Pro - 24 Units - Grade AA+(T) - CT0059242A,"$8,731",5 bidders,"Apr 11, 2024 10:42:03 AM PDT",24.0,363.79,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2118.jpg,CT0059242A,Grade AA+(T),IPH 12P,"256GB, 128GB","BLU, GPH","S876C, A876C, J876C, A873C, S877C, J880C, A880C, J873C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
191048,Apple Cell Phones - iPhone 12 Pro - 19 Units - Grade A+(T) - CT0059279A,"$6,125",6 bidders,"Apr 11, 2024 11:00:24 AM PDT",19.0,322.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2118.jpg,CT0059279A,Grade A+(T),IPH 12P,"256GB, 128GB","BLU, GPH, GLD, SLV","A878C, A876C, S874C, J876C, A873C, J879C, J880C, A880C, J873C, S876C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
198484,"Apple Cell Phones - iPhone 12 Pro, 256GB - 125 Units - Grade A+(T) - CN0001782A","$42,300",9 bidders,"Jun 26, 2024 11:18:54 AM PDT",125.0,338.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2186.jpg,CN0001782A,Grade A+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
198492,"Apple Cell Phones - iPhone 12 Pro, 256GB - 275 Units - Grade B+(T) - CN0001775A","$87,375",11 bidders,"Jun 26, 2024 11:32:13 AM PDT",275.0,317.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2186.jpg,CN0001775A,Grade B+(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","C877C, C878C, C879C, C880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
198458,Apple Cell Phones - iPhone 12 Pro - 29 Units - Grade B+(T) - AT037938,"$9,251",13 bidders,"Jun 25, 2024 10:08:51 AM PDT",29.0,319.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2185.jpg,AT037938,Grade B+(T),IPH 12P,"256GB, 128GB","silver, Graphite, gold, blue","T877C, J880C, S876C, U879C, A878C, A874C, S877C, A875C, A877C, J877C, A879C, J876C, T873C, T876C, U878C, A876C, S878C, A873C, S880C, A880C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
220643,"Apple Cell Phones - iPhone 12 Pro, 256GB - 68 Units - Grade C(T) - CT0074540A","$13,050",5 bidders,"Feb 20, 2025 10:16:04 AM PDT",68.0,191.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone12pro_2340.jpg,CT0074540A,Grade C(T),IPH 12P,256GB,"BLU, GPH, GLD, SLV","J878C, U880C, S879C, J879C, S877C, S880C, J880C, J877C",iPhone 12 Pro,256GB,iPhone 12 Pro 256GB
