listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
221366,Apple Cell Phones - iPhone 14 Pro - 41 Units - Grade B(T) - AT048176,"$14,668",4 bidders,"Feb 25, 2025 11:57:22 AM PDT",41.0,357.76,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_892.jpg,AT048176,Grade B(T),IPH 14P,"256GB, 128GB","Purple, Black, Gold, Silver","S514D, E515D, E513D, A511D, A514D, A516D, A517D, A513D, A515D, U516D, A518D, E514D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
220585,"Apple Cell Phones - iPhone 14 Pro, 256GB - 165 Units - Grade B+(T) - CT0074494A","$69,233",6 bidders,"Feb 20, 2025 10:55:53 AM PDT",165.0,419.59,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_885.jpg,CT0074494A,Grade B+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","E518D, E515D, U515D, J517D, S518D, S517D, S515D, J516D, A516D, E516D, A517D, J515D, A515D, E517D, A518D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
220926,"Apple Cell Phones - iPhone 14 Pro, 256GB - 300 Units - Grade C(T) - CT0074878A","$105,500",6 bidders,"Feb 20, 2025 10:39:37 AM PDT",300.0,351.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_888.jpg,CT0074878A,Grade C(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","E518D, E515D, U515D, J517D, S518D, S517D, S515D, 6516D, J516D, A516D, E516D, A517D, J515D, A515D, E517D, A518D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
221634,"Apple Cell Phones - iPhone 14 Pro, 256GB - 250 Units - Grade C(T) - CT0075192A","$85,000",5 bidders,"Feb 27, 2025 11:25:30 AM PDT",250.0,340.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_894.jpg,CT0075192A,Grade C(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","E518D, E515D, U517D, J517D, S518D, S515D, J516D, E516D, A517D, J515D, A515D, E517D, A518D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
220753,"Apple Cell Phones - iPhone 14 Pro, 256GB - 60 Units - Grade B(T) - CT0074548A","$24,319",6 bidders,"Feb 20, 2025 11:05:53 AM PDT",60.0,405.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_886.jpg,CT0074548A,Grade B(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","J517D, S518D, S517D, J516D, A516D, A517D, J515D, A515D, E517D, A518D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
229178,"Apple Cell Phones - iPhone 14 Pro, 256GB - 120 Units - Grade B+(T) - CT0078631A","$50,888",7 bidders,"May 22, 2025 10:31:56 AM PDT",120.0,424.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_966.jpg,CT0078631A,Grade B+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","E518D, E515D, S518D, S517D, S515D, A516D, A517D, J515D, A515D, A518D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
228422,"Apple Cell Phones - iPhone 14 Pro, 256GB - 50 Units - Grade B+(T) - AT051587","$23,200",5 bidders,"May 13, 2025 10:08:38 AM PDT",50.0,464.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_959.jpg,AT051587,Grade B+(T),IPH 14P,256GB,"Purple, Black, Silver, Gold","E515D, S515D, A516D, A517D, A515D, E517D, A518D, E516D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
228424,"Apple Cell Phones - iPhone 14 Pro, 256GB - 25 Units - Grade A+(T) - AT051673","$12,375",6 bidders,"May 13, 2025 9:40:40 AM PDT",25.0,495.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_959.jpg,AT051673,Grade A+(T),IPH 14P,256GB,"Purple, Black, Silver, Gold","E518D, S518D, A516D, A517D, A515D, A518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
229224,"Apple Cell Phones - iPhone 14 Pro, 256GB - 263 Units - Grade C(T) - CT0078604A","$92,300",3 bidders,"May 22, 2025 10:36:22 AM PDT",263.0,350.95,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_967.jpg,CT0078604A,Grade C(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","E518D, E515D, U515D, J517D, S518D, S515D, J516D, A516D, A517D, J515D, A515D, E517D, A518D, S516D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
228726,Apple Cell Phones - iPhone 14 Pro - 37 Units - Grade B(T) - CT0078489A,"$14,590",5 bidders,"May 15, 2025 10:26:48 AM PDT",37.0,394.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_962.jpg,CT0078489A,Grade B(T),IPH 14P,"256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J511D, A511D, A514D, J526D, E525D, J517D, S515D, A523D, S512D, J513D, A516D, A517D, A515D, A513D, A524D, J524D, E511D, J514D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
192205,"Apple Cell Phones - iPhone 14 Pro, 256GB - 50 Units - Grade B+(T) - CN0001389A","$30,600",8 bidders,"Apr 24, 2024 10:35:50 AM PDT",50.0,612.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_606.jpg,CN0001389A,Grade B+(T),IPH 14P,256GB,"PUR, BLK","C515D, C518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
192215,"Apple Cell Phones - iPhone 14 Pro, 256GB - 50 Units - Grade A+(T) - CN0001383A","$32,100",9 bidders,"Apr 24, 2024 10:14:29 AM PDT",50.0,642.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_606.jpg,CN0001383A,Grade A+(T),IPH 14P,256GB,"PUR, BLK","C515D, C518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
192711,"Apple Cell Phones - iPhone 14 Pro, 256GB - 24 Units - Grade A+(T) - AT035671","$16,300",4 bidders,"Apr 30, 2024 10:04:18 AM PDT",24.0,679.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_612.jpg,AT035671,Grade A+(T),IPH 14P,256GB,"Purple, Black, Silver, Gold","E515D, T518D, A516D, A517D, J515D, A515D, A518D, U518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
192812,"Apple Cell Phones - iPhone 14 Pro, 256GB - 50 Units - Grade B+(T) - AT035451","$30,859",6 bidders,"Apr 30, 2024 9:29:38 AM PDT",50.0,617.18,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_613.jpg,AT035451,Grade B+(T),IPH 14P,256GB,"Purple, Black, Gold, Silver","E518D, E515D, S518D, S515D, A516D, A517D, A515D, A518D, S516D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
193593,"Apple Cell Phones - iPhone 14 Pro, 256GB - 75 Units - Grade A+(T) - CN0001467A","$46,705",7 bidders,"May 8, 2024 10:36:40 AM PDT",75.0,622.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_622.jpg,CN0001467A,Grade A+(T),IPH 14P,256GB,"PUR, BLK","6518D, C515D, C518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
194084,"Apple Cell Phones - iPhone 14 Pro, 256GB - 50 Units - Grade B+(T) - AT036008","$30,700",10 bidders,"May 14, 2024 10:12:40 AM PDT",50.0,614.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_627.jpg,AT036008,Grade B+(T),IPH 14P,256GB,"Purple, Black, Gold, Silver","E518D, E515D, S518D, A516D, A517D, A515D, E517D, A518D, E516D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
194909,"Apple Cell Phones - iPhone 14 Pro, 256GB - 50 Units - Grade B+(T) - AT036538","$29,979",5 bidders,"May 21, 2024 9:54:35 AM PDT",50.0,599.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_636.jpg,AT036538,Grade B+(T),IPH 14P,256GB,"Purple, Black, Gold, Silver","E515D, A516D, A517D, A515D, E517D, A518D, E516D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
195459,Apple Cell Phones - iPhone 14 Pro - 44 Units - Grade AA+(T) - AT036705,"$28,500",10 bidders,"May 28, 2024 10:20:55 AM PDT",44.0,647.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_642.jpg,AT036705,Grade AA+(T),IPH 14P,"256GB, 128GB","Purple, Black, Gold, Silver","J511D, A511D, T514D, J513D, A517D, J515D, S514D, T517D, T518D, A514D, S511D, A518D, J514D, T511D, D511D, A513D, T515D, A516D, A515D, E514D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
196844,Apple Cell Phones - iPhone 14 Pro - 45 Units - Grade B+(T) - CN0001707A,"$26,400",9 bidders,"Jun 12, 2024 10:16:20 AM PDT",45.0,586.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_653.jpg,CN0001707A,Grade B+(T),IPH 14P,"256GB, 128GB","PUR, BLK","C511D, C515D, C514D, C518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
197306,Apple Cell Phones - iPhone 14 Pro - 50 Units - Grade B+(T) - AT037447,"$29,700",4 bidders,"Jun 18, 2024 9:31:17 AM PDT",50.0,594.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_658.jpg,AT037447,Grade B+(T),IPH 14P,"256GB, 128GB","Purple, Black, Gold, Silver","U513D, E518D, E515D, A511D, A514D, D511D, A512D, A517D, A515D, A513D, A518D, E511D, E516D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
198937,Apple Cell Phones - iPhone 14 Pro - 50 Units - Grade A+(T) - CN0001824A,"$31,100",10 bidders,"Jul 3, 2024 9:29:38 AM PDT",50.0,622.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_672.jpg,CN0001824A,Grade A+(T),IPH 14P,"256GB, 128GB","PUR, BLK","C511D, C515D, C518D, C514D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
199467,"Apple Cell Phones - iPhone 14 Pro, 256GB - 25 Units - Grade B+(T) - CN0001862A","$14,975",5 bidders,"Jul 10, 2024 9:21:34 AM PDT",25.0,599.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_677.jpg,CN0001862A,Grade B+(T),IPH 14P,256GB,"PUR, BLK","C515D, C518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
199947,Apple Cell Phones - iPhone 14 Pro - 17 Units - Grade A+(T) - CN0001906A,"$10,250",5 bidders,"Jul 17, 2024 9:36:10 AM PDT",17.0,602.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_682.jpg,CN0001906A,Grade A+(T),IPH 14P,"256GB, 128GB","PUR, BLK","C511D, C515D, C514D, C518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
199951,Apple Cell Phones - iPhone 14 Pro - 35 Units - Grade B+(T) - CN0001900A,"$19,930",5 bidders,"Jul 17, 2024 8:24:40 AM PDT",35.0,569.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_682.jpg,CN0001900A,Grade B+(T),IPH 14P,"256GB, 128GB","PUR, BLK","J511D, C514D, U514D, C511D, C518D, C515D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
203050,"Apple Cell Phones - iPhone 14 Pro, 256GB - 50 Units - Grade A+(T) - AD039037","$31,400",9 bidders,"Aug 20, 2024 10:43:25 AM PDT",50.0,628.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_714.jpg,AD039037,Grade A+(T),IPH 14P,256GB,"Purple, Black, Gold, Silver","U515D, A516D, A517D, J515D, A515D, E517D, A518D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
202996,"Apple Cell Phones - iPhone 14 Pro, 256GB - 25 Units - Grade B+(T) - AT039761","$15,745",5 bidders,"Aug 20, 2024 10:46:58 AM PDT",25.0,629.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_713.jpg,AT039761,Grade B+(T),IPH 14P,256GB,"Purple, Black, Silver, Gold","A518D, A516D, A517D, A515D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
203466,"Apple Cell Phones - iPhone 14 Pro, 256GB - 52 Units - Grade A+(T) - CT0065739A","$31,200",4 bidders,"Aug 22, 2024 10:35:24 AM PDT",52.0,600.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_719.jpg,CT0065739A,Grade A+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","E518D, J517D, S517D, S515D, S518D, C517D, J516D, A516D, A517D, J515D, A515D, C518D, A518D, C515D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
204056,"Apple Cell Phones - iPhone 14 Pro, 256GB - 169 Units - Grade B+(T) - CT0066130A","$96,449",5 bidders,"Aug 29, 2024 11:23:32 AM PDT",169.0,570.7,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_722.jpg,CT0066130A,Grade B+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","J517D, S517D, S518D, S515D, C517D, J516D, A516D, A517D, J515D, A515D, C518D, A518D, C515D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
204542,Apple Cell Phones - iPhone 14 Pro - 58 Units - Grade A+(T) - AT040243,"$32,383",6 bidders,"Sep 3, 2024 10:25:25 AM PDT",58.0,558.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_728.jpg,AT040243,Grade A+(T),IPH 14P,"256GB, 128GB, 1TB","Purple, Black, Gold, Silver","J514D, J525D, E518D, E515D, A511D, A514D, U525D, D511D, A512D, A517D, A526D, A513D, A515D, A518D, A523D, T523D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
207614,"Apple Cell Phones - iPhone 14 Pro, 256GB - 139 Units - Grade B+(T) - CT0067865A","$77,401",7 bidders,"Oct 3, 2024 10:31:28 AM PDT",139.0,556.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_758.jpg,CT0067865A,Grade B+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","J517D, C517D, J516D, A516D, A517D, J515D, A515D, C518D, A518D, C515D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
209798,"Apple Cell Phones - iPhone 14 Pro, 256GB - 131 Units - Grade A+(T) - CT0068881A","$66,750",6 bidders,"Oct 24, 2024 10:55:41 AM PDT",131.0,509.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_781.jpg,CT0068881A,Grade A+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","S515D, C517D, J516D, A516D, A517D, J515D, A515D, C518D, E517D, A518D, C515D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
210088,"Apple Cell Phones - iPhone 14 Pro, 256GB - 68 Units - Grade A+(T) - AT042781","$36,900",7 bidders,"Oct 29, 2024 11:52:22 AM PDT",68.0,542.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_784.jpg,AT042781,Grade A+(T),IPH 14P,256GB,"Purple, Black, Gold, Silver","E518D, E515D, T517D, T518D, A516D, A517D, A515D, E517D, A518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
210758,"Apple Cell Phones - iPhone 14 Pro, 256GB - 124 Units - Grade A+(T) - AT043048","$58,300",6 bidders,"Nov 5, 2024 10:27:59 AM PDT",124.0,470.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_790.jpg,AT043048,Grade A+(T),IPH 14P,256GB,"Purple, Black, Silver, Gold","T515D, E518D, E515D, T518D, S515D, A516D, A517D, A515D, E517D, A518D, S516D, E516D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
211066,"Apple Cell Phones - iPhone 14 Pro, 256GB - 106 Units - Grade A+(T) - CT0069645A","$48,701",6 bidders,"Nov 7, 2024 10:58:30 AM PDT",106.0,459.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_793.jpg,CT0069645A,Grade A+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","E518D, J517D, S515D, A516D, A517D, A515D, C518D, A518D, C515D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
211710,"Apple Cell Phones - iPhone 14 Pro, 256GB - 255 Units - Grade B+(T) - CT0069919A","$108,444",7 bidders,"Nov 14, 2024 11:18:56 AM PDT",255.0,425.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_799.jpg,CT0069919A,Grade B+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","E518D, E515D, S515D, A516D, A517D, J515D, A515D, E517D, A518D, C515D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
211501,"Apple Cell Phones - iPhone 14 Pro, 256GB - 150 Units - Grade B+(T) - AT043329","$65,347",7 bidders,"Nov 12, 2024 10:45:46 AM PDT",150.0,435.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_797.jpg,AT043329,Grade B+(T),IPH 14P,256GB,"Purple, Black, Silver, Gold","T516D, T515D, E518D, E515D, S518D, S515D, A516D, A517D, A515D, E517D, A518D, E516D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
211712,"Apple Cell Phones - iPhone 14 Pro, 256GB - 250 Units - Grade B+(T) - CT0070239A","$106,500",6 bidders,"Nov 14, 2024 11:02:16 AM PDT",250.0,426.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_799.jpg,CT0070239A,Grade B+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","S517D, S518D, J516D, A516D, A517D, J515D, A515D, A518D, C515D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
211978,"Apple Cell Phones - iPhone 14 Pro, 256GB - 50 Units - Grade AA+(T) - AT043726","$24,555",6 bidders,"Nov 19, 2024 10:29:39 AM PDT",50.0,491.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_802.jpg,AT043726,Grade AA+(T),IPH 14P,256GB,"Purple, Black, Silver, Gold","T515D, E518D, E515D, J516D, A516D, A517D, A515D, A518D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
212190,"Apple Cell Phones - iPhone 14 Pro, 256GB - 300 Units - Grade B+(T) - CT0070649A","$133,145",7 bidders,"Nov 21, 2024 11:10:12 AM PDT",300.0,443.82,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_804.jpg,CT0070649A,Grade B+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","E515D, J517D, S517D, S515D, S518D, J516D, S516D, A516D, E516D, A517D, J515D, A515D, U516D, A518D, C515D, J518D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
212461,"Apple Cell Phones - iPhone 14 Pro, 256GB - 300 Units - Grade B+(T) - CT0070650A","$132,952",6 bidders,"Nov 21, 2024 10:53:43 AM PDT",300.0,443.17,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_807.jpg,CT0070650A,Grade B+(T),IPH 14P,256GB,"GLD, PUR, SLV, BLK","E515D, S517D, S515D, S518D, J516D, A516D, A517D, J515D, A515D, E517D, A518D, C515D",iPhone 14 Pro,256GB,iPhone 14 Pro 256GB
