listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
213721,Apple Cell Phones - iPhone 13 Pro - 46 Units - Grade A+(T) - CT0071212A,"$16,951",9 bidders,"Dec 5, 2024 10:22:26 AM PDT",46.0,368.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1770.jpg,CT0071212A,Grade A+(T),IPH 13P,"512GB, 256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","C362D, J181D, J177D, A180D, A181D, C178D, A363D, C177D, A362D, J192D, J180D, E362D, J184D, A185D, A179D, J363D, S179D, A177D, C181D, J187D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
221613,"Apple Cell Phones - iPhone 13 Pro, 512GB - 51 Units - Grade C(T) - CT0074977A","$14,017",4 bidders,"Feb 27, 2025 11:36:54 AM PDT",51.0,274.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1850.jpg,CT0074977A,Grade C(T),IPH 13P,512GB,"GLD, BLU, GPH, SLV, GRN","J364D, A188D, E188D, J186D, S186D, J188D, E364D, A364D, U185D, A187D, J187D, J185D, S187D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
220739,Apple Cell Phones - iPhone 13 Pro - 23 Units - Grade B(T) - CT0074752A,"$7,100",6 bidders,"Feb 20, 2025 11:46:57 AM PDT",23.0,308.7,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1844.jpg,CT0074752A,Grade B(T),IPH 13P,"512GB, 256GB, 1TB","GLD, BLU, GPH, SLV, GRN","E182D, J181D, J183D, A189D, J363D, A181D, J188D, S363D, A184D, A364D, J184D, E184D, A182D, J187D, A363D, S185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
220744,Apple Cell Phones - iPhone 13 Pro - 34 Units - Grade B+(T) - CT0074696A,"$11,058",3 bidders,"Feb 19, 2025 4:47:39 PM PDT",34.0,325.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1844.jpg,CT0074696A,Grade B+(T),IPH 13P,"512GB, 1TB","BLU, GPH, GRN, SLV","J189D, S189D, E189D, S364D, A188D, J186D, E185D, A189D, J192D, J188D, A364D, A185D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
191790,Apple Cell Phones - iPhone 13 Pro - 104 Units - Grade A+(T) - CT0059464A,"$44,217",6 bidders,"Apr 18, 2024 10:11:07 AM PDT",104.0,425.16,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1554.jpg,CT0059464A,Grade A+(T),IPH 13P,"512GB, 256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","J181D, J177D, A188D, A180D, A181D, J188D, A184D, E363D, A192D, A363D, A190D, J183D, A362D, J182D, J180D, E362D, J179D, S184D, E179D, A364D, J184D, A185D, J362D, A179D, J178D, J365D, A189D, J363D, E181D, S177D, S180D, A177D, A178D, A187D, J185D, S178D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
192240,"Apple Cell Phones - iPhone 13 Pro, 512GB - 25 Units - Grade B+(T) - CN0001398A","$11,551",7 bidders,"Apr 24, 2024 10:50:10 AM PDT",25.0,462.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1559.jpg,CN0001398A,Grade B+(T),IPH 13P,512GB,"GLD, BLU, GPH","C188D, C187D, C185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
193594,Apple Cell Phones - iPhone 13 Pro - 50 Units - Grade A+(T) - CN0001480A,"$24,201",10 bidders,"May 8, 2024 10:17:46 AM PDT",50.0,484.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1575.jpg,CN0001480A,Grade A+(T),IPH 13P,"512GB, 1TB","BLU, GPH, GLD","C185D, C189D, C187D, C192D, C188D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
194507,Apple Cell Phones - iPhone 13 Pro - 34 Units - Grade A+(T) - CT0061040A,"$16,600",11 bidders,"May 16, 2024 9:59:19 AM PDT",34.0,488.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1586.jpg,CT0061040A,Grade A+(T),IPH 13P,"512GB, 256GB, 128GB, 1TB","BLU, GPH, GRN, SLV","S181D, J181D, A362D, J177D, J184D, J192D, A181D, A180D, A364D, A178D, A184D, S177D, A177D, J180D, A363D, J362D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
194451,Apple Cell Phones - iPhone 13 Pro - 74 Units - Grade B+(T) - CT0060955A,"$33,900",7 bidders,"May 16, 2024 10:20:43 AM PDT",74.0,458.11,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1585.jpg,CT0060955A,Grade B+(T),IPH 13P,"512GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","E186D, A188D, J177D, A180D, J188D, A192D, A191D, A190D, A362D, E180D, A186D, J180D, E362D, J189D, A364D, A185D, J362D, A179D, J178D, A189D, E188D, A177D, A178D, A187D, J187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
194965,"Apple Cell Phones - iPhone 13 Pro, 512GB - 25 Units - Grade A+(T) - CN0001575A","$12,651",10 bidders,"May 22, 2024 10:16:39 AM PDT",25.0,506.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1591.jpg,CN0001575A,Grade A+(T),IPH 13P,512GB,"BLU, GPH","C188D, C185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
194923,"Apple Cell Phones - iPhone 13 Pro, 512GB - 25 Units - Grade B+(T) - CN0001585A","$11,750",9 bidders,"May 22, 2024 10:29:24 AM PDT",25.0,470.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1591.jpg,CN0001585A,Grade B+(T),IPH 13P,512GB,"BLU, GPH","C185D, C188D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
195479,Apple Cell Phones - iPhone 13 Pro - 75 Units - Grade A+(T) - AT036786,"$36,322",8 bidders,"May 28, 2024 10:37:33 AM PDT",75.0,484.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1596.jpg,AT036786,Grade A+(T),IPH 13P,"512GB, 256GB, 128GB","Graphite, blue, Green, silver, gold","A188D, A181D, A180D, J188D, A184D, T186D, U187D, A363D, T185D, A362D, T188D, A364D, J184D, A185D, A183D, J178D, T180D, S186D, A177D, A178D, A187D, T177D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
195952,Apple Cell Phones - iPhone 13 Pro - 118 Units - Grade B+(T) - CT0061669A,"$53,350",11 bidders,"May 30, 2024 10:17:45 AM PDT",118.0,452.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1601.jpg,CT0061669A,Grade B+(T),IPH 13P,"512GB, 256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","A191D, S188D, A365D, J191D, A188D, A189D, J185D, J186D, S177D, J188D, A364D, A177D, A184D, A186D, J190D, A182D, J187D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
196413,"Apple Cell Phones - iPhone 13 Pro, 512GB - 41 Units - Grade B+(T) - AT037123","$19,300",9 bidders,"Jun 4, 2024 10:11:15 AM PDT",41.0,470.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1606.jpg,AT037123,Grade B+(T),IPH 13P,512GB,"Graphite, blue, Green, silver, gold","A188D, J188D, A186D, A364D, U185D, U188D, A187D, S185D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
196827,"Apple Cell Phones - iPhone 13 Pro, 512GB - 25 Units - Grade B+(T) - CN0001716A","$12,350",10 bidders,"Jun 12, 2024 10:29:28 AM PDT",25.0,494.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1611.jpg,CN0001716A,Grade B+(T),IPH 13P,512GB,"BLU, GPH","C188D, C185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
198932,"Apple Cell Phones - iPhone 13 Pro, 512GB - 25 Units - Grade B+(T) - CN0001830A","$11,605",9 bidders,"Jul 3, 2024 10:06:32 AM PDT",25.0,464.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1633.jpg,CN0001830A,Grade B+(T),IPH 13P,512GB,"GLD, BLU, GPH, SLV, GRN","C186D, C185D, C187D, C364D, C188D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
198936,Apple Cell Phones - iPhone 13 Pro - 62 Units - Grade A+(T) - CN0001823A,"$30,604",12 bidders,"Jul 3, 2024 10:16:05 AM PDT",62.0,493.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1633.jpg,CN0001823A,Grade A+(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","C186D, C185D, C190D, C191D, C187D, C364D, C188D, C189D, C192D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
199144,Apple Cell Phones - iPhone 13 Pro - 98 Units - Grade B+(T) - CT0063320A,"$43,402",5 bidders,"Jul 3, 2024 9:55:05 AM PDT",98.0,442.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1635.jpg,CT0063320A,Grade B+(T),IPH 13P,"512GB, 256GB, 128GB","GLD, BLU, GPH, SLV, GRN","E186D, S181D, J181D, J177D, A188D, A180D, J188D, A181D, A184D, E363D, A363D, A362D, E180D, A186D, J182D, J180D, J364D, E362D, J184D, A185D, J362D, S185D, A183D, A179D, J363D, S186D, S180D, A178D, A177D, A187D, J187D, J179D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
199482,"Apple Cell Phones - iPhone 13 Pro, 512GB - 25 Units - Grade B+(T) - CN0001865A","$11,416",6 bidders,"Jul 10, 2024 9:16:13 AM PDT",25.0,456.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1636.jpg,CN0001865A,Grade B+(T),IPH 13P,512GB,"GLD, BLU, GPH, SLV, GRN","C186D, C185D, C187D, C364D, C188D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
199471,"Apple Cell Phones - iPhone 13 Pro, 512GB - 25 Units - Grade A+(T) - CN0001868A","$12,350",8 bidders,"Jul 10, 2024 9:59:18 AM PDT",25.0,494.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1636.jpg,CN0001868A,Grade A+(T),IPH 13P,512GB,"BLU, GPH, GLD, SLV","C188D, C187D, C185D, C186D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
199689,Apple Cell Phones - iPhone 13 Pro - 85 Units - Grade B+(T) - CT0063632A,"$39,301",12 bidders,"Jul 11, 2024 10:23:38 AM PDT",85.0,462.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1639.jpg,CT0063632A,Grade B+(T),IPH 13P,"512GB, 256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","J181D, J177D, A188D, A180D, A181D, J188D, A184D, A363D, J183D, A362D, A186D, J182D, J180D, E184D, J364D, J191D, J186D, A364D, J184D, E177D, A183D, A179D, S188D, S177D, J363D, A177D, A178D, A187D, J185D, J179D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
199958,Apple Cell Phones - iPhone 13 Pro - 22 Units - Grade A+(T) - CN0001904A,"$11,140",6 bidders,"Jul 17, 2024 9:47:10 AM PDT",22.0,506.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1641.jpg,CN0001904A,Grade A+(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","C186D, C185D, C191D, C364D, C192D, C189D, C188D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
199970,Apple Cell Phones - iPhone 13 Pro - 45 Units - Grade B+(T) - CN0001896A,"$21,135",6 bidders,"Jul 17, 2024 9:58:31 AM PDT",45.0,469.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1641.jpg,CN0001896A,Grade B+(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","C186D, C185D, C190D, C191D, C187D, C364D, C188D, C189D, C192D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
200425,Apple Cell Phones - iPhone 13 Pro - 53 Units - Grade A+(T) - CT0064321A,"$25,166",11 bidders,"Jul 24, 2024 10:45:20 AM PDT",53.0,474.83,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1646.jpg,CT0064321A,Grade A+(T),"APL IPH 13P, IPH 13P","512GB, 256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","S181D, J177D, A188D, J188D, A181D, C178D, A363D, E178D, C177D, J183D, A362D, C183D, J180D, J186D, S362D, A364D, E177D, J184D, A185D, J362D, J178D, A179D, J365D, A189D, S177D, A177D, E192D, J187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
202584,Apple Cell Phones - iPhone 13 Pro - 74 Units - Grade A+(T) - CT0065384A,"$37,402",6 bidders,"Aug 15, 2024 10:48:17 AM PDT",74.0,505.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1662.jpg,CT0065384A,Grade A+(T),"IPH 13P, PH 13P","512GB, 256GB, 128GB, 1TB","GLD, BLU, GPH, SLV, GRN","C362D, C180D, J177D, A188D, J188D, A180D, C178D, C177D, A362D, C183D, E180D, J180D, A185D, J362D, S188D, S189D, C184D, S177D, J363D, A177D, C181D, A187D, J187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
203002,"Apple Cell Phones - iPhone 13 Pro, 512GB - 21 Units - Grade A+(T) - AD039024","$10,634",2 bidders,"Aug 20, 2024 8:20:25 AM PDT",21.0,506.38,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1666.jpg,AD039024,Grade A+(T),IPH 13P,512GB,"Graphite, blue, Green, silver, gold","S188D, A188D, J186D, A186D, A364D, U185D, A187D, S185D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
204965,Apple Cell Phones - iPhone 13 Pro - 15 Units - Grade A+(T) - CT0066740A,"$7,125",6 bidders,"Sep 5, 2024 10:23:56 AM PDT",15.0,475.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1685.jpg,CT0066740A,Grade A+(T),IPH 13P,"512GB, 256GB","GLD, BLU, GPH, SLV, GRN","J364D, S188D, J181D, J186D, J363D, S186D, A185D, J187D, J185D, S185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
209134,Apple Cell Phones - iPhone 13 Pro - 40 Units - Grade A+(T) - AT042380,"$19,506",7 bidders,"Oct 22, 2024 10:52:21 AM PDT",40.0,487.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1724.jpg,AT042380,Grade A+(T),IPH 13P,"512GB, 128GB","Green, Graphite, gold, blue","A179D, E362D, A362D, A188D, A180D, A364D, A177D, S180D, A187D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
209637,Apple Cell Phones - iPhone 13 Pro - 43 Units - Grade A+(T) - CT0069008A,"$19,751",5 bidders,"Oct 24, 2024 10:50:09 AM PDT",43.0,459.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1729.jpg,CT0069008A,Grade A+(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","J189D, S188D, J191D, A188D, A189D, J186D, J185D, J188D, C187D, A364D, A187D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
212956,"Apple Cell Phones - iPhone 13 Pro, 512GB - 51 Units - Grade B+(T) - CT0070788A","$18,051",6 bidders,"Nov 27, 2024 11:30:26 AM PDT",51.0,353.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1763.jpg,CT0070788A,Grade B+(T),IPH 13P,512GB,"GLD, BLU, GPH, SLV, GRN","S188D, A188D, J185D, E187D, S186D, J188D, E185D, A364D, A186D, A187D, J187D, A185D, S185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
214649,"Apple Cell Phones - iPhone 13 Pro, 512GB - 47 Units - Grade B+(T) - AT045007","$18,200",11 bidders,"Dec 17, 2024 11:26:29 AM PDT",47.0,387.23,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1780.jpg,AT045007,Grade B+(T),IPH 13P,512GB,"Graphite, blue, Green, silver, gold","A188D, J186D, E185D, A364D, U188D, A187D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
218343,Apple Cell Phones - iPhone 13 Pro - 44 Units - Grade C(T) - CT0073247A,"$12,841",5 bidders,"Jan 23, 2025 1:16:22 PM PDT",44.0,291.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1817.jpg,CT0073247A,Grade C(T),IPH 13P,"512GB, 1TB","GLD, BLU, GPH, SLV, GRN","J364D, J189D, J191D, A188D, E188D, J186D, E185D, J188D, A364D, A185D, J190D, J187D, J185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
218959,"Apple Cell Phones - iPhone 13 Pro, 512GB - 68 Units - Grade C(T) - CT0073560A","$20,168",5 bidders,"Jan 30, 2025 11:38:37 AM PDT",68.0,296.59,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1826.jpg,CT0073560A,Grade C(T),IPH 13P,512GB,"GLD, BLU, GPH, SLV, GRN","J364D, A188D, J186D, E187D, E185D, E188D, J188D, E364D, A364D, A185D, A187D, U364D, J187D, J185D, S185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
218808,Apple Cell Phones - iPhone 13 Pro - 18 Units - Grade B+(T) - CT0073724A,"$6,330",7 bidders,"Jan 30, 2025 11:32:14 AM PDT",18.0,351.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1824.jpg,CT0073724A,Grade B+(T),IPH 13P,"512GB, 1TB","BLU, GPH, GRN, GLD","J364D, J189D, S364D, A188D, J185D, A364D, J187D, A185D, S185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
219097,Apple Cell Phones - iPhone 13 Pro - 56 Units - Grade C(T) - AT047267,"$16,718",5 bidders,"Feb 4, 2025 11:00:58 AM PDT",56.0,298.54,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1827.jpg,AT047267,Grade C(T),IPH 13P,"512GB, 256GB, 128GB","Graphite, blue, Green, silver, gold","S181D, A188D, J188D, A180D, A181D, A184D, E363D, A363D, E178D, A362D, E183D, E180D, E184D, S183D, E362D, E182D, A364D, E179D, J184D, A182D, A185D, A183D, A179D, S177D, E181D, S180D, A177D, S363D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
219236,Apple Cell Phones - iPhone 13 Pro - 59 Units - Grade B+(T) - AT047043,"$20,501",6 bidders,"Feb 4, 2025 10:25:18 AM PDT",59.0,347.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13pro_1828.jpg,AT047043,Grade B+(T),IPH 13P,"512GB, 256GB","Graphite, blue, Green, silver, gold","A183D, A187D, A188D, E188D, E187D, E183D, A186D, A184D, A364D, U185D, A363D, S184D, E184D, A182D, S185D, A185D",iPhone 13 Pro,512GB,iPhone 13 Pro 512GB
