listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
191372,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade A+(T) - AT035007","$15,750",6 bidders,"Apr 16, 2024 10:08:40 AM PDT",25.0,630.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_598.jpg,AT035007,Grade A+(T),IPH 14P,128GB,"Purple, Black, Gold","U513D, J511D, A511D, A514D, U514D, T514D, A513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
191381,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade B+(T) - AT034917","$30,510",3 bidders,"Apr 16, 2024 9:10:37 AM PDT",50.0,610.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_598.jpg,AT034917,Grade B+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","E513D, A511D, A514D, A512D, A513D, E514D, E511D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
191488,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade B+(T) - CN0001336A","$29,205",7 bidders,"Apr 17, 2024 11:44:42 AM PDT",50.0,584.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_599.jpg,CN0001336A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
191489,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade A+(T) - CN0001328A","$44,725",4 bidders,"Apr 17, 2024 10:17:32 AM PDT",75.0,596.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_599.jpg,CN0001328A,Grade A+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
198497,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - CN0001798A","$14,175",10 bidders,"Jun 26, 2024 10:07:12 AM PDT",25.0,567.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_668.jpg,CN0001798A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
198512,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade A+(T) - CN0001797A","$15,116",6 bidders,"Jun 26, 2024 9:52:27 AM PDT",25.0,604.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_668.jpg,CN0001797A,Grade A+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
206622,Apple Cell Phones - iPhone 14 Pro - 31 Units - Grade A+(T) - AT041269,"$18,301",6 bidders,"Sep 24, 2024 10:19:43 AM PDT",31.0,590.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_748.jpg,AT041269,Grade A+(T),IPH 14P,"128GB, 1TB","Purple, Black, Gold, Silver","J511D, A511D, A514D, A526D, A513D, E514D, A524D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
213716,"Apple Cell Phones - iPhone 14 Pro, 128GB - 51 Units - Grade A+(T) - CT0071152A","$22,559",8 bidders,"Dec 5, 2024 10:17:19 AM PDT",51.0,442.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_819.jpg,CT0071152A,Grade A+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, A511D, A514D, J512D, J513D, A512D, A513D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
213746,"Apple Cell Phones - iPhone 14 Pro, 128GB - 308 Units - Grade B+(T) - CT0071087A","$128,455",6 bidders,"Dec 5, 2024 10:28:40 AM PDT",308.0,417.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_820.jpg,CT0071087A,Grade B+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","J511D, C513D, C514D, A511D, C511D, A514D, J512D, E512D, S511D, J513D, C512D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
212849,"Apple Cell Phones - iPhone 14 Pro, 128GB - 55 Units - Grade A+(T) - CT0070784A","$24,188",6 bidders,"Nov 27, 2024 11:14:22 AM PDT",55.0,439.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_811.jpg,CT0070784A,Grade A+(T),"APL IPH 14P, IPH 14P",128GB,"BLK, PUR, GLD, SLV","A511D, A514D, J512D, C512D, A512D, A513D, E514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
212854,"Apple Cell Phones - iPhone 14 Pro, 128GB - 337 Units - Grade B+(T) - CT0070675A","$139,085",6 bidders,"Nov 27, 2024 10:48:11 AM PDT",337.0,412.72,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_811.jpg,CT0070675A,Grade B+(T),"APL IPH 14P, IPH 14P",128GB,"GLD, PUR, SLV, BLK","C513D, J511D, S514D, A511D, C511D, A514D, S511D, E512D, J513D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
212857,Apple Cell Phones - iPhone 14 Pro - 41 Units - Grade AA+(T) - CT0070904A,"$20,500",8 bidders,"Nov 27, 2024 11:36:59 AM PDT",41.0,500.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_811.jpg,CT0070904A,Grade AA+(T),IPH 14P,"128GB, 512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","A520D, J511D, A511D, A514D, J526D, J513D, A522D, A516D, A517D, J515D, A515D, A519D, A513D, A518D, J520D, J522D, J518D, A523D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
220864,"Apple Cell Phones - iPhone 14 Pro, 128GB - 360 Units - Grade C(T) - CT0074463A","$116,078",5 bidders,"Feb 20, 2025 10:36:53 AM PDT",360.0,322.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_887.jpg,CT0074463A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, S511D, E512D, J513D, U511D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
221565,"Apple Cell Phones - iPhone 14 Pro, 128GB - 344 Units - Grade C(T) - CT0074888A","$109,826",5 bidders,"Feb 27, 2025 10:52:03 AM PDT",344.0,319.26,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_893.jpg,CT0074888A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, J512D, S511D, E512D, J513D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
220578,"Apple Cell Phones - iPhone 14 Pro, 128GB - 216 Units - Grade B+(T) - CT0074485A","$82,443",5 bidders,"Feb 20, 2025 10:35:15 AM PDT",216.0,381.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_885.jpg,CT0074485A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, A511D, A514D, S511D, J512D, C511D, E512D, S512D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
221396,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade B+(T) - AT048114","$29,335",6 bidders,"Feb 25, 2025 10:37:29 AM PDT",75.0,391.13,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_892.jpg,AT048114,Grade B+(T),IPH 14P,128GB,"Purple, Black, Gold, Silver","A511D, A514D, U512D, D511D, E512D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
221621,Apple Cell Phones - iPhone 14 Pro - 57 Units - Grade B+(T) - CT0075039A,"$23,361",4 bidders,"Feb 27, 2025 10:28:26 AM PDT",57.0,409.84,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_894.jpg,CT0075039A,Grade B+(T),IPH 14P,"128GB, 512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A525D, S522D, J523D, S519D, A514D, J521D, S520D, A522D, E522D, A521D, J522D, J519D, A519D, A526D, S521D, J520D, A523D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
220754,"Apple Cell Phones - iPhone 14 Pro, 128GB - 375 Units - Grade C(T) - CT0074876A","$120,188",5 bidders,"Feb 20, 2025 10:19:57 AM PDT",375.0,320.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_886.jpg,CT0074876A,Grade C(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","U513D, J511D, S514D, E513D, A511D, A514D, J512D, S511D, E512D, S512D, J513D, U511D, A512D, A513D, E514D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
227870,"Apple Cell Phones - iPhone 14 Pro, 128GB - 21 Units - Grade B(T) - AT051437","$7,775",5 bidders,"May 6, 2025 9:57:47 AM PDT",21.0,370.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_955.jpg,AT051437,Grade B(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","A511D, A514D, A512D, A513D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
227884,"Apple Cell Phones - iPhone 14 Pro, 128GB - 1 Unit - Grade AA+(T) - AF051455",$502,5 bidders,"May 6, 2025 10:06:46 AM PDT",1.0,502.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_955.jpg,AF051455,Grade AA+(T),IPH 14P,128GB,Black,J511D,iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
229179,"Apple Cell Phones - iPhone 14 Pro, 128GB - 114 Units - Grade A+(T) - CT0078633A","$51,500",9 bidders,"May 22, 2025 10:47:43 AM PDT",114.0,451.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_966.jpg,CT0078633A,Grade A+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, S511D, S512D, J513D, A512D, A513D, E514D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
228696,"Apple Cell Phones - iPhone 14 Pro, 128GB - 170 Units - Grade B+(T) - CT0078355A","$70,550",8 bidders,"May 15, 2025 10:29:28 AM PDT",170.0,415.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_962.jpg,CT0078355A,Grade B+(T),IPH 14P,128GB,"GLD, PUR, SLV, BLK","J511D, S514D, E513D, A511D, A514D, S511D, J512D, J513D, A512D, A513D, E514D, E511D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
228760,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade A+(T) - AT051871","$11,901",7 bidders,"May 20, 2025 10:23:09 AM PDT",25.0,476.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_963.jpg,AT051871,Grade A+(T),IPH 14P,128GB,"Purple, Black, Silver, Gold","E513D, A511D, A514D, A512D, A513D, E511D, S513D, J514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
192206,"Apple Cell Phones - iPhone 14 Pro, 128GB - 25 Units - Grade B+(T) - CN0001397A","$14,508",8 bidders,"Apr 24, 2024 9:58:15 AM PDT",25.0,580.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_606.jpg,CN0001397A,Grade B+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
192222,"Apple Cell Phones - iPhone 14 Pro, 128GB - 75 Units - Grade A+(T) - CN0001375A","$45,300",11 bidders,"Apr 24, 2024 10:21:29 AM PDT",75.0,604.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_606.jpg,CN0001375A,Grade A+(T),IPH 14P,128GB,"PUR, BLK","C511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
193600,"Apple Cell Phones - iPhone 14 Pro, 128GB - 50 Units - Grade A+(T) - CN0001476A","$29,605",7 bidders,"May 8, 2024 10:19:50 AM PDT",50.0,592.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_622.jpg,CN0001476A,Grade A+(T),IPH 14P,128GB,"PUR, BLK","U514D, C511D, J511D, C514D",iPhone 14 Pro,128GB,iPhone 14 Pro 128GB
