listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
191286,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 250 Units - Grade B+(T) - AT035127","$142,000",7 bidders,"Apr 16, 2024 10:28:49 AM PDT",250.0,568.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2200.jpg,AT035127,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, E199D, A199D, T199D, A197D, S200D, U200D, U197D, A200D, E197D, S197D, E200D, E367D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
191344,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 150 Units - Grade A+(T) - AT034867","$89,700",4 bidders,"Apr 16, 2024 10:01:07 AM PDT",150.0,598.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2201.jpg,AT034867,Grade A+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","E199D, A199D, J200D, T200D, A197D, S200D, U200D, T197D, A200D, E197D, S197D, E200D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
191447,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 225 Units - Grade B+(T) - AT034858","$127,200",5 bidders,"Apr 16, 2024 10:16:32 AM PDT",225.0,565.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2202.jpg,AT034858,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","S199D, A199D, T200D, A197D, T197D, A200D, E197D, S197D, E200D, E367D, J197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
191256,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 25 Units - Grade AA+(T) - AT035109","$16,475",4 bidders,"Apr 16, 2024 10:09:50 AM PDT",25.0,659.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2200.jpg,AT035109,Grade AA+(T),IPH 13PM,256GB,"Graphite, blue","J200D, T200D, A197D, S200D, T197D, A200D, E197D, J197D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
191054,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 344 Units - Grade B+(T) - CT0058989A","$185,000",8 bidders,"Apr 11, 2024 10:51:58 AM PDT",344.0,537.79,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2198.jpg,CT0058989A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","J199D, A199D, E199D, J200D, J367D, S200D, J198D, A197D, U200D, A200D, A198D, E367D, J197D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
198684,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 52 Units - Grade C+(T) - CT0063029A","$26,700",9 bidders,"Jun 27, 2024 10:32:45 AM PDT",52.0,513.46,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2283.jpg,CT0063029A,Grade C+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, J199D, E199D, J200D, J367D, J198D, A197D, A200D, E197D, J197D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
198493,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 275 Units - Grade B+(T) - CN0001776A","$155,505",7 bidders,"Jun 26, 2024 9:50:21 AM PDT",275.0,565.47,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2281.jpg,CN0001776A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
198499,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 200 Units - Grade A+(T) - CN0001780A","$117,521",6 bidders,"Jun 26, 2024 9:42:16 AM PDT",200.0,587.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2281.jpg,CN0001780A,Grade A+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
205672,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 200 Units - Grade B+(T) - CT0067088A","$109,500",7 bidders,"Sep 12, 2024 10:27:16 AM PDT",200.0,547.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2357.jpg,CT0067088A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, J199D, A199D, E199D, J200D, J367D, A197D, C200D, A200D, C199D, C197D, A198D, E200D, J197D, A367D, E367D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
206381,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 258 Units - Grade B+(T) - CT0067117A","$141,000",7 bidders,"Sep 19, 2024 10:05:44 AM PDT",258.0,546.51,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2365.jpg,CT0067117A,Grade B+(T),"APL IPH 13PM, IPH 13PM",256GB,"GLD, BLU, GPH, SLV, GRN","J199D, A199D, J200D, J367D, E198D, A197D, J198D, C200D, C197D, C199D, C198D, A200D, S367D, J197D, A367D, A198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
205599,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 197 Units - Grade B+(T) - CT0066791A","$110,800",8 bidders,"Sep 12, 2024 10:08:10 AM PDT",197.0,562.44,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2357.jpg,CT0066791A,Grade B+(T),"APL IPH 13PM, IPH 13PM",256GB,"GLD, BLU, GPH, SLV, GRN","J199D, A199D, E199D, J200D, A197D, J198D, C200D, C197D, C199D, C198D, A200D, J197D, A367D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
205613,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 59 Units - Grade A+(T) - CT0066866A","$33,001",8 bidders,"Sep 12, 2024 9:51:20 AM PDT",59.0,559.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2357.jpg,CT0066866A,Grade A+(T),"APL IPH 13PM, IPH 13PM",256GB,"GLD, BLU, GPH, SLV, GRN","J199D, J200D, A197D, C200D, C197D, C199D, C198D, S197D, A200D, J197D, A367D, E367D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
206624,Apple Cell Phones - iPhone 13 Pro Max - 35 Units - Grade A+(T) - AT041254,"$22,101",7 bidders,"Sep 24, 2024 10:05:51 AM PDT",35.0,631.46,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2366.jpg,AT041254,Grade A+(T),IPH 13PM,"256GB, 1TB","Green, Graphite, gold, blue","E199D, A199D, A205D, A197D, J208D, A208D, T197D, A369D, A200D, E197D, A367D, T367D, T208D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
213730,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 92 Units - Grade B+(T) - CT0071126A","$41,500",7 bidders,"Dec 5, 2024 10:17:40 AM PDT",92.0,451.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2438.jpg,CT0071126A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","S199D, J199D, A199D, E199D, J200D, J367D, A197D, S200D, A200D, C199D, S198D, A198D, S197D, E367D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
220905,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 452 Units - Grade C(T) - CT0074470A","$156,536",4 bidders,"Feb 20, 2025 11:04:55 AM PDT",452.0,346.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2515.jpg,CT0074470A,Grade C(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","6367D, E198D, A197D, S200D, C200D, A200D, S367D, J200D, C197D, E197D, S197D, A198D, E199D, U199D, J198D, U197D, C199D, E200D, J199D, A199D, J367D, U200D, S198D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
220711,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 317 Units - Grade B+(T) - CT0074476A","$132,970",8 bidders,"Feb 20, 2025 11:29:16 AM PDT",317.0,419.46,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2513.jpg,CT0074476A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","E198D, A197D, S200D, C200D, A200D, J200D, C197D, S197D, E197D, A198D, J198D, C199D, E200D, S199D, J199D, A199D, J367D, S198D, J197D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
220636,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 113 Units - Grade B(T) - CT0074507A","$44,500",6 bidders,"Feb 20, 2025 11:40:24 AM PDT",113.0,393.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2512.jpg,CT0074507A,Grade B(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","E198D, A197D, S200D, A200D, S367D, J200D, S197D, E197D, A198D, J198D, U197D, E200D, S199D, J199D, A199D, J367D, J197D, A367D, E367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
192207,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 250 Units - Grade B+(T) - CN0001362A","$137,500",9 bidders,"Apr 24, 2024 10:54:13 AM PDT",250.0,550.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2211.jpg,CN0001362A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
192209,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 200 Units - Grade A+(T) - CN0001369A","$113,500",5 bidders,"Apr 24, 2024 9:51:12 AM PDT",200.0,567.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2211.jpg,CN0001369A,Grade A+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
193194,Apple Cell Phones - iPhone 13 Pro Max - 26 Units - Grade AA+(T) - CT0060336A,"$15,051",7 bidders,"May 2, 2024 10:12:15 AM PDT",26.0,578.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2222.jpg,CT0060336A,Grade AA+(T),IPH 13PM,"256GB, 128GB, 1TB","BLU, GPH, GRN, GLD","A199D, A205D, J200D, A197D, J197D, J208D, A200D, J207D, J193D, J196D, A366D, A193D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
193591,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 175 Units - Grade A+(T) - CN0001458A","$101,067",9 bidders,"May 8, 2024 10:01:37 AM PDT",175.0,577.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2227.jpg,CN0001458A,Grade A+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","6197D, R199D, Y200D, C200D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
193558,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 150 Units - Grade B+(T) - AT035954","$86,200",11 bidders,"May 7, 2024 9:57:06 AM PDT",150.0,574.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2226.jpg,AT035954,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","E199D, A199D, T200D, E198D, A197D, U200D, T197D, A200D, E197D, A198D, E367D, A367D, E200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
194932,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 175 Units - Grade A+(T) - CN0001551A","$104,250",6 bidders,"May 22, 2024 9:47:24 AM PDT",175.0,595.71,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2242.jpg,CN0001551A,Grade A+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","6197D, Y200D, R199D, C200D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
195866,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 100 Units - Grade B+(T) - CN0001599A","$58,005",5 bidders,"May 29, 2024 9:51:26 AM PDT",100.0,580.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2251.jpg,CN0001599A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, U367D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
195876,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 75 Units - Grade A+(T) - CN0001602A","$46,201",7 bidders,"May 29, 2024 9:50:56 AM PDT",75.0,616.01,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2251.jpg,CN0001602A,Grade A+(T),IPH 13PM,256GB,"BLU, GPH, GRN, GLD","C367D, C197D, C199D, C200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
196825,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 165 Units - Grade A+(T) - CN0001723A","$96,759",9 bidders,"Jun 12, 2024 10:14:21 AM PDT",165.0,586.42,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2263.jpg,CN0001723A,Grade A+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
196856,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 165 Units - Grade B+(T) - CN0001722A","$92,415",9 bidders,"Jun 12, 2024 10:14:25 AM PDT",165.0,560.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2263.jpg,CN0001722A,Grade B+(T),IPH 13PM,256GB,"BLU, GPH, SLV","C198D, C197D, C200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
198928,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 150 Units - Grade A+(T) - CN0001840A","$93,100",10 bidders,"Jul 3, 2024 10:10:40 AM PDT",150.0,620.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2287.jpg,CN0001840A,Grade A+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, U367D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
198930,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 200 Units - Grade B+(T) - CN0001811A","$113,505",8 bidders,"Jul 3, 2024 10:04:12 AM PDT",200.0,567.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2287.jpg,CN0001811A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV, GRN","C200D, C197D, C199D, C198D, C367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
198914,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 125 Units - Grade B+(T) - AT036517","$71,625",5 bidders,"Jul 2, 2024 12:06:59 PM PDT",125.0,573.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2241.jpg,AT036517,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","A199D, E198D, S367D, A197D, U367D, U197D, A200D, E197D, S197D, E200D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
198935,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 125 Units - Grade A+(T) - CN0001806A","$73,755",8 bidders,"Jul 3, 2024 9:36:35 AM PDT",125.0,590.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2287.jpg,CN0001806A,Grade A+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV","C198D, C197D, C199D, C200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
199481,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 200 Units - Grade B+(T) - CN0001847A","$115,500",8 bidders,"Jul 9, 2024 3:56:54 AM PDT",200.0,577.5,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2292.jpg,CN0001847A,Grade B+(T),IPH 13PM,256GB,"GLD, BLU, GPH, SLV","C200D, C197D, C199D, C198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
199472,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 150 Units - Grade A+(T) - CN0001850A","$92,500",4 bidders,"Jul 10, 2024 9:51:43 AM PDT",150.0,616.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2292.jpg,CN0001850A,Grade A+(T),IPH 13PM,256GB,"BLU, GPH, GLD, SLV","C198D, C197D, C199D, C200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
199942,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 209 Units - Grade B+(T) - CN0001876A","$121,000",5 bidders,"Jul 17, 2024 9:40:04 AM PDT",209.0,578.95,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2298.jpg,CN0001876A,Grade B+(T),IPH 13PM,256GB,"BLU, GPH, GLD, SLV","C198D, C197D, C199D, C200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
199971,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 77 Units - Grade A+(T) - CN0001886A","$47,100",10 bidders,"Jul 17, 2024 9:32:57 AM PDT",77.0,611.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2298.jpg,CN0001886A,Grade A+(T),IPH 13PM,256GB,"BLU, GPH, GLD, SLV","C198D, C197D, C199D, C200D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
203100,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 17 Units - Grade AA+(T) - AD039019","$11,898",8 bidders,"Aug 20, 2024 10:50:10 AM PDT",17.0,699.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2331.jpg,AD039019,Grade AA+(T),IPH 13PM,256GB,"Green, Graphite, gold, blue","A199D, A197D, S200D, T197D, A200D, A367D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
204447,"Apple Cell Phones - iPhone 13 Pro Max, 256GB - 150 Units - Grade B+(T) - AT040205","$83,500",7 bidders,"Sep 3, 2024 10:15:34 AM PDT",150.0,556.67,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone13promax_2345.jpg,AT040205,Grade B+(T),IPH 13PM,256GB,"Graphite, blue, Green, silver, gold","E199D, A199D, J200D, A197D, S200D, A200D, E197D, A367D, A198D",iPhone 13 Pro Max,256GB,iPhone 13 Pro Max 256GB
