listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
229253,Apple Cell Phones - iPhone 14 Pro Max - 29 Units - Grade B(T) - CT0078790A,"$14,091",5 bidders,"May 22, 2025 10:30:04 AM PDT",29.0,485.9,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_1102.jpg,CT0078790A,Grade B(T),IPH 14PM,"512GB, 128GB","GLD, PUR, SLV, BLK","A536D, J535D, J538D, A537D, A527D, S535D, A538D, J527D, J537D, A535D, J528D, J530D, E537D, A530D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
191109,Apple Cell Phones - iPhone 14 Pro Max - 42 Units - Grade B+(T) - CT0059167A,"$29,450",6 bidders,"Apr 11, 2024 10:34:49 AM PDT",42.0,701.19,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_709.jpg,CT0059167A,Grade B+(T),"14PM, IPH 14PM","512GB, 256GB, 128GB","GLD, PUR, BLK, SLV","A536D, E538D, U534D, A537D, J538D, A527D, A538D, J537D, A531D, J536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
191745,Apple Cell Phones - iPhone 14 Pro Max - 150 Units - Grade B+(T) - CT0059458A,"$106,200",8 bidders,"Apr 18, 2024 10:53:36 AM PDT",150.0,708.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_716.jpg,CT0059458A,Grade B+(T),"14PM, IPH 14PM","512GB, 256GB, 128GB, 1TB","GLD, PUR, SLV, BLK","U527D, J542D, A534D, A541D, A536D, U534D, J538D, A532D, E536D, E542D, A542D, J537D, J539D, J536D, E537D, A540D, A539D, A537D, A527D, E541D, A538D, A531D, U531D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
192733,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 25 Units - Grade B+(T) - AT035634","$18,075",8 bidders,"Apr 30, 2024 10:23:52 AM PDT",25.0,723.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_727.jpg,AT035634,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Silver, Gold","A536D, A538D, A535D, A537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
193222,Apple Cell Phones - iPhone 14 Pro Max - 90 Units - Grade B+(T) - CT0060205A,"$64,951",6 bidders,"May 2, 2024 10:22:06 AM PDT",90.0,721.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_732.jpg,CT0060205A,Grade B+(T),"14PM, IPH 14PM","512GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J535D, J540D, J541D, J542D, A541D, A536D, J538D, E536D, E542D, J530D, A530D, A542D, J529D, J537D, J539D, J536D, A540D, A539D, A537D, A527D, A538D, E529D, A535D, S539D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
193562,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B+(T) - AT035770,"$37,330",11 bidders,"May 7, 2024 10:16:53 AM PDT",50.0,746.6,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_736.jpg,AT035770,Grade B+(T),IPH 14PM,"512GB, 1TB","Purple, Black, Gold, Silver","A542D, A539D, A536D, E535D, A537D, U536D, T542D, A538D, E539D, A535D, U542D, A540D, E537D, A541D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
194994,Apple Cell Phones - iPhone 14 Pro Max - 85 Units - Grade B+(T) - CT0061279A,"$61,659",4 bidders,"May 23, 2024 9:23:11 AM PDT",85.0,725.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_754.jpg,CT0061279A,Grade B+(T),"14PM, IPH 14PM","512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","A533D, A534D, J542D, A541D, A536D, U534D, J538D, A532D, E534D, J531D, A542D, J537D, J539D, A540D, A539D, J534D, A537D, A538D, A531D, A535D, J533D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
195606,Apple Cell Phones - iPhone 14 Pro Max - 89 Units - Grade A+(T) - AT036635,"$68,000",4 bidders,"May 28, 2024 10:19:05 AM PDT",89.0,764.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_759.jpg,AT036635,Grade A+(T),IPH 14PM,"512GB, 256GB, 128GB, 1TB","Purple, Black, Gold, Silver","S538D, D530D, S542D, A533D, E530D, A534D, A541D, U534D, J538D, T538D, A528D, E527D, U541D, S537D, J530D, A530D, A542D, U539D, T542D, A529D, T531D1LK, A540D, A539D, A537D, A527D, A538D, A531D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
203046,Apple Cell Phones - iPhone 14 Pro Max - 50 Units - Grade B+(T) - AT039725,"$34,401",7 bidders,"Aug 20, 2024 10:32:20 AM PDT",50.0,688.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_836.jpg,AT039725,Grade B+(T),IPH 14PM,"512GB, 1TB","Purple, Black, Silver, Gold","A542D, A539D, A536D, A537D, T538D, U536D, A538D, S538D, A535D, S540D, S542D, E542D, U541D, A540D, S539D, J542D, A541D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
203491,Apple Cell Phones - iPhone 14 Pro Max - 44 Units - Grade A+(T) - CT0065811A,"$34,555",5 bidders,"Aug 22, 2024 9:39:47 AM PDT",44.0,785.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_841.jpg,CT0065811A,Grade A+(T),"14PM, IPH 14PM","512GB, 256GB, 1TB","GLD, PUR, SLV, BLK","J540D, S538D, S542D, A533D, A534D, A541D, J542D, J538D, A532D, A542D, J539D, J536D, A540D, C534D, C531D, J534D, A538D, A531D, S539D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
205398,Apple Cell Phones - iPhone 14 Pro Max - 47 Units - Grade A+(T) - CT0066921A,"$32,186",3 bidders,"Sep 12, 2024 9:50:12 AM PDT",47.0,684.81,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_860.jpg,CT0066921A,Grade A+(T),"14PM, IPH 14PM","512GB, 256GB","GLD, PUR, BLK","J531D, C531D, S534D, J534D, J538D, J537D, A531D, E534D, C533D, A534D, C534D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
207098,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 20 Units - Grade A+(T) - AT041618","$15,055",8 bidders,"Oct 1, 2024 9:55:23 AM PDT",20.0,752.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_877.jpg,AT041618,Grade A+(T),IPH 14PM,512GB,"Purple, Black, Gold","E538D, A538D, A535D, A537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
207691,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 25 Units - Grade B+(T) - AT041802","$17,260",8 bidders,"Oct 8, 2024 10:09:47 AM PDT",25.0,690.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_883.jpg,AT041802,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Silver, Gold","E535D, A536D, J535D, A537D, J538D, A538D, A535D, J536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
209093,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade AA+(T) - AT042406","$35,450",5 bidders,"Oct 22, 2024 10:03:04 AM PDT",50.0,709.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_897.jpg,AT042406,Grade AA+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","E535D, J535D, A536D, J538D, A537D, A538D, A535D, T535D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
209154,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 124 Units - Grade B+(T) - AT042448","$78,250",6 bidders,"Oct 22, 2024 10:42:24 AM PDT",124.0,631.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_898.jpg,AT042448,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","E535D, E538D, A536D, A537D, S535D, A538D, S538D, A535D, E536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
209613,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 112 Units - Grade A+(T) - CT0068887A","$68,751",7 bidders,"Oct 24, 2024 10:32:52 AM PDT",112.0,613.85,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_902.jpg,CT0068887A,Grade A+(T),"14PM, IPH 14PM",512GB,"GLD, PUR, SLV, BLK","E535D, A536D, C535D, J535D, A537D, J538D, E538D, A538D, A535D, E536D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
209618,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 244 Units - Grade B+(T) - CT0068863A","$144,566",6 bidders,"Oct 24, 2024 10:26:12 AM PDT",244.0,592.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_902.jpg,CT0068863A,Grade B+(T),"14PM, IPH 14PM",512GB,"GLD, PUR, SLV, BLK","E535D, A536D, C535D, E538D, A537D, J535D, J538D, A538D, C538D, A535D, E536D, S537D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
210103,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 100 Units - Grade B+(T) - AT042769","$60,906",4 bidders,"Oct 29, 2024 9:46:16 AM PDT",100.0,609.06,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_907.jpg,AT042769,Grade B+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","E535D, A536D, E538D, U538D, A537D, S535D, A538D, A535D, E536D, S537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
210021,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade A+(T) - AT042786","$32,226",6 bidders,"Oct 29, 2024 10:00:40 AM PDT",50.0,644.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_906.jpg,AT042786,Grade A+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","E535D, A536D, E538D, A537D, A538D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
210748,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 200 Units - Grade B+(T) - AT043072","$111,818",4 bidders,"Nov 5, 2024 10:31:49 AM PDT",200.0,559.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_913.jpg,AT043072,Grade B+(T),IPH 14PM,512GB,"Purple, Gold, Black, Silver","E535D, A536D, E538D, A537D, S535D, A538D, S538D, A535D, U537D, T535D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
211053,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 73 Units - Grade A+(T) - CT0069668A","$43,400",6 bidders,"Nov 6, 2024 3:59:49 PM PDT",73.0,594.52,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_916.jpg,CT0069668A,Grade A+(T),"14PM, IPH 14PM",512GB,"GLD, PUR, BLK, SLV","A536D, E538D, J538D, A537D, A538D, S538D, A535D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
211486,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 100 Units - Grade A+(T) - AT043347",,0 ,,100.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_921.jpg,AT043347,Grade A+(T),IPH 14PM,512GB,"Purple, Black, Gold, Silver","E535D, A536D, E538D, U538D, A537D, A538D, S538D, A535D, E536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
211934,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 200 Units - Grade B+(T) - AT043670","$111,482",8 bidders,"Nov 19, 2024 10:18:55 AM PDT",200.0,557.41,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_927.jpg,AT043670,Grade B+(T),IPH 14PM,512GB,"Purple, Gold, Black, Silver","E535D, A536D, E538D, A537D, S535D, A538D, S538D, A535D, T535D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
212377,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 175 Units - Grade B+(T) - CT0070663A","$94,899",8 bidders,"Nov 21, 2024 10:16:18 AM PDT",175.0,542.28,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_931.jpg,CT0070663A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, A536D, J535D, A537D, A538D, J537D, S538D, U535D, A535D, E536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
212882,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 175 Units - Grade B+(T) - CT0071071A","$98,448",6 bidders,"Nov 27, 2024 10:14:59 AM PDT",175.0,562.56,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_936.jpg,CT0071071A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","A536D, E538D, J535D, A537D, A538D, J537D, S538D, A535D, E536D, J536D, E537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
213356,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 150 Units - Grade B+(T) - AT044285","$85,250",8 bidders,"Dec 3, 2024 10:35:49 AM PDT",150.0,568.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_941.jpg,AT044285,Grade B+(T),IPH 14PM,512GB,"Purple, Gold, Black, Silver","E535D, E538D, A536D, A537D, T538D, S535D, A538D, S538D, U535D, A535D, U537D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
214478,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 178 Units - Grade B+(T) - CT0071426A","$95,642",6 bidders,"Dec 12, 2024 10:06:36 AM PDT",178.0,537.31,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_953.jpg,CT0071426A,Grade B+(T),IPH 14PM,512GB,"GLD, PUR, SLV, BLK","E535D, A536D, J535D, E538D, J538D, A537D, A538D, J537D, S538D, A535D, E536D, J536D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
214782,Apple Cell Phones - iPhone 14 Pro Max - 68 Units - Grade AA+(T) - AT044889,"$40,208",4 bidders,"Dec 17, 2024 10:20:22 AM PDT",68.0,591.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_956.jpg,AT044889,Grade AA+(T),IPH 14PM,"512GB, 128GB","Purple, Black, Silver, Gold","E535D, J535D, J527D, J528D, A536D, T527D, E538D, J538D, T538D, T529D, E527D, J530D, A530D, S530D, S528D, A529D, E537D, A537D, A527D, E528D, A538D, T530D, A535D, T535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
215939,"Apple Cell Phones - iPhone 14 Pro Max, 512GB - 50 Units - Grade B+(T) - AT045669","$27,250",5 bidders,"Dec 31, 2024 10:09:52 AM PDT",50.0,545.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14promax_967.jpg,AT045669,Grade B+(T),IPH 14PM,512GB,"Purple, Gold, Black, Silver","A536D, A537D, A538D, S538D, A535D",iPhone 14 Pro Max,512GB,iPhone 14 Pro Max 512GB
