listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
208648,Apple Cell Phones - iPhone 14 Pro - 109 Units - Grade AA+(T) - AT042295,"$65,051",5 bidders,"Oct 14, 2024 2:39:19 PM PDT",109.0,596.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_769.jpg,AT042295,Grade AA+(T),IPH 14P,"512GB, 256GB, 128GB","Purple, Black, Silver, Gold","J511D, A511D, T514D, A512D, J515D, T518D, A514D, S511D, J521D, A521D, J522D, A518D, J514D, T511D, A520D, T522D, T519D, A513D, A519D, T515D, A516D, A515D, A522D, J518D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
209145,"Apple Cell Phones - iPhone 14 Pro, 512GB - 75 Units - Grade B+(T) - AT042370","$39,320",5 bidders,"Oct 22, 2024 10:37:24 AM PDT",75.0,524.27,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_775.jpg,AT042370,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, E519D, S520D, A522D, A521D, A519D, E521D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
210096,Apple Cell Phones - iPhone 14 Pro - 29 Units - Grade AA+(T) - AT042880,"$16,550",6 bidders,"Oct 29, 2024 10:33:09 AM PDT",29.0,570.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_784.jpg,AT042880,Grade AA+(T),IPH 14P,"512GB, 1TB","Purple, Black, Gold, Silver","A520D, A525D, S522D, E523D, E519D, A522D, A521D, A526D, A524D, A519D, S524D, E522D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
210097,Apple Cell Phones - iPhone 14 Pro - 69 Units - Grade A+(T) - AT042814,"$36,500",8 bidders,"Oct 29, 2024 11:11:23 AM PDT",69.0,528.99,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_784.jpg,AT042814,Grade A+(T),IPH 14P,"512GB, 128GB","Purple, Black, Gold, Silver","A520D, A519D, E513D, A511D, A514D, D511D, A512D, A521D, A513D, A522D, E514D, E511D, T511D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
210599,Apple Cell Phones - iPhone 14 Pro - 66 Units - Grade A+(T) - AT043125,"$33,900",6 bidders,"Nov 5, 2024 10:54:19 AM PDT",66.0,513.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_789.jpg,AT043125,Grade A+(T),IPH 14P,"512GB, 1TB","Purple, Black, Silver, Gold","A520D, A519D, E526D, E523D, E524D, E525D, U522D, T519D, A523D, A526D, A522D, E522D, A524D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
210541,Apple Cell Phones - iPhone 14 Pro - 61 Units - Grade B+(T) - CT0069384A,"$30,556",3 bidders,"Oct 31, 2024 11:03:14 AM PDT",61.0,500.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_788.jpg,CT0069384A,Grade B+(T),"APL IPH 14P, IPH 14P","512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A525D, S522D, A519D, J523D, E524D, S519D, U526D, J521D, A521D, A526D, J519D, A522D, A524D, J524D, E521D, E522D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
211007,Apple Cell Phones - iPhone 14 Pro - 82 Units - Grade A+(T) - CT0069718A,"$42,401",6 bidders,"Nov 7, 2024 10:59:00 AM PDT",82.0,517.09,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_792.jpg,CT0069718A,Grade A+(T),"APL IPH 14P, IPH 14P","512GB, 128GB, 1TB","GLD, PUR, SLV, BLK","J511D, A511D, E519D, E512D, A523D, J513D, A512D, S519D, J525D, A525D, A514D, A521D, A526D, J522D, J519D, E521D, A520D, A519D, C512D, A522D, A524D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
210975,"Apple Cell Phones - iPhone 14 Pro, 512GB - 101 Units - Grade B+(T) - CT0069649A","$46,009",6 bidders,"Nov 7, 2024 11:24:14 AM PDT",101.0,455.53,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_792.jpg,CT0069649A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, A519D, E519D, A521D, J522D, J519D, A522D, E521D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
211226,Apple Cell Phones - iPhone 14 Pro - 35 Units - Grade AA+(T) - AT043482,"$19,550",6 bidders,"Nov 12, 2024 10:56:37 AM PDT",35.0,558.57,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_795.jpg,AT043482,Grade AA+(T),IPH 14P,"512GB, 1TB","Purple, Black, Gold, Silver","A520D, A525D, S522D, A519D, E520D, E525D, S525D, A521D, A526D, A522D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
212187,"Apple Cell Phones - iPhone 14 Pro, 512GB - 120 Units - Grade B+(T) - CT0070332A","$54,950",7 bidders,"Nov 21, 2024 11:03:18 AM PDT",120.0,457.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_804.jpg,CT0070332A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, S522D, A519D, E519D, A521D, J522D, J519D, A522D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
212445,Apple Cell Phones - iPhone 14 Pro - 49 Units - Grade A+(T) - CT0070440A,"$23,600",9 bidders,"Nov 21, 2024 10:56:13 AM PDT",49.0,481.63,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_807.jpg,CT0070440A,Grade A+(T),IPH 14P,"512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A525D, J525D, A519D, E520D, J523D, J526D, A521D, A526D, J519D, A522D, J522D, A524D, E523D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
213174,"Apple Cell Phones - iPhone 14 Pro, 512GB - 83 Units - Grade B+(T) - CT0070761A","$38,801",5 bidders,"Nov 27, 2024 10:33:45 AM PDT",83.0,467.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_814.jpg,CT0070761A,Grade B+(T),"APL IPH 14P, IPH 14P",512GB,"GLD, PUR, SLV, BLK","A520D, A519D, E519D, J521D, A521D, J520D, J522D, J519D, A522D, E521D, E522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
214002,Apple Cell Phones - iPhone 14 Pro - 62 Units - Grade AA+(T) - AT044563,"$31,757",6 bidders,"Dec 10, 2024 11:16:36 AM PDT",62.0,512.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_822.jpg,AT044563,Grade AA+(T),IPH 14P,"512GB, 256GB, 128GB","Purple, Black, Gold, Silver","J511D, E518D, E515D, A511D, E519D, T514D, J515D, T512D, S519D, T518D, A514D, A521D, J519D, A518D, E521D, J514D, T511D, T513D, T522D, S518D, J516D, A513D, A519D, T515D, A515D, A522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
214436,"Apple Cell Phones - iPhone 14 Pro, 512GB - 72 Units - Grade B+(T) - CT0071470A","$32,600",5 bidders,"Dec 12, 2024 9:55:05 AM PDT",72.0,452.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_826.jpg,CT0071470A,Grade B+(T),IPH 14P,512GB,"GLD, PUR, SLV, BLK","A520D, S522D, A519D, E520D, J521D, A521D, J522D, J519D, A522D, S521D, E521D, E522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
214653,"Apple Cell Phones - iPhone 14 Pro, 512GB - 75 Units - Grade B+(T) - AT045093","$33,850",5 bidders,"Dec 17, 2024 10:21:43 AM PDT",75.0,451.33,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_829.jpg,AT045093,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, A519D, E519D, A521D, A522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
214984,Apple Cell Phones - iPhone 14 Pro - 67 Units - Grade A+(T) - CT0071882A,"$30,200",6 bidders,"Dec 19, 2024 10:07:13 AM PDT",67.0,450.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_831.jpg,CT0071882A,Grade A+(T),IPH 14P,"512GB, 1TB","GLD, PUR, SLV, BLK","A520D, A525D, S522D, J526D, E519D, J521D, A522D, E522D, A521D, A526D, J519D, A519D, A524D, J522D, E521D, J520D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
215409,Apple Cell Phones - iPhone 14 Pro - 66 Units - Grade A+(T) - AT045503,"$29,903",9 bidders,"Dec 24, 2024 11:29:31 AM PDT",66.0,453.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_836.jpg,AT045503,Grade A+(T),IPH 14P,"512GB, 256GB, 128GB","Purple, Black, Silver, Gold","E518D, J511D, E513D, A511D, T514D, A512D, A517D, T516D, S514D, T518D, A514D, S511D, A521D, A518D, E511D, A520D, T519D, A513D, A519D, T515D, S522D, A516D, A515D, A522D, E514D, J518D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
216357,"Apple Cell Phones - iPhone 14 Pro, 512GB - 67 Units - Grade B+(T) - CT0072272A","$28,840",6 bidders,"Jan 2, 2025 10:28:12 AM PDT",67.0,430.45,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_844.jpg,CT0072272A,Grade B+(T),"APL IPH 14P, IPH 14P",512GB,"GLD, PUR, SLV, BLK","A520D, S522D, A519D, J521D, S520D, A521D, J522D, J519D, A522D, E522D, S519D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
216841,Apple Cell Phones - iPhone 14 Pro - 58 Units - Grade B+(T) - AT046030,"$24,841",9 bidders,"Jan 7, 2025 10:22:10 AM PDT",58.0,428.29,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_848.jpg,AT046030,Grade B+(T),IPH 14P,"512GB, 1TB","Purple, Black, Gold, Silver","A520D, A525D, A519D, S526D, E520D, A521D, A526D, A524D, A522D, E521D, A523D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
217394,"Apple Cell Phones - iPhone 14 Pro, 512GB - 25 Units - Grade B+(T) - AT046356","$10,852",8 bidders,"Jan 14, 2025 10:14:47 AM PDT",25.0,434.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14pro_853.jpg,AT046356,Grade B+(T),IPH 14P,512GB,"Purple, Black, Gold, Silver","A520D, A519D, E519D, T519D, A521D, A522D",iPhone 14 Pro,512GB,iPhone 14 Pro 512GB
