listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
197384,"Apple Cell Phones - iPhone 15 Pro, 256GB - 15 Units - Grade B+(T) - AT037345","$11,851",9 bidders,"Jun 18, 2024 9:56:20 AM PDT",15.0,790.07,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_156.jpg,AT037345,Grade B+(T),IPH 15P,256GB,"black, Titanium","U900D, A899D, U898D, S900D, U897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
198303,Apple Cell Phones - iPhone 15 Pro - 60 Units - Grade A+(T) - AT037905,"$48,110",7 bidders,"Jun 25, 2024 9:20:56 AM PDT",60.0,801.83,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_165.jpg,AT037905,Grade A+(T),IPH 15P,"256GB, 128GB, 1TB","black, Black, blue, Titanium","U900D, U894D, A899D, A897D, U907D, S897D, U893D, U898D, U908D, U896D, U897D, U906D, U905D, U899D, U895D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
201442,Apple Cell Phones - iPhone 15 Pro - 26 Units - Grade AA+(T) - AT039169,"$21,316",5 bidders,"Aug 6, 2024 9:27:56 AM PDT",26.0,819.85,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_191.jpg,AT039169,Grade AA+(T),IPH 15P,"256GB, 1TB","black, blue, Blue, Black, white, Titanium","A899D, A900D, J900D, S897D, A898D, S899D, J897D, A897D, A908D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
207121,"Apple Cell Phones - iPhone 15 Pro, 256GB - 21 Units - Grade B+(T) - AT041608","$14,751",4 bidders,"Oct 1, 2024 9:34:46 AM PDT",21.0,702.43,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_235.jpg,AT041608,Grade B+(T),IPH 15P,256GB,"black, Blue, white, Titanium","U900D, A899D, A900D, P897D, P899D, U898D, A898D, U897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
210115,"Apple Cell Phones - iPhone 15 Pro, 256GB - 125 Units - Grade AA+(T) - AT042792","$89,500",4 bidders,"Oct 29, 2024 9:51:31 AM PDT",125.0,716.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_261.jpg,AT042792,Grade AA+(T),IPH 15P,256GB,"black, blue, Blue, Black, white, Titanium","A899D, A900D, J900D, E900D, A898D, J898D, S900D, J897D, E899D, E898D, A897D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
210743,"Apple Cell Phones - iPhone 15 Pro, 256GB - 150 Units - Grade AA+(T) - AT043065","$98,751",4 bidders,"Nov 5, 2024 9:33:06 AM PDT",150.0,658.34,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_267.jpg,AT043065,Grade AA+(T),IPH 15P,256GB,"black, Blue, Black, white, Titanium","A899D, A900D, S897D, E900D, A898D, J899D, J898D, J897D, S899D, E899D, A897D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
211059,Apple Cell Phones - iPhone 15 Pro - 78 Units - Grade B+(T) - CT0069661A,"$47,100",8 bidders,"Nov 7, 2024 10:20:14 AM PDT",78.0,603.85,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_270.jpg,CT0069661A,Grade B+(T),IPH 15P,"256GB, 128GB","BLU, NAT, WHT, BLK","U900D, A899D, A900D, J900D, U898D, A898D, J899D, A893D, J898D, U897D, A897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
212918,"Apple Cell Phones - iPhone 15 Pro, 256GB - 60 Units - Grade B+(T) - CT0070782A","$34,194",6 bidders,"Nov 27, 2024 10:22:54 AM PDT",60.0,569.9,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_288.jpg,CT0070782A,Grade B+(T),IPH 15P,256GB,"BLU, NAT, WHT, BLK","U900D, A899D, A900D, J900D, U898D, A898D, J899D, J898D, S899D, U897D, J897D, A897D, U899D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
218284,"Apple Cell Phones - iPhone 15 Pro, 256GB - 280 Units - Grade C(T) - CT0073097A","$125,500",4 bidders,"Jan 23, 2025 12:57:15 PM PDT",280.0,448.21,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_329.jpg,CT0073097A,Grade C(T),"IPH 15P, IPH 15P 256GB",256GB,"BLU, NAT, WHT, BLK","A899D, A900D, J900D, A897D, A898D, J899D, E898D, J898D, J897D, S900D, S898D, E899D, E900D, S899D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
218347,Apple Cell Phones - iPhone 15 Pro - 18 Units - Grade B(T) - CT0073354A,"$9,850",4 bidders,"Jan 23, 2025 11:46:25 AM PDT",18.0,547.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_330.jpg,CT0073354A,Grade B(T),"IPH 15P, IPH 15P 256GB","256GB, 1TB","BLU, NAT, WHT, BLK","U900D, A899D, J900D, J899D, J898D, J897D, A897D, A906D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
218812,"Apple Cell Phones - iPhone 15 Pro, 256GB - 316 Units - Grade C(T) - CT0073508A","$139,055",4 bidders,"Jan 30, 2025 10:02:54 AM PDT",316.0,440.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_336.jpg,CT0073508A,Grade C(T),IPH 15P,256GB,"BLU, NAT, WHT, BLK","A899D, A900D, J900D, A898D, J899D, J898D, J897D, S898D, S899D, E898D, E900D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
220214,"Apple Cell Phones - iPhone 15 Pro, 256GB - 308 Units - Grade C(T) - CT0074105A","$130,200",4 bidders,"Feb 13, 2025 10:50:24 AM PDT",308.0,422.73,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_348.jpg,CT0074105A,Grade C(T),IPH 15P,256GB,"BLU, NAT, WHT, BLK","A899D, A900D, J900D, A897D, S897D, U898D, A898D, J899D, E898D, J898D, J897D, S899D, E899D, E900D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
221109,"Apple Cell Phones - iPhone 15 Pro, 256GB - 20 Units - Grade C(T) - AT048248","$9,463",5 bidders,"Feb 25, 2025 10:37:13 AM PDT",20.0,473.15,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_357.jpg,AT048248,Grade C(T),IPH 15P,256GB,"blue, Blue, Black, white, Titanium","A899D, A900D, J900D, A898D, S900D, E899D, A897D, U899D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
222885,Apple Cell Phones - iPhone 15 Pro - 33 Units - Grade A+(T) - CT0075736A,"$20,986",5 bidders,"Mar 13, 2025 10:26:28 AM PDT",33.0,635.94,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_373.jpg,CT0075736A,Grade A+(T),IPH 15P,"256GB, 1TB","BLU, NAT, BLK","J907D, U900D, A899D, A900D, J900D, S905D, A905D, A907D, J905D, J897D, U897D, S900D, A897D, A908D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
223431,"Apple Cell Phones - iPhone 15 Pro, 256GB - 25 Units - Grade C(T) - AT049309","$11,603",4 bidders,"Mar 18, 2025 10:45:23 AM PDT",25.0,464.12,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_379.jpg,AT049309,Grade C(T),IPH 15P,256GB,"blue, Blue, Black, white, Titanium","U900D, A899D, A900D, E900D, A898D, S899D, E899D, A897D, P900D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
223866,"Apple Cell Phones - iPhone 15 Pro, 256GB - 79 Units - Grade A+(T) - CT0075953A","$49,701",7 bidders,"Mar 20, 2025 11:07:22 AM PDT",79.0,629.13,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_383.jpg,CT0075953A,Grade A+(T),IPH 15P,256GB,"BLU, NAT, BLK","U900D, A899D, A900D, P899D, J897D, A897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
224344,"Apple Cell Phones - iPhone 15 Pro, 256GB - 332 Units - Grade C(T) - CT0076288A","$139,310",5 bidders,"Mar 27, 2025 10:32:46 AM PDT",332.0,419.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_386.jpg,CT0076288A,Grade C(T),IPH 15P,256GB,"BLU, NAT, WHT, BLK","A899D, A900D, J900D, S897D, E900D, A898D, J899D, J898D, J897D, S900D, S899D, E899D, A897D, S898D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
224873,"Apple Cell Phones - iPhone 15 Pro, 256GB - 71 Units - Grade A+(T) - CT0076634A","$43,700",7 bidders,"Apr 3, 2025 10:27:52 AM PDT",71.0,615.49,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_391.jpg,CT0076634A,Grade A+(T),IPH 15P,256GB,"BLU, NAT, WHT, BLK","U900D, A899D, A900D, J900D, S897D, E900D, J898D, J897D, S899D, A897D, U899D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
224737,"Apple Cell Phones - iPhone 15 Pro, 256GB - 21 Units - Grade A+(T) - AT049916","$14,101",6 bidders,"Apr 1, 2025 10:13:34 AM PDT",21.0,671.48,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_389.jpg,AT049916,Grade A+(T),IPH 15P,256GB,"Black, Blue, Titanium","A899D, A900D, J899D, A897D, U899D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
225184,Apple Cell Phones - iPhone 15 Pro - 41 Units - Grade B+(T) - AT050093,"$24,701",13 bidders,"Apr 8, 2025 11:18:01 AM PDT",41.0,602.46,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_394.jpg,AT050093,Grade B+(T),IPH 15P,"256GB, 1TB","black, blue, Blue, Black, white, Titanium","A899D, A900D, U907D, A905D, E900D, A907D, J899D, U897D, A897D, U906D, A906D, A908D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
225656,Apple Cell Phones - iPhone 15 Pro - 33 Units - Grade B(T) - CT0077055A,"$17,750",6 bidders,"Apr 10, 2025 10:35:26 AM PDT",33.0,537.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_398.jpg,CT0077055A,Grade B(T),"IPH 15P, APL IPH 15P","256GB, 1TB","BLU, NAT, WHT, BLK","A899D, A900D, J900D, J908D, E900D, A898D, J899D, J905D, J898D, J897D, A897D, A906D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
226185,"Apple Cell Phones - iPhone 15 Pro, 256GB - 248 Units - Grade C(T) - CT0077215A","$104,958",5 bidders,"Apr 17, 2025 10:15:43 AM PDT",248.0,423.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_401.jpg,CT0077215A,Grade C(T),IPH 15P,256GB,"BLU, NAT, WHT, BLK","A899D, A900D, J900D, 6899D, S897D, E900D, J899D, E898D, J898D, J897D, S900D, S898D, E899D, A897D, S899D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
227469,"Apple Cell Phones - iPhone 15 Pro, 256GB - 367 Units - Grade C(T) - CT0077805A","$151,894",4 bidders,"May 1, 2025 10:17:43 AM PDT",367.0,413.88,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_411.jpg,CT0077805A,Grade C(T),IPH 15P,256GB,"BLU, NAT, WHT, BLK","A899D, A900D, J900D, S897D, E900D, A898D, J899D, E898D, J898D, J897D, S900D, E899D, A897D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
227748,Apple Cell Phones - iPhone 15 Pro - 49 Units - Grade C(T) - AT051400,"$22,299",4 bidders,"May 6, 2025 10:03:49 AM PDT",49.0,455.08,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_413.jpg,AT051400,Grade C(T),IPH 15P,"256GB, 128GB","blue, Blue, Natural, Black, white, Titanium","A899D, A900D, A895D, J900D, D896D, E900D, A898D, A893D, A896D, E898D, A897D, A894D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
230419,Apple Cell Phones - iPhone 15 Pro - 62 Units - Grade B+(T) - CT0079313A,"$37,201",5 bidders,"Jun 5, 2025 10:08:01 AM PDT",62.0,600.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_435.jpg,CT0079313A,Grade B+(T),IPH 15P,"256GB, 128GB","BLU, NAT, WHT, BLK","A899D, A900D, J900D, E900D, A898D, J899D, A893D, S900D, A897D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
199700,Apple Cell Phones - iPhone 15 Pro - 47 Units - Grade A+(T) - CT0063679A,"$36,910",8 bidders,"Jul 11, 2024 9:56:34 AM PDT",47.0,785.32,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_175.jpg,CT0063679A,Grade A+(T),IPH 15P,"256GB, 128GB, 1TB","BLU, NAT, WHT, BLK","J907D, U894D, J893D, J908D, U893D, U896D, U897D, U908D, A894D, U899D, A908D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
201565,"Apple Cell Phones - iPhone 15 Pro, 256GB - 22 Units - Grade B+(T) - AT039181","$17,351",5 bidders,"Aug 6, 2024 10:14:12 AM PDT",22.0,788.68,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_192.jpg,AT039181,Grade B+(T),IPH 15P,256GB,"black, Black, Titanium","U900D, U897D, A897D, U899D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
202879,Apple Cell Phones - iPhone 15 Pro - 50 Units - Grade AA+(T) - AT039892,"$38,401",7 bidders,"Aug 20, 2024 10:10:12 AM PDT",50.0,768.02,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_202.jpg,AT039892,Grade AA+(T),IPH 15P,"256GB, 128GB","black, blue, White, Blue, Natural, Black, white, Titanium","A899D, A895D, J900D, T896D, A898D, S893D, J898D, A896D, J895D, T899D, A900D, J899D, J897D, S898D, J894D, T897D, S894D, S897D, A897D, A894D, A893D, S896D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
203733,"Apple Cell Phones - iPhone 15 Pro, 256GB - 25 Units - Grade A+(T) - AT040066","$20,101",6 bidders,"Aug 27, 2024 10:14:33 AM PDT",25.0,804.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_209.jpg,AT040066,Grade A+(T),IPH 15P,256GB,"black, Blue, Titanium","U900D, A900D, U898D, U897D, U899D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
205806,Apple Cell Phones - iPhone 15 Pro - 26 Units - Grade AA+(T) - AT040964,"$19,212",10 bidders,"Sep 17, 2024 10:11:45 AM PDT",26.0,738.92,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_226.jpg,AT040964,Grade AA+(T),IPH 15P,"256GB, 128GB","black, blue, White, Blue, Natural, Black, white, Titanium","A899D, A895D, A900D, J900D, S894D, A898D, A893D, A896D, J897D, J894D, A897D, S896D, A894D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
209458,"Apple Cell Phones - iPhone 15 Pro, 256GB - 143 Units - Grade AA+(T) - AT042415",,0 ,,143.0,,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_254.jpg,AT042415,Grade AA+(T),IPH 15P,256GB,"blue, Blue, Black, white, Titanium","A899D, A900D, J900D, E900D, A898D, E898D, J898D, S900D, E899D, A897D, T899D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
210816,"Apple Cell Phones - iPhone 15 Pro, 256GB - 72 Units - Grade A+(T) - AT043079","$47,801",7 bidders,"Nov 5, 2024 11:04:03 AM PDT",72.0,663.9,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_268.jpg,AT043079,Grade A+(T),IPH 15P,256GB,"black, Blue, Black, white, Titanium","U900D, A899D, A900D, E900D, A898D, S900D, U897D, E899D, E898D, A897D, U899D, E897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
212151,"Apple Cell Phones - iPhone 15 Pro, 256GB - 138 Units - Grade B+(T) - CT0070321A","$76,166",7 bidders,"Nov 21, 2024 10:24:08 AM PDT",138.0,551.93,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_281.jpg,CT0070321A,Grade B+(T),IPH 15P,256GB,"BLU, NAT, WHT, BLK","U900D, A899D, A900D, J900D, S897D, A898D, J899D, J897D, U897D, A897D, U899D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
215285,"Apple Cell Phones - iPhone 15 Pro, 256GB - 50 Units - Grade B+(T) - CT0071837A","$28,329",5 bidders,"Dec 19, 2024 9:58:49 AM PDT",50.0,566.58,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone15pro_305.jpg,CT0071837A,Grade B+(T),IPH 15P,256GB,"BLU, NAT, WHT, BLK","A899D, A900D, J900D, A898D, J899D, J898D, J897D, A897D",iPhone 15 Pro,256GB,iPhone 15 Pro 256GB
