listingId,title,bid,bidder_count,date_closed,units,price_per_unit,image_url,sku,grade,manifest_models,capacity,manifest_colors,manifest_part_numbers,model,normalized_capacity,full_model
198506,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade B+(T) - CN0001788A","$20,520",7 bidders,"Jun 26, 2024 9:43:56 AM PDT",50.0,410.4,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_583.jpg,CN0001788A,Grade B+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
198508,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade A+(T) - CN0001793A","$11,700",9 bidders,"Jun 26, 2024 10:17:19 AM PDT",25.0,468.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_583.jpg,CN0001793A,Grade A+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
199462,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade B+(T) - CN0001866A","$10,250",6 bidders,"Jul 10, 2024 8:46:46 AM PDT",25.0,410.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_590.jpg,CN0001866A,Grade B+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
205691,"Apple Cell Phones - iPhone 14, 128GB - 300 Units - Grade B+(T) - CT0067075A","$115,500",7 bidders,"Sep 12, 2024 10:22:26 AM PDT",300.0,385.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_650.jpg,CT0067075A,Grade B+(T),IPH 14,128GB,"BLU, PUR, STL, MDN","C481D, J483D, C483D, J485D, U483D, U481D, A482D, A481D, C482D, C485D, A483D, E481D, A485D",iPhone 14,128GB,iPhone 14 128GB
206490,"Apple Cell Phones - iPhone 14, 128GB - 175 Units - Grade A+(T) - AT041407","$74,786",5 bidders,"Sep 24, 2024 10:01:25 AM PDT",175.0,427.35,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_657.jpg,AT041407,Grade A+(T),IPH 14,128GB,"blue, purple, Purple, Starlight, Blue, yellow, Midnight, Red","P483D, J484D, A798D, A481D, U484D, S481D, J483D, U481D, A483D, E481D, U485D, P481D, P485D, A482D, E483D, A485D, J481D, U798D, T484D, U483D, A484D, P798D, P482D",iPhone 14,128GB,iPhone 14 128GB
206551,"Apple Cell Phones - iPhone 14, 128GB - 125 Units - Grade AA+(T) - AT041167","$58,400",3 bidders,"Sep 24, 2024 9:37:55 AM PDT",125.0,467.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_658.jpg,AT041167,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, J481D, J484D, E485D, J485D, S484D, A482D, J482D, U481D, A481D, E482D, A484D, A483D, E483D, A485D, S483D, S482D",iPhone 14,128GB,iPhone 14 128GB
212771,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade B+(T) - AT044144","$17,355",8 bidders,"Nov 23, 2024 9:50:43 AM PDT",50.0,347.1,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_717.jpg,AT044144,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, E485D, A482D, S485D, A481D, E482D, A484D, A483D, E481D, E483D, A485D, D485D",iPhone 14,128GB,iPhone 14 128GB
214210,"Apple Cell Phones - iPhone 14, 128GB - 441 Units - Grade B+(T) - CT0071387A","$141,500",6 bidders,"Dec 12, 2024 10:46:14 AM PDT",441.0,320.86,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_732.jpg,CT0071387A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","J485D, A798D, A481D, E482D, S481D, J483D, U481D, J482D, A483D, E481D, E484D, E485D, A482D, S485D, E483D, A485D, C481D, J798D, J481D, A484D",iPhone 14,128GB,iPhone 14 128GB
214230,"Apple Cell Phones - iPhone 14, 128GB - 425 Units - Grade B+(T) - CT0071722A","$135,000",6 bidders,"Dec 12, 2024 10:43:20 AM PDT",425.0,317.65,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_732.jpg,CT0071722A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","J484D, A798D, A481D, J483D, U481D, J482D, A483D, E481D, E484D, E485D, A482D, C485D, E483D, A485D, C481D, J481D, C483D, U483D, E798D, A484D",iPhone 14,128GB,iPhone 14 128GB
213562,"Apple Cell Phones - iPhone 14, 128GB - 211 Units - Grade B+(T) - CT0071096A","$67,500",8 bidders,"Dec 5, 2024 10:51:30 AM PDT",211.0,319.91,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_726.jpg,CT0071096A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","C481D, J483D, J481D, J484D, E485D, J485D, J798D, A798D, A482D, U481D, E798D, J482D, A481D, E482D, A483D, A484D, A485D",iPhone 14,128GB,iPhone 14 128GB
213857,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade B+(T) - AT044545","$26,277",6 bidders,"Dec 10, 2024 9:34:25 AM PDT",75.0,350.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_729.jpg,AT044545,Grade B+(T),IPH 14,128GB,"purple, Purple, Starlight, Blue, yellow, Midnight, Red","P483D, U798D, E485D, A798D, A482D, A481D, E482D, A483D, A484D, E481D, P798D, A485D, S798D",iPhone 14,128GB,iPhone 14 128GB
221568,"Apple Cell Phones - iPhone 14, 128GB - 386 Units - Grade C(T) - CT0074886A","$80,193",4 bidders,"Feb 27, 2025 11:00:29 AM PDT",386.0,207.75,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_802.jpg,CT0074886A,Grade C(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","J484D, J485D, A481D, E482D, S481D, J483D, J482D, U482D, A483D, E481D, U485D, E484D, E485D, A482D, S485D, E483D, A485D, J798D, J481D, U483D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
221376,"Apple Cell Phones - iPhone 14, 128GB - 47 Units - Grade C(T) - AT048016","$11,373",6 bidders,"Feb 25, 2025 11:16:03 AM PDT",47.0,241.98,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_801.jpg,AT048016,Grade C(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","E485D, A482D, A481D, A484D, A483D, E481D, A485D",iPhone 14,128GB,iPhone 14 128GB
221606,"Apple Cell Phones - iPhone 14, 128GB - 95 Units - Grade B(T) - CT0074941A","$22,360",5 bidders,"Feb 27, 2025 11:47:25 AM PDT",95.0,235.37,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_802.jpg,CT0074941A,Grade B(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S481D, J483D, J481D, J484D, E485D, J485D, A798D, A482D, J482D, E798D, U481D, A481D, A483D, A484D, E483D, E481D, A485D, E484D",iPhone 14,128GB,iPhone 14 128GB
220734,"Apple Cell Phones - iPhone 14, 128GB - 656 Units - Grade C(T) - CT0074465A","$146,320",4 bidders,"Feb 20, 2025 11:06:15 AM PDT",656.0,223.05,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_795.jpg,CT0074465A,Grade C(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, J485D, A798D, J518E, A481D, E482D, S481D, J483D, J482D, U481D, A483D, E481D, U485D, E484D, E485D, A482D, S485D, E483D, A485D, S482D, J798D, J481D, U483D, E798D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
229166,"Apple Cell Phones - iPhone 14, 128GB - 725 Units - Grade C(T) - CT0078602A","$146,450",4 bidders,"May 22, 2025 7:59:00 AM PDT",725.0,202.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_873.jpg,CT0078602A,Grade C(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","S484D, J484D, J485D, A798D, A481D, E482D, S481D, J483D, J482D, A483D, E481D, E484D, E485D, A482D, S485D, E483D, A485D, S482D, J798D, J481D, E798D, A484D, A518E, S483D",iPhone 14,128GB,iPhone 14 128GB
228376,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade B(T) - AT051671","$7,101",7 bidders,"May 13, 2025 10:38:52 AM PDT",25.0,284.04,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_864.jpg,AT051671,Grade B(T),IPH 14,128GB,"Midnight, Starlight, Purple, Blue","A485D, A482D, A483D, A481D",iPhone 14,128GB,iPhone 14 128GB
228686,"Apple Cell Phones - iPhone 14, 128GB - 107 Units - Grade A+(T) - CT0078370A","$34,540",9 bidders,"May 15, 2025 10:45:03 AM PDT",107.0,322.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_867.jpg,CT0078370A,Grade A+(T),IPH 14,128GB,"STL, RED, MDN, BLU, YEL","J798D, S484D, J481D, J484D, E485D, J485D, A798D, A482D, J482D, S485D, A481D, A484D, E481D, A485D, E484D",iPhone 14,128GB,iPhone 14 128GB
228403,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade C(T) - AT051597","$12,300",4 bidders,"May 13, 2025 10:11:40 AM PDT",50.0,246.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_864.jpg,AT051597,Grade C(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J484D, E485D, A482D, U481D, A481D, E482D, A483D, A484D, E481D, E483D, A485D, S483D",iPhone 14,128GB,iPhone 14 128GB
228405,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade B+(T) - AT051606","$15,850",8 bidders,"May 13, 2025 10:10:08 AM PDT",50.0,317.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_864.jpg,AT051606,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","A482D, A481D, A484D, A483D, E481D, A485D, U485D, D485D",iPhone 14,128GB,iPhone 14 128GB
229213,"Apple Cell Phones - iPhone 14, 128GB - 468 Units - Grade B+(T) - CT0078605A","$130,000",8 bidders,"May 22, 2025 11:10:04 AM PDT",468.0,277.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_874.jpg,CT0078605A,Grade B+(T),"IPH 14, APL IPH 14",128GB,"PUR, STL, RED, MDN, BLU, YEL","J484D, J485D, A798D, A481D, S481D, J483D, U481D, A483D, E481D, U485D, E484D, E485D, A482D, S485D, A485D, S482D, J798D, J481D, E798D, A484D",iPhone 14,128GB,iPhone 14 128GB
228431,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade AA+(T) - AT051652","$8,855",7 bidders,"May 13, 2025 10:07:59 AM PDT",25.0,354.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_865.jpg,AT051652,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J481D, J485D, S485D, U481D, A482D, A484D, A483D, A485D",iPhone 14,128GB,iPhone 14 128GB
228758,"Apple Cell Phones - iPhone 14, 128GB - 225 Units - Grade A+(T) - AT051744","$72,851",9 bidders,"May 20, 2025 9:59:45 AM PDT",225.0,323.78,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_869.jpg,AT051744,Grade A+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, J485D, U483D, A482D, U481D, S485D, A481D, A484D, A483D, E481D, A485D, U485D, D485D, E484D",iPhone 14,128GB,iPhone 14 128GB
192230,"Apple Cell Phones - iPhone 14, 128GB - 125 Units - Grade B+(T) - CN0001372A","$49,600",5 bidders,"Apr 24, 2024 10:45:39 AM PDT",125.0,396.8,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_527.jpg,CN0001372A,Grade B+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
192296,"Apple Cell Phones - iPhone 14, 128GB - 74 Units - Grade A+(T) - CT0059815A","$30,877",6 bidders,"Apr 25, 2024 6:21:11 AM PDT",74.0,417.26,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_528.jpg,CT0059815A,Grade A+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU, YEL","J798D, J483D, J481D, J484D, E485D, J485D, A798D, U798D, U481D, S485D, J482D, A481D, A484D, A483D, A485D, U484D, U485D",iPhone 14,128GB,iPhone 14 128GB
192244,"Apple Cell Phones - iPhone 14, 128GB - 175 Units - Grade A+(T) - CN0001370A","$73,500",8 bidders,"Apr 24, 2024 10:02:02 AM PDT",175.0,420.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_527.jpg,CN0001370A,Grade A+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
192735,"Apple Cell Phones - iPhone 14, 128GB - 100 Units - Grade A+(T) - AT035659","$43,100",5 bidders,"Apr 30, 2024 10:15:09 AM PDT",100.0,431.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_532.jpg,AT035659,Grade A+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J481D, J485D, U483D, U481D, A482D, S485D, A481D, U482D, A483D, A484D, E481D, A485D, U484D, U485D",iPhone 14,128GB,iPhone 14 128GB
193597,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade B+(T) - CN0001472A","$20,411",7 bidders,"May 8, 2024 10:08:35 AM PDT",50.0,408.22,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_542.jpg,CN0001472A,Grade B+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C483D, U481D, C485D, A483D, U485D",iPhone 14,128GB,iPhone 14 128GB
194018,"Apple Cell Phones - iPhone 14, 128GB - 75 Units - Grade B+(T) - AT035991","$32,100",7 bidders,"May 14, 2024 9:51:41 AM PDT",75.0,428.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_547.jpg,AT035991,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J481D, E485D, J485D, U483D, U481D, A482D, A481D, U482D, A484D, A483D, E481D, A485D, U484D, U485D, E484D",iPhone 14,128GB,iPhone 14 128GB
195873,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade B+(T) - CN0001643A","$9,706",4 bidders,"May 29, 2024 9:59:37 AM PDT",25.0,388.24,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_564.jpg,CN0001643A,Grade B+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
198929,"Apple Cell Phones - iPhone 14, 128GB - 71 Units - Grade A+(T) - CN0001821A","$30,786",7 bidders,"Jul 3, 2024 9:26:46 AM PDT",71.0,433.61,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_586.jpg,CN0001821A,Grade A+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
198921,"Apple Cell Phones - iPhone 14, 128GB - 25 Units - Grade B+(T) - CN0001828A","$10,355",7 bidders,"Jul 3, 2024 10:18:39 AM PDT",25.0,414.2,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_586.jpg,CN0001828A,Grade B+(T),IPH 14,128GB,"BLU, PUR, MDN","C481D, C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
199952,"Apple Cell Phones - iPhone 14, 128GB - 2 Units - Grade A+(T) - CN0001908A",$876,2 bidders,"Jul 17, 2024 9:38:19 AM PDT",2.0,438.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_595.jpg,CN0001908A,Grade A+(T),IPH 14,128GB,"BLU, PUR","C485D, C483D",iPhone 14,128GB,iPhone 14 128GB
201920,"Apple Cell Phones - iPhone 14, 128GB - 154 Units - Grade A+(T) - CT0064915A","$67,200",7 bidders,"Aug 8, 2024 10:05:48 AM PDT",154.0,436.36,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_612.jpg,CT0064915A,Grade A+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU","C481D, J483D, J481D, U483D, U481D, A481D, C482D, A483D, A484D, C485D, U484D, U485D",iPhone 14,128GB,iPhone 14 128GB
202589,"Apple Cell Phones - iPhone 14, 128GB - 169 Units - Grade B+(T) - CT0065276A","$67,255",9 bidders,"Aug 15, 2024 10:43:30 AM PDT",169.0,397.96,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_619.jpg,CT0065276A,Grade B+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU","C481D, J483D, J481D, C483D, J484D, J485D, U483D, U481D, A482D, A481D, C482D, C485D, A483D, A484D, A485D, U485D, S483D",iPhone 14,128GB,iPhone 14 128GB
203065,"Apple Cell Phones - iPhone 14, 128GB - 275 Units - Grade A+(T) - AT039673","$116,500",5 bidders,"Aug 20, 2024 10:20:36 AM PDT",275.0,423.64,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_624.jpg,AT039673,Grade A+(T),IPH 14,128GB,"Purple, Starlight, Blue, yellow, Midnight, Red","S481D, J481D, U798D, E485D, A798D, U483D, U481D, A482D, S798D, A481D, U482D, A483D, A484D, A485D, U484D, U485D, S483D",iPhone 14,128GB,iPhone 14 128GB
203066,"Apple Cell Phones - iPhone 14, 128GB - 50 Units - Grade B+(T) - AT039645","$20,600",3 bidders,"Aug 20, 2024 9:49:03 AM PDT",50.0,412.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_624.jpg,AT039645,Grade B+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, E485D, U483D, U481D, A482D, A481D, E482D, A484D, A483D, A485D, U484D, U485D, E484D",iPhone 14,128GB,iPhone 14 128GB
203054,"Apple Cell Phones - iPhone 14, 128GB - 150 Units - Grade AA+(T) - AD039035","$69,376",6 bidders,"Aug 20, 2024 10:49:26 AM PDT",150.0,462.51,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_624.jpg,AD039035,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J485D, A481D, U484D, D485D, S481D, J483D, J482D, A483D, E481D, E484D, A482D, S485D, E483D, A485D, S482D, J481D, U483D, A484D, S483D",iPhone 14,128GB,iPhone 14 128GB
203536,"Apple Cell Phones - iPhone 14, 128GB - 284 Units - Grade A+(T) - CT0065662A","$124,100",4 bidders,"Aug 22, 2024 8:49:41 AM PDT",284.0,436.97,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_628.jpg,CT0065662A,Grade A+(T),IPH 14,128GB,"PUR, STL, RED, MDN, BLU","C481D, J483D, J481D, C483D, J484D, J485D, U483D, U481D, A481D, C482D, A483D, A484D, C485D, E481D, A485D, U484D, U485D, S483D",iPhone 14,128GB,iPhone 14 128GB
203965,"Apple Cell Phones - iPhone 14, 128GB - 150 Units - Grade AA+(T) - AT039417","$61,200",6 bidders,"Aug 27, 2024 2:12:02 PM PDT",150.0,408.0,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_616.jpg,AT039417,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","J483D, J481D, J484D, E485D, J485D, T485D, A482D, S485D, U481D, A481D, A484D, A483D, E481D, A485D, T481D, S483D",iPhone 14,128GB,iPhone 14 128GB
203905,"Apple Cell Phones - iPhone 14, 128GB - 65 Units - Grade AA+(T) - AT039989","$30,400",6 bidders,"Aug 27, 2024 10:00:13 AM PDT",65.0,467.69,https://bstock.com/mobilecarrier/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/p/iphone14_632.jpg,AT039989,Grade AA+(T),IPH 14,128GB,"Purple, Starlight, Blue, Midnight, Red","S481D, J483D, E485D, J485D, A482D, A481D, A484D, A483D, E481D, T482D, A485D, S483D, E484D",iPhone 14,128GB,iPhone 14 128GB
